"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-configuration-4.10.0","javax.annotation",13,105,41,"Nonnull,Nullable",""
"axon-configuration-4.10.0","org.slf4j",11,32,41,"Logger,LoggerFactory",""
"axon-disruptor-4.10.0","org.slf4j",12,22,22,"LoggerFactory,Logger",""
"axon-disruptor-4.10.0","com.lmax.disruptor",9,25,22,"RingBuffer,EventHandler,WaitStrategy,BlockingWaitStrategy,LifecycleAware,ExceptionHandler",""
"axon-disruptor-4.10.0","javax.annotation",6,23,22,"Nonnull",""
"axon-disruptor-4.10.0","com.lmax.disruptor.dsl",5,21,22,"Disruptor,ProducerType,EventHandlerGroup",""
"axon-disruptor-4.10.0","WeakValue",1,2,22,"WeakValue",""
"axon-eventsourcing-4.10.0","javax.annotation",29,99,133,"Nonnull,Nullable,PreDestroy",""
"axon-eventsourcing-4.10.0","org.slf4j",23,43,133,"Logger,LoggerFactory",""
"axon-eventsourcing-4.10.0","jakarta.persistence",11,48,133,"IdClass,Id,MappedSuperclass,Entity,EntityExistsException,Table,Index,Query,TypedQuery,EntityManager",""
"axon-eventsourcing-4.10.0","javax.persistence",11,48,133,"IdClass,Id,MappedSuperclass,EntityExistsException,TypedQuery,EntityManager,Query,Entity,Table,Index",""
"axon-messaging-4.10.0","javax.annotation",247,1191,787,"Nonnull,Nullable",""
"axon-messaging-4.10.0","org.slf4j",141,437,787,"Logger,LoggerFactory",""
"axon-messaging-4.10.0","com.fasterxml.jackson.annotation",53,81,787,"JsonTypeInfo$As,JsonTypeInfo,JsonTypeInfo$Id,JsonProperty,JsonCreator,JsonIgnore,JsonGetter",""
"axon-messaging-4.10.0","javax.persistence",44,174,787,"TypedQuery,NoResultException,Query,EntityManager,MappedSuperclass,Basic,Lob,Column,Id,Table,Embedded,Index,Entity,GeneratedValue,Embeddable,IdClass,LockModeType",""
"axon-messaging-4.10.0","jakarta.persistence",40,168,787,"LockModeType,EntityManager,Query,NoResultException,TypedQuery,Basic,Column,Id,Entity,Embedded,Lob,Index,Table,GeneratedValue,MappedSuperclass,Embeddable,IdClass",""
"axon-messaging-4.10.0","org.quartz",35,185,787,"Job,JobDetail,JobExecutionContext,Scheduler,SchedulerContext,JobExecutionException,Trigger,JobKey,TriggerBuilder,JobBuilder,SchedulerException,JobDataMap",""
"axon-messaging-4.10.0","reactor.core.publisher",35,142,787,"FluxSink$OverflowStrategy,Flux,Mono,Signal,ConnectableFlux,FluxSink,Sinks$MulticastReplaySpec,Sinks,Sinks$Many,Sinks$ManySpec,EmitterProcessor,Sinks$EmitResult,MonoSink",""
"axon-messaging-4.10.0","com.fasterxml.jackson.databind",15,65,787,"JsonNode,ObjectReader,ObjectWriter,ObjectMapper,DeserializationFeature,ObjectMapper$DefaultTyping,DeserializationContext,JsonDeserializer",""
"axon-messaging-4.10.0","org.reactivestreams",13,37,787,"Publisher",""
"axon-messaging-4.10.0","com.github.kagkarlsson.scheduler.task",10,40,787,"Task,ExecutionContext,TaskWithDataDescriptor,TaskInstance,TaskInstanceId",""
"axon-messaging-4.10.0","com.thoughtworks.xstream.io",9,39,787,"HierarchicalStreamWriter,HierarchicalStreamReader,HierarchicalStreamDriver",""
"axon-messaging-4.10.0","javax.cache.event",8,26,787,"CacheEntryUpdatedListener,CacheEntryEventFilter,CacheEntryCreatedListener,CacheEntryExpiredListener,CacheEntryEvent,CacheEntryRemovedListener,CacheEntryListener,CacheEntryListenerException",""
"axon-messaging-4.10.0","org.ehcache.event",8,30,787,"CacheEventListener,EventType,EventOrdering,EventFiring,CacheEvent",""
"axon-messaging-4.10.0","com.github.kagkarlsson.scheduler",7,46,787,"Scheduler,ScheduledExecution,SchedulerState",""
"axon-messaging-4.10.0","com.thoughtworks.xstream.converters",6,6,787,"UnmarshallingContext,MarshallingContext",""
"axon-messaging-4.10.0","org.jobrunr.scheduling",6,31,787,"JobScheduler,JobBuilder",""
"axon-messaging-4.10.0","com.thoughtworks.xstream.mapper",5,6,787,"Mapper,CannotResolveClassException",""
"axon-messaging-4.10.0","jakarta.validation",5,15,787,"Validation,ValidatorFactory,ConstraintViolation,Validator",""
"axon-messaging-4.10.0","javax.validation",5,15,787,"ConstraintViolation,ValidatorFactory,Validator,Validation",""
"axon-messaging-4.10.0","net.sf.ehcache",5,47,787,"Element,Ehcache,CacheException",""
"axon-messaging-4.10.0","nu.xom",5,15,787,"Document,ParsingException,Builder",""
"axon-messaging-4.10.0","com.fasterxml.jackson.core",4,7,787,"JsonProcessingException,JacksonException,JsonParser",""
"axon-messaging-4.10.0","com.thoughtworks.xstream",4,42,787,"XStream",""
"axon-messaging-4.10.0","com.thoughtworks.xstream.io.xml",4,13,787,"Dom4JReader,XomReader,CompactWriter,XppDriver",""
"axon-messaging-4.10.0","com.fasterxml.jackson.databind.node",3,12,787,"ObjectNode,JsonNodeType",""
"axon-messaging-4.10.0","com.fasterxml.jackson.databind.type",3,3,787,"TypeFactory",""
"axon-messaging-4.10.0","com.thoughtworks.xstream.converters.collections",3,7,787,"CollectionConverter,MapConverter",""
"axon-messaging-4.10.0","javax.cache.configuration",3,9,787,"Factory,CacheEntryListenerConfiguration",""
"axon-messaging-4.10.0","net.sf.ehcache.event",3,7,787,"RegisteredEventListeners,CacheEventListener",""
"axon-messaging-4.10.0","org.dom4j",3,11,787,"Document",""
"axon-messaging-4.10.0","com.github.kagkarlsson.scheduler.task.helper",2,14,787,"Tasks$OneTimeTaskBuilder",""
"axon-messaging-4.10.0","reactor.util.concurrent",2,3,787,"Queues",""
"axon-messaging-4.10.0","reactor.util.context",2,6,787,"Context,ContextView",""
"axon-messaging-4.10.0","com.fasterxml.jackson.databind.jsontype",1,2,787,"TypeDeserializer",""
"axon-messaging-4.10.0","com.fasterxml.jackson.databind.module",1,3,787,"SimpleModule",""
"axon-messaging-4.10.0","com.fasterxml.jackson.datatype.jsr310",1,2,787,"JavaTimeModule",""
"axon-messaging-4.10.0","javax.cache",1,13,787,"Cache",""
"axon-messaging-4.10.0","org.dom4j.io",1,3,787,"STAXEventReader",""
"axon-messaging-4.10.0","org.ehcache.config",1,2,787,"CacheRuntimeConfiguration",""
"axon-messaging-4.10.0","org.ehcache.core",1,13,787,"Ehcache",""
"axon-messaging-4.10.0","org.quartz.impl.matchers",1,2,787,"GroupMatcher",""
"axon-messaging-4.10.0","reactor.core",1,1,787,"Disposable",""
"axon-modelling-4.10.0","javax.annotation",37,132,156,"Nonnull,Nullable",""
"axon-modelling-4.10.0","javax.persistence",23,83,156,"Basic,MappedSuperclass,Lob,Id,Column,Query,EntityNotFoundException,EntityManagerFactory,TypedQuery,EntityManager,Entity,LockModeType,Index,GeneratedValue,Table",""
"axon-modelling-4.10.0","jakarta.persistence",18,77,156,"EntityManager,EntityNotFoundException,Query,TypedQuery,EntityManagerFactory,LockModeType,Column,Basic,Lob,Entity,Id,Table,Index,GeneratedValue",""
"axon-modelling-4.10.0","org.slf4j",17,58,156,"Logger,LoggerFactory",""
"axon-modelling-4.10.0","com.fasterxml.jackson.annotation",4,6,156,"JsonCreator,JsonProperty",""
"axon-server-connector-4.10.0","io.axoniq.axonserver.grpc",55,273,131,"ErrorMessage,SerializedObject,MetaDataValue,ProcessingInstruction$Builder,ProcessingInstruction,ProcessingKey,MetaDataValue$Builder,SerializedObject$Builder,InstructionAck,ErrorMessage$Builder,InstructionAck$Builder,MetaDataValue$DataCase,FlowControl,FlowControl$Builder",""
"axon-server-connector-4.10.0","io.grpc",50,94,131,"CallOptions,MethodDescriptor,MethodDescriptor$MethodType,ClientInterceptor,Channel,ClientCall,Metadata,ForwardingClientCall$SimpleForwardingClientCall,ClientCall$Listener,Metadata$Key,Status$Code,Status,Metadata$AsciiMarshaller,StatusRuntimeException,ManagedChannelBuilder",""
"axon-server-connector-4.10.0","io.axoniq.axonserver.grpc.query",46,237,131,"QueryUpdate,QueryRequest,SubscriptionQuery,QueryUpdate$Builder,QueryResponse,QueryResponse$Builder,QueryRequest$Builder,QueryUpdateCompleteExceptionally,SubscriptionQueryResponse,SubscriptionQueryResponse$Builder,QueryUpdateComplete$Builder,QueryUpdateCompleteExceptionally$Builder,QueryUpdateComplete,SubscriptionQuery$Builder,QueryProviderOutbound$Builder,QueryProviderOutbound,QueryProviderInbound",""
"axon-server-connector-4.10.0","org.slf4j",35,88,131,"Logger,LoggerFactory",""
"axon-server-connector-4.10.0","io.axoniq.axonserver.connector",30,126,131,"AxonServerConnection,FlowControl,ReplyChannel,Registration,ResultStream,ResultStreamPublisher,AxonServerConnectionFactory$Builder,AxonServerConnectionFactory",""
"axon-server-connector-4.10.0","javax.annotation",21,111,131,"Nonnull",""
"axon-server-connector-4.10.0","io.axoniq.axonserver.connector.event",18,89,131,"PersistentStreamCallbacks,EventChannel,PersistentStream,PersistentStreamProperties,PersistentStreamSegment,EventStream,EventQueryResultEntry,AggregateEventStream,AppendEventsTransaction",""
"axon-server-connector-4.10.0","reactor.core.publisher",14,56,131,"Flux,BaseSubscriber,Mono,SignalType,FluxSink",""
"axon-server-connector-4.10.0","io.axoniq.axonserver.grpc.event",12,69,131,"Event,EventWithToken,Confirmation,Event$Builder,EventWithToken$Builder",""
"axon-server-connector-4.10.0","io.axoniq.axonserver.grpc.command",9,52,131,"CommandResponse$Builder,CommandResponse,Command,Command$Builder",""
"axon-server-connector-4.10.0","io.axoniq.axonserver.grpc.control",9,55,131,"EventProcessorInfo$Builder,EventProcessorInfo,NodeInfo$Builder,NodeInfo,EventProcessorInfo$SegmentStatus$Builder,EventProcessorInfo$SegmentStatus",""
"axon-server-connector-4.10.0","com.google.protobuf",7,10,131,"ByteString",""
"axon-server-connector-4.10.0","io.grpc.stub",7,27,131,"ClientCallStreamObserver,ClientResponseObserver,StreamObserver",""
"axon-server-connector-4.10.0","io.axoniq.axonserver.connector.query",5,36,131,"QueryHandler,QueryHandler$UpdateHandler,QueryDefinition,QueryChannel,SubscriptionQueryResult",""
"axon-server-connector-4.10.0","io.axoniq.axonserver.connector.impl",4,10,131,"CloseAwareReplyChannel,StreamClosedException,ServerAddress,ContextConnection",""
"axon-server-connector-4.10.0","org.reactivestreams",4,15,131,"Subscription,Publisher",""
"axon-server-connector-4.10.0","io.axoniq.axonserver.connector.control",3,4,131,"ControlChannel,ProcessorInstructionHandler",""
