"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-configuration-4.10.0","javax.annotation",13,105,41,"Nonnull,Nullable",""
"axon-configuration-4.10.0","org.slf4j",11,32,41,"Logger,LoggerFactory",""
"axon-disruptor-4.10.0","org.slf4j",12,22,22,"LoggerFactory,Logger",""
"axon-disruptor-4.10.0","com.lmax.disruptor",9,25,22,"WaitStrategy,BlockingWaitStrategy,RingBuffer,LifecycleAware,EventHandler,ExceptionHandler",""
"axon-disruptor-4.10.0","javax.annotation",6,23,22,"Nonnull",""
"axon-disruptor-4.10.0","com.lmax.disruptor.dsl",5,21,22,"ProducerType,Disruptor,EventHandlerGroup",""
"axon-disruptor-4.10.0","WeakValue",1,2,22,"WeakValue",""
"axon-eventsourcing-4.10.0","javax.annotation",29,99,133,"PreDestroy,Nonnull,Nullable",""
"axon-eventsourcing-4.10.0","org.slf4j",23,43,133,"LoggerFactory,Logger",""
"axon-eventsourcing-4.10.0","jakarta.persistence",11,48,133,"Query,EntityManager,TypedQuery,MappedSuperclass,Id,IdClass,Entity,Table,Index,EntityExistsException",""
"axon-eventsourcing-4.10.0","javax.persistence",11,48,133,"EntityExistsException,EntityManager,TypedQuery,Query,Id,IdClass,MappedSuperclass,Index,Entity,Table",""
"axon-messaging-4.10.0","javax.annotation",247,1191,787,"Nonnull,Nullable",""
"axon-messaging-4.10.0","org.slf4j",141,437,787,"LoggerFactory,Logger",""
"axon-messaging-4.10.0","com.fasterxml.jackson.annotation",53,81,787,"JsonProperty,JsonCreator,JsonGetter,JsonTypeInfo$Id,JsonTypeInfo,JsonTypeInfo$As,JsonIgnore",""
"axon-messaging-4.10.0","javax.persistence",44,174,787,"EntityManager,TypedQuery,LockModeType,NoResultException,Query,MappedSuperclass,Basic,Column,Lob,Index,Id,Entity,Table,Embedded,IdClass,GeneratedValue,Embeddable",""
"axon-messaging-4.10.0","jakarta.persistence",40,168,787,"EntityManager,TypedQuery,NoResultException,Query,Basic,MappedSuperclass,Embedded,Entity,Column,Lob,Table,Index,Id,LockModeType,IdClass,GeneratedValue,Embeddable",""
"axon-messaging-4.10.0","org.quartz",35,185,787,"JobDataMap,Scheduler,SchedulerException,JobBuilder,TriggerBuilder,JobKey,JobDetail,Trigger,SchedulerContext,JobExecutionException,JobExecutionContext,Job",""
"axon-messaging-4.10.0","reactor.core.publisher",35,142,787,"Sinks$EmitResult,Sinks$Many,Mono,Flux,Signal,MonoSink,FluxSink,ConnectableFlux,Sinks,FluxSink$OverflowStrategy,EmitterProcessor,Sinks$MulticastReplaySpec,Sinks$ManySpec",""
"axon-messaging-4.10.0","com.fasterxml.jackson.databind",15,65,787,"JsonNode,ObjectMapper,ObjectWriter,ObjectReader,JsonDeserializer,DeserializationContext,ObjectMapper$DefaultTyping,DeserializationFeature",""
"axon-messaging-4.10.0","org.reactivestreams",13,37,787,"Publisher",""
"axon-messaging-4.10.0","com.github.kagkarlsson.scheduler.task",10,40,787,"ExecutionContext,Task,TaskWithDataDescriptor,TaskInstance,TaskInstanceId",""
"axon-messaging-4.10.0","com.thoughtworks.xstream.io",9,39,787,"HierarchicalStreamWriter,HierarchicalStreamReader,HierarchicalStreamDriver",""
"axon-messaging-4.10.0","javax.cache.event",8,26,787,"CacheEntryExpiredListener,CacheEntryRemovedListener,CacheEntryUpdatedListener,CacheEntryEvent,CacheEntryEventFilter,CacheEntryListenerException,CacheEntryCreatedListener,CacheEntryListener",""
"axon-messaging-4.10.0","org.ehcache.event",8,30,787,"EventType,CacheEvent,CacheEventListener,EventOrdering,EventFiring",""
"axon-messaging-4.10.0","com.github.kagkarlsson.scheduler",7,46,787,"Scheduler,SchedulerState,ScheduledExecution",""
"axon-messaging-4.10.0","com.thoughtworks.xstream.converters",6,6,787,"MarshallingContext,UnmarshallingContext",""
"axon-messaging-4.10.0","org.jobrunr.scheduling",6,31,787,"JobScheduler,JobBuilder",""
"axon-messaging-4.10.0","com.thoughtworks.xstream.mapper",5,6,787,"Mapper,CannotResolveClassException",""
"axon-messaging-4.10.0","jakarta.validation",5,15,787,"ConstraintViolation,Validation,ValidatorFactory,Validator",""
"axon-messaging-4.10.0","javax.validation",5,15,787,"ConstraintViolation,Validator,Validation,ValidatorFactory",""
"axon-messaging-4.10.0","net.sf.ehcache",5,47,787,"CacheException,Ehcache,Element",""
"axon-messaging-4.10.0","nu.xom",5,15,787,"Document,Builder,ParsingException",""
"axon-messaging-4.10.0","com.fasterxml.jackson.core",4,7,787,"JsonProcessingException,JacksonException,JsonParser",""
"axon-messaging-4.10.0","com.thoughtworks.xstream",4,42,787,"XStream",""
"axon-messaging-4.10.0","com.thoughtworks.xstream.io.xml",4,13,787,"Dom4JReader,XomReader,CompactWriter,XppDriver",""
"axon-messaging-4.10.0","com.fasterxml.jackson.databind.node",3,12,787,"ObjectNode,JsonNodeType",""
"axon-messaging-4.10.0","com.fasterxml.jackson.databind.type",3,3,787,"TypeFactory",""
"axon-messaging-4.10.0","com.thoughtworks.xstream.converters.collections",3,7,787,"CollectionConverter,MapConverter",""
"axon-messaging-4.10.0","javax.cache.configuration",3,9,787,"CacheEntryListenerConfiguration,Factory",""
"axon-messaging-4.10.0","net.sf.ehcache.event",3,7,787,"CacheEventListener,RegisteredEventListeners",""
"axon-messaging-4.10.0","org.dom4j",3,11,787,"Document",""
"axon-messaging-4.10.0","com.github.kagkarlsson.scheduler.task.helper",2,14,787,"Tasks$OneTimeTaskBuilder",""
"axon-messaging-4.10.0","reactor.util.concurrent",2,3,787,"Queues",""
"axon-messaging-4.10.0","reactor.util.context",2,6,787,"Context,ContextView",""
"axon-messaging-4.10.0","com.fasterxml.jackson.databind.jsontype",1,2,787,"TypeDeserializer",""
"axon-messaging-4.10.0","com.fasterxml.jackson.databind.module",1,3,787,"SimpleModule",""
"axon-messaging-4.10.0","com.fasterxml.jackson.datatype.jsr310",1,2,787,"JavaTimeModule",""
"axon-messaging-4.10.0","javax.cache",1,13,787,"Cache",""
"axon-messaging-4.10.0","org.dom4j.io",1,3,787,"STAXEventReader",""
"axon-messaging-4.10.0","org.ehcache.config",1,2,787,"CacheRuntimeConfiguration",""
"axon-messaging-4.10.0","org.ehcache.core",1,13,787,"Ehcache",""
"axon-messaging-4.10.0","org.quartz.impl.matchers",1,2,787,"GroupMatcher",""
"axon-messaging-4.10.0","reactor.core",1,1,787,"Disposable",""
"axon-modelling-4.10.0","javax.annotation",37,132,156,"Nonnull,Nullable",""
"axon-modelling-4.10.0","javax.persistence",23,83,156,"Column,Entity,Id,Basic,Lob,MappedSuperclass,Table,Index,GeneratedValue,EntityNotFoundException,Query,EntityManager,TypedQuery,EntityManagerFactory,LockModeType",""
"axon-modelling-4.10.0","jakarta.persistence",18,77,156,"Entity,Column,Basic,Lob,Id,LockModeType,EntityManager,GeneratedValue,Table,Index,EntityNotFoundException,EntityManagerFactory,TypedQuery,Query",""
"axon-modelling-4.10.0","org.slf4j",17,58,156,"Logger,LoggerFactory",""
"axon-modelling-4.10.0","com.fasterxml.jackson.annotation",4,6,156,"JsonCreator,JsonProperty",""
"axon-server-connector-4.10.0","io.axoniq.axonserver.grpc",55,273,131,"MetaDataValue,MetaDataValue$Builder,ProcessingInstruction$Builder,ProcessingKey,ProcessingInstruction,ErrorMessage,SerializedObject,SerializedObject$Builder,MetaDataValue$DataCase,FlowControl$Builder,FlowControl,InstructionAck,InstructionAck$Builder,ErrorMessage$Builder",""
"axon-server-connector-4.10.0","io.grpc",50,94,131,"Status,Status$Code,ManagedChannelBuilder,ForwardingClientCall$SimpleForwardingClientCall,ClientCall,Metadata,ClientCall$Listener,MethodDescriptor,MethodDescriptor$MethodType,ClientInterceptor,Channel,CallOptions,Metadata$AsciiMarshaller,Metadata$Key,StatusRuntimeException",""
"axon-server-connector-4.10.0","io.axoniq.axonserver.grpc.query",46,237,131,"QueryRequest,QueryResponse,QueryResponse$Builder,QueryRequest$Builder,QueryUpdate,SubscriptionQuery,QueryUpdate$Builder,QueryProviderOutbound,QueryProviderInbound,QueryUpdateComplete,QueryUpdateComplete$Builder,SubscriptionQueryResponse,QueryProviderOutbound$Builder,SubscriptionQuery$Builder,QueryUpdateCompleteExceptionally,QueryUpdateCompleteExceptionally$Builder,SubscriptionQueryResponse$Builder",""
"axon-server-connector-4.10.0","org.slf4j",35,88,131,"Logger,LoggerFactory",""
"axon-server-connector-4.10.0","io.axoniq.axonserver.connector",30,126,131,"Registration,FlowControl,ReplyChannel,AxonServerConnection,ResultStream,AxonServerConnectionFactory$Builder,AxonServerConnectionFactory,ResultStreamPublisher",""
"axon-server-connector-4.10.0","javax.annotation",21,111,131,"Nonnull",""
"axon-server-connector-4.10.0","io.axoniq.axonserver.connector.event",18,89,131,"PersistentStreamCallbacks,PersistentStreamSegment,EventChannel,PersistentStreamProperties,PersistentStream,AppendEventsTransaction,AggregateEventStream,EventQueryResultEntry,EventStream",""
"axon-server-connector-4.10.0","reactor.core.publisher",14,56,131,"Flux,BaseSubscriber,Mono,SignalType,FluxSink",""
"axon-server-connector-4.10.0","io.axoniq.axonserver.grpc.event",12,69,131,"Event$Builder,Event,Confirmation,EventWithToken,EventWithToken$Builder",""
"axon-server-connector-4.10.0","io.axoniq.axonserver.grpc.command",9,52,131,"CommandResponse,Command,CommandResponse$Builder,Command$Builder",""
"axon-server-connector-4.10.0","io.axoniq.axonserver.grpc.control",9,55,131,"NodeInfo,NodeInfo$Builder,EventProcessorInfo,EventProcessorInfo$SegmentStatus$Builder,EventProcessorInfo$SegmentStatus,EventProcessorInfo$Builder",""
"axon-server-connector-4.10.0","com.google.protobuf",7,10,131,"ByteString",""
"axon-server-connector-4.10.0","io.grpc.stub",7,27,131,"StreamObserver,ClientCallStreamObserver,ClientResponseObserver",""
"axon-server-connector-4.10.0","io.axoniq.axonserver.connector.query",5,36,131,"QueryHandler,QueryHandler$UpdateHandler,QueryChannel,QueryDefinition,SubscriptionQueryResult",""
"axon-server-connector-4.10.0","io.axoniq.axonserver.connector.impl",4,10,131,"CloseAwareReplyChannel,ServerAddress,StreamClosedException,ContextConnection",""
"axon-server-connector-4.10.0","org.reactivestreams",4,15,131,"Subscription,Publisher",""
"axon-server-connector-4.10.0","io.axoniq.axonserver.connector.control",3,4,131,"ControlChannel,ProcessorInstructionHandler",""
