"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-configuration-4.10.0","javax.annotation",13,105,41,"Nonnull,Nullable",""
"axon-configuration-4.10.0","org.slf4j",11,32,41,"LoggerFactory,Logger",""
"axon-disruptor-4.10.0","org.slf4j",12,22,22,"Logger,LoggerFactory",""
"axon-disruptor-4.10.0","com.lmax.disruptor",9,25,22,"RingBuffer,EventHandler,LifecycleAware,BlockingWaitStrategy,WaitStrategy,ExceptionHandler",""
"axon-disruptor-4.10.0","javax.annotation",6,23,22,"Nonnull",""
"axon-disruptor-4.10.0","com.lmax.disruptor.dsl",5,21,22,"Disruptor,EventHandlerGroup,ProducerType",""
"axon-disruptor-4.10.0","WeakValue",1,2,22,"WeakValue",""
"axon-eventsourcing-4.10.0","javax.annotation",29,99,133,"Nonnull,Nullable,PreDestroy",""
"axon-eventsourcing-4.10.0","org.slf4j",23,43,133,"Logger,LoggerFactory",""
"axon-eventsourcing-4.10.0","jakarta.persistence",11,48,133,"Entity,Table,Index,MappedSuperclass,IdClass,Id,EntityExistsException,Query,EntityManager,TypedQuery",""
"axon-eventsourcing-4.10.0","javax.persistence",11,48,133,"Index,Entity,Table,Id,MappedSuperclass,IdClass,EntityExistsException,Query,EntityManager,TypedQuery",""
"axon-messaging-4.10.0","javax.annotation",247,1191,787,"Nonnull,Nullable",""
"axon-messaging-4.10.0","org.slf4j",141,437,787,"Logger,LoggerFactory",""
"axon-messaging-4.10.0","com.fasterxml.jackson.annotation",53,81,787,"JsonTypeInfo$As,JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonProperty,JsonCreator,JsonIgnore",""
"axon-messaging-4.10.0","javax.persistence",44,174,787,"EntityManager,LockModeType,TypedQuery,Query,NoResultException,MappedSuperclass,Id,GeneratedValue,Lob,Table,Embedded,Entity,Column,Basic,Index,IdClass,Embeddable",""
"axon-messaging-4.10.0","jakarta.persistence",40,168,787,"Query,TypedQuery,NoResultException,EntityManager,LockModeType,Id,GeneratedValue,MappedSuperclass,Entity,Basic,Table,Column,Lob,Embedded,Index,IdClass,Embeddable",""
"axon-messaging-4.10.0","org.quartz",35,185,787,"JobDataMap,JobBuilder,SchedulerException,Trigger,JobDetail,TriggerBuilder,JobKey,SchedulerContext,Scheduler,JobExecutionException,Job,JobExecutionContext",""
"axon-messaging-4.10.0","reactor.core.publisher",35,142,787,"FluxSink$OverflowStrategy,FluxSink,Sinks$ManySpec,Sinks$Many,Sinks$MulticastReplaySpec,ConnectableFlux,EmitterProcessor,Flux,Sinks,Mono,Signal,MonoSink,Sinks$EmitResult",""
"axon-messaging-4.10.0","com.fasterxml.jackson.databind",15,65,787,"JsonNode,ObjectMapper,ObjectMapper$DefaultTyping,DeserializationFeature,JsonDeserializer,DeserializationContext,ObjectWriter,ObjectReader",""
"axon-messaging-4.10.0","org.reactivestreams",13,37,787,"Publisher",""
