"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-configuration-4.10.0","javax.annotation",13,105,41,"Nonnull,Nullable",""
"axon-configuration-4.10.0","org.slf4j",11,32,41,"Logger,LoggerFactory",""
"axon-disruptor-4.10.0","org.slf4j",12,22,22,"Logger,LoggerFactory",""
"axon-disruptor-4.10.0","com.lmax.disruptor",9,25,22,"RingBuffer,LifecycleAware,EventHandler,ExceptionHandler,BlockingWaitStrategy,WaitStrategy",""
"axon-disruptor-4.10.0","javax.annotation",6,23,22,"Nonnull",""
"axon-disruptor-4.10.0","com.lmax.disruptor.dsl",5,21,22,"Disruptor,EventHandlerGroup,ProducerType",""
"axon-disruptor-4.10.0","WeakValue",1,2,22,"WeakValue",""
"axon-eventsourcing-4.10.0","javax.annotation",29,99,133,"Nonnull,PreDestroy,Nullable",""
"axon-eventsourcing-4.10.0","org.slf4j",23,43,133,"LoggerFactory,Logger",""
"axon-eventsourcing-4.10.0","jakarta.persistence",11,48,133,"IdClass,Id,MappedSuperclass,Entity,TypedQuery,EntityManager,Query,EntityExistsException,Index,Table",""
"axon-eventsourcing-4.10.0","javax.persistence",11,48,133,"Id,IdClass,MappedSuperclass,Entity,EntityExistsException,EntityManager,Query,TypedQuery,Table,Index",""
"axon-messaging-4.10.0","javax.annotation",247,1191,787,"Nonnull,Nullable",""
"axon-messaging-4.10.0","org.slf4j",141,437,787,"Logger,LoggerFactory",""
"axon-messaging-4.10.0","com.fasterxml.jackson.annotation",53,81,787,"JsonCreator,JsonProperty,JsonTypeInfo,JsonTypeInfo$Id,JsonTypeInfo$As,JsonIgnore,JsonGetter",""
"axon-messaging-4.10.0","javax.persistence",44,174,787,"TypedQuery,LockModeType,EntityManager,Id,MappedSuperclass,GeneratedValue,Basic,Lob,Embedded,Entity,Column,Table,Index,Embeddable,Query,IdClass,NoResultException",""
"axon-messaging-4.10.0","jakarta.persistence",40,168,787,"Id,MappedSuperclass,GeneratedValue,Basic,Index,Column,Entity,Table,Lob,Embedded,Embeddable,EntityManager,TypedQuery,NoResultException,Query,IdClass,LockModeType",""
"axon-messaging-4.10.0","org.quartz",35,185,787,"JobDataMap,JobDetail,SchedulerContext,Scheduler,JobKey,Trigger,SchedulerException,TriggerBuilder,JobBuilder,JobExecutionContext,JobExecutionException,Job",""
"axon-messaging-4.10.0","reactor.core.publisher",35,142,787,"FluxSink$OverflowStrategy,FluxSink,Flux,Mono,ConnectableFlux,Sinks$Many,Sinks,Sinks$ManySpec,EmitterProcessor,Sinks$MulticastReplaySpec,Signal,MonoSink,Sinks$EmitResult",""
"axon-messaging-4.10.0","com.fasterxml.jackson.databind",15,65,787,"JsonNode,ObjectMapper,JsonDeserializer,DeserializationContext,DeserializationFeature,ObjectMapper$DefaultTyping,ObjectWriter,ObjectReader",""
"axon-messaging-4.10.0","org.reactivestreams",13,37,787,"Publisher",""
"axon-messaging-4.10.0","com.github.kagkarlsson.scheduler.task",10,40,787,"TaskInstanceId,ExecutionContext,Task,TaskInstance,TaskWithDataDescriptor",""
"axon-messaging-4.10.0","com.thoughtworks.xstream.io",9,39,787,"HierarchicalStreamWriter,HierarchicalStreamDriver,HierarchicalStreamReader",""
"axon-messaging-4.10.0","javax.cache.event",8,26,787,"CacheEntryCreatedListener,CacheEntryListenerException,CacheEntryListener,CacheEntryUpdatedListener,CacheEntryEventFilter,CacheEntryRemovedListener,CacheEntryEvent,CacheEntryExpiredListener",""
"axon-messaging-4.10.0","org.ehcache.event",8,30,787,"CacheEvent,EventType,CacheEventListener,EventFiring,EventOrdering",""
"axon-messaging-4.10.0","com.github.kagkarlsson.scheduler",7,46,787,"SchedulerState,Scheduler,ScheduledExecution",""
"axon-messaging-4.10.0","com.thoughtworks.xstream.converters",6,6,787,"UnmarshallingContext,MarshallingContext",""
"axon-messaging-4.10.0","org.jobrunr.scheduling",6,31,787,"JobScheduler,JobBuilder",""
"axon-messaging-4.10.0","com.thoughtworks.xstream.mapper",5,6,787,"Mapper,CannotResolveClassException",""
"axon-messaging-4.10.0","jakarta.validation",5,15,787,"Validation,Validator,ValidatorFactory,ConstraintViolation",""
"axon-messaging-4.10.0","javax.validation",5,15,787,"ValidatorFactory,Validation,ConstraintViolation,Validator",""
"axon-messaging-4.10.0","net.sf.ehcache",5,47,787,"CacheException,Ehcache,Element",""
"axon-messaging-4.10.0","nu.xom",5,15,787,"ParsingException,Document,Builder",""
"axon-messaging-4.10.0","com.fasterxml.jackson.core",4,7,787,"JsonProcessingException,JsonParser,JacksonException",""
"axon-messaging-4.10.0","com.thoughtworks.xstream",4,42,787,"XStream",""
"axon-messaging-4.10.0","com.thoughtworks.xstream.io.xml",4,13,787,"CompactWriter,XppDriver,Dom4JReader,XomReader",""
"axon-messaging-4.10.0","com.fasterxml.jackson.databind.node",3,12,787,"JsonNodeType,ObjectNode",""
"axon-messaging-4.10.0","com.fasterxml.jackson.databind.type",3,3,787,"TypeFactory",""
"axon-messaging-4.10.0","com.thoughtworks.xstream.converters.collections",3,7,787,"MapConverter,CollectionConverter",""
"axon-messaging-4.10.0","javax.cache.configuration",3,9,787,"CacheEntryListenerConfiguration,Factory",""
"axon-messaging-4.10.0","net.sf.ehcache.event",3,7,787,"CacheEventListener,RegisteredEventListeners",""
"axon-messaging-4.10.0","org.dom4j",3,11,787,"Document",""
"axon-messaging-4.10.0","com.github.kagkarlsson.scheduler.task.helper",2,14,787,"Tasks$OneTimeTaskBuilder",""
"axon-messaging-4.10.0","reactor.util.concurrent",2,3,787,"Queues",""
"axon-messaging-4.10.0","reactor.util.context",2,6,787,"Context,ContextView",""
"axon-messaging-4.10.0","com.fasterxml.jackson.databind.jsontype",1,2,787,"TypeDeserializer",""
"axon-messaging-4.10.0","com.fasterxml.jackson.databind.module",1,3,787,"SimpleModule",""
"axon-messaging-4.10.0","com.fasterxml.jackson.datatype.jsr310",1,2,787,"JavaTimeModule",""
"axon-messaging-4.10.0","javax.cache",1,13,787,"Cache",""
"axon-messaging-4.10.0","org.dom4j.io",1,3,787,"STAXEventReader",""
"axon-messaging-4.10.0","org.ehcache.config",1,2,787,"CacheRuntimeConfiguration",""
"axon-messaging-4.10.0","org.ehcache.core",1,13,787,"Ehcache",""
"axon-messaging-4.10.0","org.quartz.impl.matchers",1,2,787,"GroupMatcher",""
"axon-messaging-4.10.0","reactor.core",1,1,787,"Disposable",""
"axon-modelling-4.10.0","javax.annotation",37,132,156,"Nonnull,Nullable",""
"axon-modelling-4.10.0","javax.persistence",23,83,156,"Basic,Entity,Column,Id,Lob,LockModeType,EntityManager,MappedSuperclass,Table,GeneratedValue,Index,EntityNotFoundException,EntityManagerFactory,TypedQuery,Query",""
"axon-modelling-4.10.0","jakarta.persistence",18,77,156,"EntityManager,LockModeType,Basic,Id,Entity,Lob,Column,Index,GeneratedValue,Table,TypedQuery,Query,EntityManagerFactory,EntityNotFoundException",""
"axon-modelling-4.10.0","org.slf4j",17,58,156,"Logger,LoggerFactory",""
"axon-modelling-4.10.0","com.fasterxml.jackson.annotation",4,6,156,"JsonProperty,JsonCreator",""
"axon-server-connector-4.10.0","io.axoniq.axonserver.grpc",55,273,131,"ErrorMessage,ErrorMessage$Builder,MetaDataValue,SerializedObject,SerializedObject$Builder,InstructionAck$Builder,InstructionAck,FlowControl,FlowControl$Builder,ProcessingKey,MetaDataValue$Builder,ProcessingInstruction,ProcessingInstruction$Builder,MetaDataValue$DataCase",""
"axon-server-connector-4.10.0","io.grpc",50,94,131,"ManagedChannelBuilder,Metadata$Key,CallOptions,ClientInterceptor,Channel,MethodDescriptor,Metadata$AsciiMarshaller,ClientCall,Metadata,Status,Status$Code,MethodDescriptor$MethodType,StatusRuntimeException,ClientCall$Listener,ForwardingClientCall$SimpleForwardingClientCall",""
"axon-server-connector-4.10.0","io.axoniq.axonserver.grpc.query",46,237,131,"QueryUpdate,QueryResponse,SubscriptionQuery,QueryUpdate$Builder,QueryRequest,QueryProviderInbound,QueryProviderOutbound,QueryProviderOutbound$Builder,QueryRequest$Builder,SubscriptionQuery$Builder,QueryUpdateCompleteExceptionally$Builder,SubscriptionQueryResponse,SubscriptionQueryResponse$Builder,QueryUpdateCompleteExceptionally,QueryUpdateComplete$Builder,QueryResponse$Builder,QueryUpdateComplete",""
"axon-server-connector-4.10.0","org.slf4j",35,88,131,"LoggerFactory,Logger",""
"axon-server-connector-4.10.0","io.axoniq.axonserver.connector",30,126,131,"Registration,AxonServerConnection,ReplyChannel,FlowControl,ResultStream,ResultStreamPublisher,AxonServerConnectionFactory$Builder,AxonServerConnectionFactory",""
"axon-server-connector-4.10.0","javax.annotation",21,111,131,"Nonnull",""
"axon-server-connector-4.10.0","io.axoniq.axonserver.connector.event",18,89,131,"EventChannel,AppendEventsTransaction,AggregateEventStream,EventQueryResultEntry,EventStream,PersistentStreamProperties,PersistentStreamSegment,PersistentStreamCallbacks,PersistentStream",""
"axon-server-connector-4.10.0","reactor.core.publisher",14,56,131,"Flux,Mono,FluxSink,SignalType,BaseSubscriber",""
"axon-server-connector-4.10.0","io.axoniq.axonserver.grpc.event",12,69,131,"Event,Confirmation,Event$Builder,EventWithToken,EventWithToken$Builder",""
"axon-server-connector-4.10.0","io.axoniq.axonserver.grpc.command",9,52,131,"Command,CommandResponse,CommandResponse$Builder,Command$Builder",""
"axon-server-connector-4.10.0","io.axoniq.axonserver.grpc.control",9,55,131,"EventProcessorInfo,EventProcessorInfo$Builder,EventProcessorInfo$SegmentStatus$Builder,EventProcessorInfo$SegmentStatus,NodeInfo,NodeInfo$Builder",""
"axon-server-connector-4.10.0","com.google.protobuf",7,10,131,"ByteString",""
"axon-server-connector-4.10.0","io.grpc.stub",7,27,131,"StreamObserver,ClientCallStreamObserver,ClientResponseObserver",""
"axon-server-connector-4.10.0","io.axoniq.axonserver.connector.query",5,36,131,"QueryHandler$UpdateHandler,QueryHandler,QueryChannel,QueryDefinition,SubscriptionQueryResult",""
"axon-server-connector-4.10.0","io.axoniq.axonserver.connector.impl",4,10,131,"CloseAwareReplyChannel,ServerAddress,ContextConnection,StreamClosedException",""
"axon-server-connector-4.10.0","org.reactivestreams",4,15,131,"Publisher,Subscription",""
"axon-server-connector-4.10.0","io.axoniq.axonserver.connector.control",3,4,131,"ControlChannel,ProcessorInstructionHandler",""
