"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"javax.annotation",76,342,374,1729,114,1436,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",66,141,253,713,114,1436,"LoggerFactory,Logger",""
"javax.persistence",15,27,82,311,114,1436,"LockModeType,EntityManager,Lob,MappedSuperclass,Id,Column,Basic,Entity,Index",""
"com.fasterxml.jackson.annotation",13,23,57,87,114,1436,"JsonCreator,JsonProperty,JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonTypeInfo$As,JsonIgnore",""
"jakarta.persistence",10,25,73,299,114,1436,"EntityManager,LockModeType,Basic,Lob,Column,Entity,Id,TypedQuery,EntityNotFoundException",""
"io.axoniq.axonserver.grpc",7,30,55,273,114,1436,"ErrorMessage,ErrorMessage$Builder,InstructionAck$Builder,InstructionAck,MetaDataValue$DataCase,SerializedObject$Builder,SerializedObject,FlowControl,FlowControl$Builder",""
"io.axoniq.axonserver.connector",6,21,30,126,114,1436,"AxonServerConnectionFactory,AxonServerConnectionFactory$Builder,AxonServerConnection,Registration,FlowControl,ReplyChannel,ResultStream,ResultStreamPublisher",""
"org.hamcrest",5,27,59,370,114,1436,"CoreMatchers,Matcher,StringDescription,Description,BaseMatcher,TypeSafeMatcher,Matchers",""
"io.grpc",4,12,50,94,114,1436,"ManagedChannelBuilder,Channel,ClientInterceptor,MethodDescriptor,Metadata$Key,Metadata$AsciiMarshaller,CallOptions,ClientCall,Metadata",""
"reactor.core.publisher",4,27,49,198,114,1436,"SignalType,Flux,BaseSubscriber,Mono,FluxSink,MonoSink,Sinks$Many,Sinks$EmitResult,Signal",""
"com.github.kagkarlsson.scheduler",3,5,8,49,114,1436,"Scheduler,SchedulerState,ScheduledExecution",""
"com.github.kagkarlsson.scheduler.task",3,5,11,44,114,1436,"TaskInstanceId,Task,ExecutionContext,TaskWithDataDescriptor,TaskInstance",""
"io.grpc.stub",3,6,7,27,114,1436,"StreamObserver,ClientCallStreamObserver,ClientResponseObserver",""
"org.jobrunr.scheduling",3,5,7,34,114,1436,"JobScheduler,JobBuilder",""
"org.springframework.boot.actuate.health",3,4,7,24,114,1436,"Status,Health$Builder,AbstractHealthIndicator,SimpleStatusAggregator",""
"org.springframework.boot.autoconfigure",3,24,54,55,114,1436,"AutoConfigurationPackages,AutoConfigureBefore,AutoConfiguration,AutoConfigureAfter",""
"org.springframework.boot.autoconfigure.condition",3,32,66,150,114,1436,"ConditionOutcome,SpringBootCondition,ConditionalOnMissingBean,ConditionalOnProperty,ConditionalOnMissingClass,ConditionalOnClass,ConditionalOnBean,ConditionalOnExpression,AnyNestedCondition",""
"org.springframework.context.annotation",3,30,41,134,114,1436,"Conditional,Import,ImportBeanDefinitionRegistrar,ConditionContext,ConfigurationCondition,ConfigurationCondition$ConfigurationPhase,Bean,Configuration,Primary",""
"com.fasterxml.jackson.databind",2,9,17,75,114,1436,"JsonNode,DeserializationContext,JsonDeserializer,ObjectMapper,ObjectReader,ObjectWriter,ObjectMapper$DefaultTyping,DeserializationFeature",""
"com.thoughtworks.xstream.io",2,4,9,39,114,1436,"HierarchicalStreamWriter,HierarchicalStreamReader,HierarchicalStreamDriver",""
"io.axoniq.axonserver.connector.event",2,13,20,91,114,1436,"PersistentStreamProperties,EventStream,EventQueryResultEntry,PersistentStreamSegment,PersistentStreamCallbacks,PersistentStream,EventChannel,AggregateEventStream,AppendEventsTransaction",""
"io.axoniq.axonserver.connector.query",2,3,5,36,114,1436,"QueryHandler,QueryHandler$UpdateHandler,QueryChannel,QueryDefinition,SubscriptionQueryResult",""
"io.axoniq.axonserver.grpc.control",2,4,9,55,114,1436,"NodeInfo,NodeInfo$Builder,EventProcessorInfo,EventProcessorInfo$Builder,EventProcessorInfo$SegmentStatus$Builder,EventProcessorInfo$SegmentStatus",""
"io.axoniq.axonserver.grpc.event",2,6,12,69,114,1436,"EventWithToken,EventWithToken$Builder,Event$Builder,Event,Confirmation",""
"io.axoniq.axonserver.grpc.query",2,18,46,237,114,1436,"SubscriptionQuery,QueryResponse,QueryUpdate$Builder,QueryRequest,QueryUpdate,QueryResponse$Builder,QueryRequest$Builder,QueryProviderOutbound,QueryProviderInbound",""
"org.quartz",2,9,35,185,114,1436,"Scheduler,JobExecutionContext,JobExecutionException,Job,JobKey,SchedulerContext,Trigger,JobDetail,JobDataMap",""
"org.springframework.beans.factory.annotation",2,10,11,28,114,1436,"Qualifier,Autowired",""
"org.springframework.beans.factory.config",2,3,4,7,114,1436,"ConfigurableListableBeanFactory,RuntimeBeanReference",""
"org.springframework.beans.factory.support",2,2,4,21,114,1436,"BeanDefinitionRegistry,BeanDefinitionBuilder,BeanDefinitionRegistryPostProcessor",""
"org.springframework.context",2,6,8,29,114,1436,"ApplicationContext,ApplicationContextAware",""
"reactor.core.scheduler",2,2,3,4,114,1436,"Scheduler,Schedulers",""
"com.fasterxml.jackson.core",1,3,4,7,114,1436,"JacksonException,JsonParser,JsonProcessingException",""
"com.fasterxml.jackson.databind.node",1,2,3,12,114,1436,"ObjectNode,JsonNodeType",""
"com.google.gson",1,1,4,7,114,1436,"JsonArray,JsonParser,JsonObject,JsonElement",""
"com.lmax.disruptor",1,7,9,25,114,1436,"RingBuffer,ExceptionHandler,LifecycleAware,EventHandler,BlockingWaitStrategy,WaitStrategy",""
"com.lmax.disruptor.dsl",1,4,5,21,114,1436,"Disruptor,ProducerType,EventHandlerGroup",""
"com.thoughtworks.xstream.converters",1,3,6,6,114,1436,"MarshallingContext,UnmarshallingContext",""
"com.thoughtworks.xstream.io.xml",1,2,4,13,114,1436,"XomReader,Dom4JReader,XppDriver,CompactWriter",""
"com.thoughtworks.xstream.mapper",1,4,5,6,114,1436,"CannotResolveClassException,Mapper",""
"io.axoniq.axonserver.grpc.command",1,4,9,52,114,1436,"CommandResponse,Command,Command$Builder,CommandResponse$Builder",""
"io.opentelemetry.api.trace",1,3,9,47,114,1436,"SpanBuilder,Span,Tracer,SpanKind,StatusCode,SpanContext",""
