"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1226,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,605,93,1226,"Logger,LoggerFactory",""
"com.fasterxml.jackson.annotation",13,23,57,87,93,1226,"JsonProperty,JsonCreator,JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonTypeInfo$As,JsonIgnore",""
"javax.persistence",13,24,78,305,93,1226,"LockModeType,EntityManager,MappedSuperclass,Basic,Column,Lob,Id,Table,GeneratedValue",""
"jakarta.persistence",8,22,69,293,93,1226,"EntityManager,LockModeType,Entity,Index,GeneratedValue,Table,Id,Basic,Lob",""
"org.hamcrest",5,27,59,370,93,1226,"CoreMatchers,StringDescription,Matcher,Description,TypeSafeMatcher,BaseMatcher,Matchers",""
"com.github.kagkarlsson.scheduler",2,4,7,46,93,1226,"SchedulerState,ScheduledExecution,Scheduler",""
"com.github.kagkarlsson.scheduler.task",2,4,10,40,93,1226,"ExecutionContext,TaskInstance,Task,TaskWithDataDescriptor,TaskInstanceId",""
"com.thoughtworks.xstream.io",2,4,9,39,93,1226,"HierarchicalStreamReader,HierarchicalStreamWriter,HierarchicalStreamDriver",""
"org.jobrunr.scheduling",2,4,6,31,93,1226,"JobBuilder,JobScheduler",""
"org.quartz",2,9,35,185,93,1226,"SchedulerContext,Scheduler,JobExecutionContext,JobExecutionException,Job,Trigger,JobKey,JobDetail,JobDataMap",""
"reactor.core.publisher",2,18,35,142,93,1226,"Mono,Flux,Sinks$EmitResult,Sinks$Many,Signal,MonoSink,FluxSink$OverflowStrategy,EmitterProcessor,FluxSink",""
"com.fasterxml.jackson.core",1,3,4,7,93,1226,"JsonProcessingException,JsonParser,JacksonException",""
"com.fasterxml.jackson.databind",1,7,15,65,93,1226,"JsonNode,ObjectMapper,DeserializationFeature,ObjectMapper$DefaultTyping,JsonDeserializer,DeserializationContext,ObjectReader,ObjectWriter",""
"com.fasterxml.jackson.databind.node",1,2,3,12,93,1226,"ObjectNode,JsonNodeType",""
"com.google.gson",1,1,4,7,93,1226,"JsonElement,JsonObject,JsonArray,JsonParser",""
"com.lmax.disruptor",1,7,9,25,93,1226,"RingBuffer,WaitStrategy,BlockingWaitStrategy,LifecycleAware,EventHandler,ExceptionHandler",""
"com.lmax.disruptor.dsl",1,4,5,21,93,1226,"Disruptor,ProducerType,EventHandlerGroup",""
"com.thoughtworks.xstream.converters",1,3,6,6,93,1226,"MarshallingContext,UnmarshallingContext",""
"com.thoughtworks.xstream.io.xml",1,2,4,13,93,1226,"XomReader,Dom4JReader,CompactWriter,XppDriver",""
"com.thoughtworks.xstream.mapper",1,4,5,6,93,1226,"Mapper,CannotResolveClassException",""
"jakarta.validation",1,2,5,15,93,1226,"Validator,ValidatorFactory,ConstraintViolation,Validation",""
"javax.cache.configuration",1,2,3,9,93,1226,"Factory,CacheEntryListenerConfiguration",""
"javax.cache.event",1,1,8,26,93,1226,"CacheEntryListener,CacheEntryListenerException,CacheEntryUpdatedListener,CacheEntryCreatedListener,CacheEntryEventFilter,CacheEntryEvent,CacheEntryExpiredListener,CacheEntryRemovedListener",""
"javax.validation",1,2,5,15,93,1226,"ConstraintViolation,Validator,Validation,ValidatorFactory",""
"net.sf.ehcache",1,2,5,47,93,1226,"Element,Ehcache,CacheException",""
"net.sf.ehcache.event",1,2,3,7,93,1226,"RegisteredEventListeners,CacheEventListener",""
"nu.xom",1,3,5,15,93,1226,"Document,ParsingException,Builder",""
"org.ehcache.event",1,3,8,30,93,1226,"EventType,EventOrdering,CacheEventListener,EventFiring,CacheEvent",""
"org.junit.jupiter.api.extension",1,1,3,4,93,1226,"ExtensionContext,BeforeEachCallback,AfterEachCallback",""
"org.testcontainers.containers",1,3,4,15,93,1226,"GenericContainer,ContainerLaunchException",""
"org.testcontainers.containers.wait.strategy",1,3,4,5,93,1226,"Wait,HttpWaitStrategy",""
"org.testcontainers.utility",1,3,5,22,93,1226,"DockerImageName,MountableFile",""
