"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"javax.annotation",76,342,374,1729,114,1436,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",66,141,253,713,114,1436,"Logger,LoggerFactory",""
"javax.persistence",15,27,82,311,114,1436,"EntityManager,LockModeType,Entity,Lob,Column,Id,Basic,MappedSuperclass,GeneratedValue",""
"com.fasterxml.jackson.annotation",13,23,57,87,114,1436,"JsonProperty,JsonCreator,JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonIgnore,JsonTypeInfo$As",""
"jakarta.persistence",10,25,73,299,114,1436,"EntityManager,LockModeType,Basic,Lob,Id,Column,Entity,Table,GeneratedValue",""
"io.axoniq.axonserver.grpc",7,30,55,273,114,1436,"ErrorMessage,InstructionAck,InstructionAck$Builder,ErrorMessage$Builder,FlowControl,FlowControl$Builder,ProcessingKey,ProcessingInstruction,MetaDataValue",""
"io.axoniq.axonserver.connector",6,21,30,126,114,1436,"AxonServerConnectionFactory,AxonServerConnectionFactory$Builder,AxonServerConnection,ReplyChannel,FlowControl,ResultStream,Registration,ResultStreamPublisher",""
"org.hamcrest",5,27,59,370,114,1436,"CoreMatchers,StringDescription,Matcher,Description,TypeSafeMatcher,BaseMatcher,Matchers",""
"io.grpc",4,12,50,94,114,1436,"ManagedChannelBuilder,Channel,ClientInterceptor,CallOptions,MethodDescriptor,MethodDescriptor$MethodType,ClientCall,ClientCall$Listener,Metadata",""
"reactor.core.publisher",4,27,49,198,114,1436,"SignalType,BaseSubscriber,Mono,Flux,FluxSink,Signal,Sinks$Many,Sinks$EmitResult,MonoSink",""
"com.github.kagkarlsson.scheduler",3,5,8,49,114,1436,"Scheduler,ScheduledExecution,SchedulerState",""
"com.github.kagkarlsson.scheduler.task",3,5,11,44,114,1436,"Task,TaskInstance,ExecutionContext,TaskWithDataDescriptor,TaskInstanceId",""
"io.grpc.stub",3,6,7,27,114,1436,"StreamObserver,ClientResponseObserver,ClientCallStreamObserver",""
"org.jobrunr.scheduling",3,5,7,34,114,1436,"JobScheduler,JobBuilder",""
"org.springframework.boot.actuate.health",3,4,7,24,114,1436,"Status,AbstractHealthIndicator,Health$Builder,SimpleStatusAggregator",""
"org.springframework.boot.autoconfigure",3,24,54,55,114,1436,"AutoConfigurationPackages,AutoConfigureBefore,AutoConfigureAfter,AutoConfiguration",""
"org.springframework.boot.autoconfigure.condition",3,32,66,150,114,1436,"ConditionOutcome,SpringBootCondition,ConditionalOnBean,ConditionalOnMissingBean,ConditionalOnClass,AnyNestedCondition,ConditionalOnProperty,ConditionalOnMissingClass,ConditionalOnExpression",""
"org.springframework.context.annotation",3,30,41,134,114,1436,"Conditional,ImportBeanDefinitionRegistrar,Import,ConditionContext,ConfigurationCondition$ConfigurationPhase,ConfigurationCondition,Bean,Primary,Lazy",""
"com.fasterxml.jackson.databind",2,9,17,75,114,1436,"ObjectMapper,DeserializationFeature,ObjectMapper$DefaultTyping,JsonNode,JsonDeserializer,DeserializationContext,ObjectWriter,ObjectReader",""
"com.thoughtworks.xstream.io",2,4,9,39,114,1436,"HierarchicalStreamReader,HierarchicalStreamWriter,HierarchicalStreamDriver",""
"io.axoniq.axonserver.connector.event",2,13,20,91,114,1436,"EventQueryResultEntry,AggregateEventStream,AppendEventsTransaction,EventChannel,PersistentStreamSegment,PersistentStreamProperties,EventStream,PersistentStream,PersistentStreamCallbacks",""
"io.axoniq.axonserver.connector.query",2,3,5,36,114,1436,"QueryDefinition,QueryChannel,QueryHandler,QueryHandler$UpdateHandler,SubscriptionQueryResult",""
"io.axoniq.axonserver.grpc.control",2,4,9,55,114,1436,"NodeInfo,NodeInfo$Builder,EventProcessorInfo$SegmentStatus$Builder,EventProcessorInfo,EventProcessorInfo$SegmentStatus,EventProcessorInfo$Builder",""
"io.axoniq.axonserver.grpc.event",2,6,12,69,114,1436,"Event,Event$Builder,EventWithToken,EventWithToken$Builder,Confirmation",""
"io.axoniq.axonserver.grpc.query",2,18,46,237,114,1436,"QueryResponse,QueryResponse$Builder,QueryRequest,QueryUpdate,QueryUpdate$Builder,SubscriptionQuery,QueryRequest$Builder,QueryProviderInbound,QueryProviderOutbound",""
"org.quartz",2,9,35,185,114,1436,"JobExecutionException,Scheduler,JobExecutionContext,SchedulerContext,Trigger,Job,JobKey,JobDetail,JobBuilder",""
"org.springframework.beans.factory.annotation",2,10,11,28,114,1436,"Qualifier,Autowired",""
"org.springframework.beans.factory.config",2,3,4,7,114,1436,"ConfigurableListableBeanFactory,RuntimeBeanReference",""
"org.springframework.beans.factory.support",2,2,4,21,114,1436,"BeanDefinitionRegistry,BeanDefinitionBuilder,BeanDefinitionRegistryPostProcessor",""
"org.springframework.context",2,6,8,29,114,1436,"ApplicationContext,ApplicationContextAware",""
"reactor.core.scheduler",2,2,3,4,114,1436,"Scheduler,Schedulers",""
"com.fasterxml.jackson.core",1,3,4,7,114,1436,"JsonProcessingException,JsonParser,JacksonException",""
"com.fasterxml.jackson.databind.node",1,2,3,12,114,1436,"JsonNodeType,ObjectNode",""
"com.google.gson",1,1,4,7,114,1436,"JsonElement,JsonObject,JsonArray,JsonParser",""
"com.lmax.disruptor",1,7,9,25,114,1436,"BlockingWaitStrategy,WaitStrategy,ExceptionHandler,EventHandler,LifecycleAware,RingBuffer",""
"com.lmax.disruptor.dsl",1,4,5,21,114,1436,"ProducerType,Disruptor,EventHandlerGroup",""
"com.thoughtworks.xstream.converters",1,3,6,6,114,1436,"MarshallingContext,UnmarshallingContext",""
"com.thoughtworks.xstream.io.xml",1,2,4,13,114,1436,"XppDriver,CompactWriter,Dom4JReader,XomReader",""
