"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"javax.annotation",76,342,374,1729,114,1436,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",66,141,253,713,114,1436,"LoggerFactory,Logger",""
"javax.persistence",15,27,82,311,114,1436,"EntityManager,LockModeType,Id,Basic,Lob,Column,MappedSuperclass,Entity,Index",""
"com.fasterxml.jackson.annotation",13,23,57,87,114,1436,"JsonProperty,JsonCreator,JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonTypeInfo$As,JsonIgnore",""
"jakarta.persistence",10,25,73,299,114,1436,"LockModeType,EntityManager,Query,TypedQuery,EntityNotFoundException,EntityManagerFactory,Basic,Lob,Entity",""
"io.axoniq.axonserver.grpc",7,30,55,273,114,1436,"InstructionAck$Builder,InstructionAck,ErrorMessage,ErrorMessage$Builder,MetaDataValue,ProcessingInstruction,ProcessingKey,SerializedObject,MetaDataValue$DataCase",""
"io.axoniq.axonserver.connector",6,21,30,126,114,1436,"AxonServerConnection,AxonServerConnectionFactory,AxonServerConnectionFactory$Builder,ReplyChannel,FlowControl,Registration,ResultStreamPublisher,ResultStream",""
"org.hamcrest",5,27,59,370,114,1436,"Matcher,CoreMatchers,StringDescription,Description,TypeSafeMatcher,BaseMatcher,Matchers",""
"io.grpc",4,12,50,94,114,1436,"ManagedChannelBuilder,Channel,Metadata$Key,ForwardingClientCall$SimpleForwardingClientCall,Metadata,ClientCall$Listener,ClientCall,CallOptions,ClientInterceptor",""
"reactor.core.publisher",4,27,49,198,114,1436,"Flux,BaseSubscriber,SignalType,Mono,FluxSink,Signal,Sinks$EmitResult,Sinks$Many,Sinks",""
"com.github.kagkarlsson.scheduler",3,5,8,49,114,1436,"Scheduler,SchedulerState,ScheduledExecution",""
"com.github.kagkarlsson.scheduler.task",3,5,11,44,114,1436,"TaskInstanceId,Task,TaskWithDataDescriptor,TaskInstance,ExecutionContext",""
"io.grpc.stub",3,6,7,27,114,1436,"StreamObserver,ClientCallStreamObserver,ClientResponseObserver",""
"org.jobrunr.scheduling",3,5,7,34,114,1436,"JobBuilder,JobScheduler",""
"org.springframework.boot.actuate.health",3,4,7,24,114,1436,"Status,AbstractHealthIndicator,Health$Builder,SimpleStatusAggregator",""
"org.springframework.boot.autoconfigure",3,24,54,55,114,1436,"AutoConfigurationPackages,AutoConfiguration,AutoConfigureAfter,AutoConfigureBefore",""
"org.springframework.boot.autoconfigure.condition",3,32,66,150,114,1436,"ConditionOutcome,SpringBootCondition,ConditionalOnMissingBean,ConditionalOnBean,ConditionalOnClass,ConditionalOnProperty,ConditionalOnExpression,ConditionalOnMissingClass,AnyNestedCondition",""
"org.springframework.context.annotation",3,30,41,134,114,1436,"ImportBeanDefinitionRegistrar,Import,Conditional,ConfigurationCondition,ConditionContext,ConfigurationCondition$ConfigurationPhase,Bean,Primary,Configuration",""
"com.fasterxml.jackson.databind",2,9,17,75,114,1436,"ObjectMapper,ObjectMapper$DefaultTyping,DeserializationFeature,JsonNode,DeserializationContext,JsonDeserializer,ObjectWriter,ObjectReader",""
"com.thoughtworks.xstream.io",2,4,9,39,114,1436,"HierarchicalStreamWriter,HierarchicalStreamReader,HierarchicalStreamDriver",""
"io.axoniq.axonserver.connector.event",2,13,20,91,114,1436,"EventQueryResultEntry,AggregateEventStream,AppendEventsTransaction,EventChannel,PersistentStreamSegment,EventStream,PersistentStreamCallbacks,PersistentStream,PersistentStreamProperties",""
"io.axoniq.axonserver.connector.query",2,3,5,36,114,1436,"QueryHandler,QueryHandler$UpdateHandler,QueryChannel,QueryDefinition,SubscriptionQueryResult",""
"io.axoniq.axonserver.grpc.control",2,4,9,55,114,1436,"NodeInfo,NodeInfo$Builder,EventProcessorInfo$SegmentStatus$Builder,EventProcessorInfo$Builder,EventProcessorInfo$SegmentStatus,EventProcessorInfo",""
"io.axoniq.axonserver.grpc.event",2,6,12,69,114,1436,"EventWithToken$Builder,Event$Builder,EventWithToken,Event,Confirmation",""
"io.axoniq.axonserver.grpc.query",2,18,46,237,114,1436,"QueryResponse$Builder,QueryResponse,QueryRequest,QueryProviderOutbound,QueryProviderInbound,SubscriptionQuery,QueryUpdate$Builder,QueryUpdate,QueryRequest$Builder",""
"org.quartz",2,9,35,185,114,1436,"JobDataMap,Trigger,JobKey,SchedulerContext,JobDetail,Job,Scheduler,JobExecutionContext,JobExecutionException",""
"org.springframework.beans.factory.annotation",2,10,11,28,114,1436,"Autowired,Qualifier",""
"org.springframework.beans.factory.config",2,3,4,7,114,1436,"ConfigurableListableBeanFactory,RuntimeBeanReference",""
"org.springframework.beans.factory.support",2,2,4,21,114,1436,"BeanDefinitionRegistry,BeanDefinitionRegistryPostProcessor,BeanDefinitionBuilder",""
"org.springframework.context",2,6,8,29,114,1436,"ApplicationContext,ApplicationContextAware",""
"reactor.core.scheduler",2,2,3,4,114,1436,"Scheduler,Schedulers",""
"com.fasterxml.jackson.core",1,3,4,7,114,1436,"JsonProcessingException,JacksonException,JsonParser",""
"com.fasterxml.jackson.databind.node",1,2,3,12,114,1436,"JsonNodeType,ObjectNode",""
"com.google.gson",1,1,4,7,114,1436,"JsonParser,JsonArray,JsonElement,JsonObject",""
"com.lmax.disruptor",1,7,9,25,114,1436,"EventHandler,LifecycleAware,ExceptionHandler,RingBuffer,WaitStrategy,BlockingWaitStrategy",""
"com.lmax.disruptor.dsl",1,4,5,21,114,1436,"Disruptor,EventHandlerGroup,ProducerType",""
"com.thoughtworks.xstream.converters",1,3,6,6,114,1436,"MarshallingContext,UnmarshallingContext",""
"com.thoughtworks.xstream.io.xml",1,2,4,13,114,1436,"CompactWriter,XppDriver,Dom4JReader,XomReader",""
"com.thoughtworks.xstream.mapper",1,4,5,6,114,1436,"Mapper,CannotResolveClassException",""
"io.axoniq.axonserver.grpc.command",1,4,9,52,114,1436,"Command,CommandResponse,CommandResponse$Builder,Command$Builder",""
"io.opentelemetry.api.trace",1,3,9,47,114,1436,"StatusCode,SpanBuilder,SpanContext,Span,Tracer,SpanKind",""
