"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1226,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,605,93,1226,"Logger,LoggerFactory",""
"com.fasterxml.jackson.annotation",13,23,57,87,93,1226,"JsonProperty,JsonCreator,JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonTypeInfo$As,JsonIgnore",""
"javax.persistence",13,24,78,305,93,1226,"EntityManager,LockModeType,Basic,Id,Column,Lob,Entity,MappedSuperclass,Index",""
"jakarta.persistence",8,22,69,293,93,1226,"EntityManager,LockModeType,Column,Basic,Lob,Entity,Id,EntityNotFoundException,Query",""
"org.hamcrest",5,27,59,370,93,1226,"CoreMatchers,StringDescription,Matcher,Description,TypeSafeMatcher,BaseMatcher,Matchers",""
"com.github.kagkarlsson.scheduler",2,4,7,46,93,1226,"Scheduler,ScheduledExecution,SchedulerState",""
"com.github.kagkarlsson.scheduler.task",2,4,10,40,93,1226,"TaskInstanceId,TaskWithDataDescriptor,ExecutionContext,TaskInstance,Task",""
"com.thoughtworks.xstream.io",2,4,9,39,93,1226,"HierarchicalStreamReader,HierarchicalStreamWriter,HierarchicalStreamDriver",""
"org.jobrunr.scheduling",2,4,6,31,93,1226,"JobBuilder,JobScheduler",""
"org.quartz",2,9,35,185,93,1226,"Scheduler,JobDataMap,TriggerBuilder,JobDetail,JobKey,JobBuilder,SchedulerContext,Trigger,SchedulerException",""
"reactor.core.publisher",2,18,35,142,93,1226,"Flux,Mono,Signal,Sinks$Many,Sinks$EmitResult,MonoSink,Sinks$MulticastReplaySpec,FluxSink$OverflowStrategy,Sinks$ManySpec",""
"com.fasterxml.jackson.core",1,3,4,7,93,1226,"JsonProcessingException,JsonParser,JacksonException",""
"com.fasterxml.jackson.databind",1,7,15,65,93,1226,"JsonNode,ObjectMapper,DeserializationFeature,ObjectMapper$DefaultTyping,JsonDeserializer,DeserializationContext,ObjectReader,ObjectWriter",""
"com.fasterxml.jackson.databind.node",1,2,3,12,93,1226,"ObjectNode,JsonNodeType",""
"com.google.gson",1,1,4,7,93,1226,"JsonElement,JsonObject,JsonArray,JsonParser",""
"com.lmax.disruptor",1,7,9,25,93,1226,"RingBuffer,EventHandler,LifecycleAware,ExceptionHandler,BlockingWaitStrategy,WaitStrategy",""
"com.lmax.disruptor.dsl",1,4,5,21,93,1226,"Disruptor,EventHandlerGroup,ProducerType",""
"com.thoughtworks.xstream.converters",1,3,6,6,93,1226,"UnmarshallingContext,MarshallingContext",""
"com.thoughtworks.xstream.io.xml",1,2,4,13,93,1226,"CompactWriter,XppDriver,Dom4JReader,XomReader",""
"com.thoughtworks.xstream.mapper",1,4,5,6,93,1226,"Mapper,CannotResolveClassException",""
"jakarta.validation",1,2,5,15,93,1226,"ValidatorFactory,ConstraintViolation,Validator,Validation",""
"javax.cache.configuration",1,2,3,9,93,1226,"Factory,CacheEntryListenerConfiguration",""
"javax.cache.event",1,1,8,26,93,1226,"CacheEntryExpiredListener,CacheEntryUpdatedListener,CacheEntryRemovedListener,CacheEntryListener,CacheEntryListenerException,CacheEntryCreatedListener,CacheEntryEvent,CacheEntryEventFilter",""
"javax.validation",1,2,5,15,93,1226,"Validation,ValidatorFactory,Validator,ConstraintViolation",""
"net.sf.ehcache",1,2,5,47,93,1226,"Element,CacheException,Ehcache",""
"net.sf.ehcache.event",1,2,3,7,93,1226,"CacheEventListener,RegisteredEventListeners",""
"nu.xom",1,3,5,15,93,1226,"Document,Builder,ParsingException",""
"org.ehcache.event",1,3,8,30,93,1226,"CacheEvent,CacheEventListener,EventType,EventFiring,EventOrdering",""
"org.junit.jupiter.api.extension",1,1,3,4,93,1226,"ExtensionContext,BeforeEachCallback,AfterEachCallback",""
"org.testcontainers.containers",1,3,4,15,93,1226,"GenericContainer,ContainerLaunchException",""
"org.testcontainers.containers.wait.strategy",1,3,4,5,93,1226,"Wait,HttpWaitStrategy",""
"org.testcontainers.utility",1,3,5,22,93,1226,"MountableFile,DockerImageName",""
