"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1226,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,605,93,1226,"Logger,LoggerFactory",""
"com.fasterxml.jackson.annotation",13,23,57,87,93,1226,"JsonProperty,JsonCreator,JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonTypeInfo$As,JsonIgnore",""
"javax.persistence",13,24,78,305,93,1226,"Id,IdClass,MappedSuperclass,Entity,Index,Table,Query,EntityManager,TypedQuery",""
"jakarta.persistence",8,22,69,293,93,1226,"IdClass,MappedSuperclass,Id,EntityExistsException,Query,EntityManager,TypedQuery,Entity,Table",""
"org.hamcrest",5,27,59,370,93,1226,"Matcher,CoreMatchers,StringDescription,Description,BaseMatcher,TypeSafeMatcher,Matchers",""
"com.github.kagkarlsson.scheduler",2,4,7,46,93,1226,"Scheduler,ScheduledExecution,SchedulerState",""
"com.github.kagkarlsson.scheduler.task",2,4,10,40,93,1226,"TaskInstance,TaskWithDataDescriptor,ExecutionContext,Task,TaskInstanceId",""
"com.thoughtworks.xstream.io",2,4,9,39,93,1226,"HierarchicalStreamWriter,HierarchicalStreamReader,HierarchicalStreamDriver",""
"org.jobrunr.scheduling",2,4,6,31,93,1226,"JobBuilder,JobScheduler",""
"org.quartz",2,9,35,185,93,1226,"Trigger,JobBuilder,JobKey,TriggerBuilder,Scheduler,SchedulerException,SchedulerContext,JobDetail,JobDataMap",""
"reactor.core.publisher",2,18,35,142,93,1226,"Mono,Flux,Sinks$Many,Sinks$EmitResult,Signal,MonoSink,FluxSink$OverflowStrategy,Sinks,Sinks$MulticastReplaySpec",""
"com.fasterxml.jackson.core",1,3,4,7,93,1226,"JsonProcessingException,JsonParser,JacksonException",""
"com.fasterxml.jackson.databind",1,7,15,65,93,1226,"JsonNode,ObjectMapper,ObjectWriter,ObjectReader,DeserializationContext,JsonDeserializer,DeserializationFeature,ObjectMapper$DefaultTyping",""
"com.fasterxml.jackson.databind.node",1,2,3,12,93,1226,"ObjectNode,JsonNodeType",""
"com.google.gson",1,1,4,7,93,1226,"JsonElement,JsonArray,JsonObject,JsonParser",""
"com.lmax.disruptor",1,7,9,25,93,1226,"RingBuffer,BlockingWaitStrategy,WaitStrategy,EventHandler,ExceptionHandler,LifecycleAware",""
"com.lmax.disruptor.dsl",1,4,5,21,93,1226,"Disruptor,EventHandlerGroup,ProducerType",""
"com.thoughtworks.xstream.converters",1,3,6,6,93,1226,"UnmarshallingContext,MarshallingContext",""
"com.thoughtworks.xstream.io.xml",1,2,4,13,93,1226,"CompactWriter,XppDriver,XomReader,Dom4JReader",""
"com.thoughtworks.xstream.mapper",1,4,5,6,93,1226,"CannotResolveClassException,Mapper",""
"jakarta.validation",1,2,5,15,93,1226,"ConstraintViolation,Validation,ValidatorFactory,Validator",""
"javax.cache.configuration",1,2,3,9,93,1226,"CacheEntryListenerConfiguration,Factory",""
"javax.cache.event",1,1,8,26,93,1226,"CacheEntryListener,CacheEntryEventFilter,CacheEntryExpiredListener,CacheEntryCreatedListener,CacheEntryUpdatedListener,CacheEntryRemovedListener,CacheEntryEvent,CacheEntryListenerException",""
"javax.validation",1,2,5,15,93,1226,"ConstraintViolation,ValidatorFactory,Validation,Validator",""
"net.sf.ehcache",1,2,5,47,93,1226,"Ehcache,Element,CacheException",""
"net.sf.ehcache.event",1,2,3,7,93,1226,"CacheEventListener,RegisteredEventListeners",""
"nu.xom",1,3,5,15,93,1226,"Document,Builder,ParsingException",""
"org.ehcache.event",1,3,8,30,93,1226,"EventType,CacheEventListener,EventFiring,EventOrdering,CacheEvent",""
"org.junit.jupiter.api.extension",1,1,3,4,93,1226,"BeforeEachCallback,AfterEachCallback,ExtensionContext",""
"org.testcontainers.containers",1,3,4,15,93,1226,"GenericContainer,ContainerLaunchException",""
"org.testcontainers.containers.wait.strategy",1,3,4,5,93,1226,"Wait,HttpWaitStrategy",""
"org.testcontainers.utility",1,3,5,22,93,1226,"DockerImageName,MountableFile",""
