"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1226,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,605,93,1226,"Logger,LoggerFactory",""
"com.fasterxml.jackson.annotation",13,23,57,87,93,1226,"JsonProperty,JsonCreator,JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonIgnore,JsonTypeInfo$As",""
"javax.persistence",13,24,78,305,93,1226,"EntityManager,LockModeType,Basic,Id,Column,Lob,Entity,MappedSuperclass,Index",""
"jakarta.persistence",8,22,69,293,93,1226,"EntityManager,LockModeType,Column,Basic,Lob,Entity,Id,EntityNotFoundException,Query",""
"org.hamcrest",5,27,59,370,93,1226,"CoreMatchers,StringDescription,Matcher,Description,TypeSafeMatcher,BaseMatcher,Matchers",""
"com.github.kagkarlsson.scheduler",2,4,7,46,93,1226,"Scheduler,SchedulerState,ScheduledExecution",""
"com.github.kagkarlsson.scheduler.task",2,4,10,40,93,1226,"TaskInstanceId,Task,TaskWithDataDescriptor,ExecutionContext,TaskInstance",""
"com.thoughtworks.xstream.io",2,4,9,39,93,1226,"HierarchicalStreamWriter,HierarchicalStreamReader,HierarchicalStreamDriver",""
"org.jobrunr.scheduling",2,4,6,31,93,1226,"JobScheduler,JobBuilder",""
"org.quartz",2,9,35,185,93,1226,"Scheduler,JobBuilder,TriggerBuilder,JobDetail,Trigger,JobKey,SchedulerException,SchedulerContext,JobExecutionException",""
"reactor.core.publisher",2,18,35,142,93,1226,"Mono,Flux,FluxSink,Signal,Sinks$EmitResult,Sinks$Many,FluxSink$OverflowStrategy,MonoSink,Sinks",""
"com.fasterxml.jackson.core",1,3,4,7,93,1226,"JsonProcessingException,JsonParser,JacksonException",""
"com.fasterxml.jackson.databind",1,7,15,65,93,1226,"ObjectMapper,DeserializationFeature,ObjectMapper$DefaultTyping,ObjectReader,ObjectWriter,JsonNode,JsonDeserializer,DeserializationContext",""
"com.fasterxml.jackson.databind.node",1,2,3,12,93,1226,"JsonNodeType,ObjectNode",""
"com.google.gson",1,1,4,7,93,1226,"JsonElement,JsonObject,JsonArray,JsonParser",""
"com.lmax.disruptor",1,7,9,25,93,1226,"WaitStrategy,BlockingWaitStrategy,RingBuffer,ExceptionHandler,EventHandler,LifecycleAware",""
"com.lmax.disruptor.dsl",1,4,5,21,93,1226,"ProducerType,Disruptor,EventHandlerGroup",""
"com.thoughtworks.xstream.converters",1,3,6,6,93,1226,"MarshallingContext,UnmarshallingContext",""
"com.thoughtworks.xstream.io.xml",1,2,4,13,93,1226,"CompactWriter,XppDriver,XomReader,Dom4JReader",""
"com.thoughtworks.xstream.mapper",1,4,5,6,93,1226,"CannotResolveClassException,Mapper",""
"jakarta.validation",1,2,5,15,93,1226,"ConstraintViolation,Validator,Validation,ValidatorFactory",""
"javax.cache.configuration",1,2,3,9,93,1226,"CacheEntryListenerConfiguration,Factory",""
"javax.cache.event",1,1,8,26,93,1226,"CacheEntryListener,CacheEntryExpiredListener,CacheEntryUpdatedListener,CacheEntryCreatedListener,CacheEntryEventFilter,CacheEntryEvent,CacheEntryRemovedListener,CacheEntryListenerException",""
"javax.validation",1,2,5,15,93,1226,"ConstraintViolation,ValidatorFactory,Validator,Validation",""
"net.sf.ehcache",1,2,5,47,93,1226,"CacheException,Element,Ehcache",""
"net.sf.ehcache.event",1,2,3,7,93,1226,"CacheEventListener,RegisteredEventListeners",""
"nu.xom",1,3,5,15,93,1226,"ParsingException,Document,Builder",""
"org.ehcache.event",1,3,8,30,93,1226,"CacheEventListener,EventOrdering,EventFiring,EventType,CacheEvent",""
"org.junit.jupiter.api.extension",1,1,3,4,93,1226,"ExtensionContext,BeforeEachCallback,AfterEachCallback",""
"org.testcontainers.containers",1,3,4,15,93,1226,"GenericContainer,ContainerLaunchException",""
"org.testcontainers.containers.wait.strategy",1,3,4,5,93,1226,"Wait,HttpWaitStrategy",""
"org.testcontainers.utility",1,3,5,22,93,1226,"MountableFile,DockerImageName",""
