"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"javax.annotation",76,342,374,1729,114,1436,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",66,141,253,713,114,1436,"Logger,LoggerFactory",""
"javax.persistence",15,27,82,311,114,1436,"EntityManager,TypedQuery,MappedSuperclass,Basic,GeneratedValue,Id,Column,Lob,Index",""
"com.fasterxml.jackson.annotation",13,23,57,87,114,1436,"JsonTypeInfo,JsonTypeInfo$Id,JsonProperty,JsonGetter,JsonCreator,JsonIgnore,JsonTypeInfo$As",""
"jakarta.persistence",10,25,73,299,114,1436,"EntityManager,TypedQuery,Basic,MappedSuperclass,GeneratedValue,Id,Lob,Column,Embedded",""
"io.axoniq.axonserver.grpc",7,30,55,273,114,1436,"ErrorMessage,ErrorMessage$Builder,InstructionAck,InstructionAck$Builder,SerializedObject$Builder,SerializedObject,ProcessingKey,MetaDataValue,ProcessingInstruction",""
"io.axoniq.axonserver.connector",6,21,30,126,114,1436,"AxonServerConnectionFactory,AxonServerConnectionFactory$Builder,AxonServerConnection,ResultStream,ReplyChannel,FlowControl,Registration,ResultStreamPublisher",""
"org.hamcrest",5,27,59,370,114,1436,"Description,StringDescription,CoreMatchers,Matcher,BaseMatcher,TypeSafeMatcher,Matchers",""
"io.grpc",4,12,50,94,114,1436,"ManagedChannelBuilder,Channel,MethodDescriptor,ClientInterceptor,Metadata$Key,Metadata$AsciiMarshaller,ClientCall,Metadata,CallOptions",""
"reactor.core.publisher",4,27,49,198,114,1436,"Flux,Mono,Signal,FluxSink,Sinks$EmitResult,Sinks$Many,EmitterProcessor,Sinks$MulticastReplaySpec,FluxSink$OverflowStrategy",""
"com.github.kagkarlsson.scheduler",3,5,8,49,114,1436,"SchedulerState,Scheduler,ScheduledExecution",""
"com.github.kagkarlsson.scheduler.task",3,5,11,44,114,1436,"ExecutionContext,Task,TaskWithDataDescriptor,TaskInstance,TaskInstanceId",""
"io.grpc.stub",3,6,7,27,114,1436,"StreamObserver,ClientResponseObserver,ClientCallStreamObserver",""
"org.jobrunr.scheduling",3,5,7,34,114,1436,"JobScheduler,JobBuilder",""
"org.springframework.boot.actuate.health",3,4,7,24,114,1436,"Status,SimpleStatusAggregator,AbstractHealthIndicator,Health$Builder",""
"org.springframework.boot.autoconfigure",3,24,54,55,114,1436,"AutoConfigurationPackages,AutoConfiguration,AutoConfigureBefore,AutoConfigureAfter",""
"org.springframework.boot.autoconfigure.condition",3,32,66,150,114,1436,"SpringBootCondition,ConditionOutcome,ConditionalOnMissingBean,ConditionalOnBean,ConditionalOnClass,ConditionalOnProperty,ConditionalOnMissingClass,AnyNestedCondition,ConditionalOnExpression",""
"org.springframework.context.annotation",3,30,41,134,114,1436,"ImportBeanDefinitionRegistrar,ConfigurationCondition$ConfigurationPhase,ConfigurationCondition,ConditionContext,Conditional,Import,Bean,Role,Primary",""
"com.fasterxml.jackson.databind",2,9,17,75,114,1436,"JsonNode,ObjectMapper,ObjectWriter,ObjectReader,JsonDeserializer,DeserializationContext,DeserializationFeature,ObjectMapper$DefaultTyping",""
"com.thoughtworks.xstream.io",2,4,9,39,114,1436,"HierarchicalStreamReader,HierarchicalStreamWriter,HierarchicalStreamDriver",""
"io.axoniq.axonserver.connector.event",2,13,20,91,114,1436,"EventChannel,AggregateEventStream,PersistentStreamProperties,PersistentStreamSegment,PersistentStream,PersistentStreamCallbacks,AppendEventsTransaction,EventStream,EventQueryResultEntry",""
"io.axoniq.axonserver.connector.query",2,3,5,36,114,1436,"QueryChannel,QueryDefinition,QueryHandler$UpdateHandler,QueryHandler,SubscriptionQueryResult",""
"io.axoniq.axonserver.grpc.control",2,4,9,55,114,1436,"NodeInfo$Builder,NodeInfo,EventProcessorInfo,EventProcessorInfo$Builder,EventProcessorInfo$SegmentStatus$Builder,EventProcessorInfo$SegmentStatus",""
"io.axoniq.axonserver.grpc.event",2,6,12,69,114,1436,"EventWithToken,Event$Builder,Event,EventWithToken$Builder,Confirmation",""
"io.axoniq.axonserver.grpc.query",2,18,46,237,114,1436,"QueryResponse,QueryResponse$Builder,QueryRequest,QueryProviderOutbound,QueryProviderInbound,QueryRequest$Builder,SubscriptionQuery,QueryUpdate$Builder,QueryUpdate",""
"org.quartz",2,9,35,185,114,1436,"SchedulerContext,JobExecutionContext,JobKey,Scheduler,Trigger,Job,JobExecutionException,JobDetail,JobDataMap",""
"org.springframework.beans.factory.annotation",2,10,11,28,114,1436,"Qualifier,Autowired",""
"org.springframework.beans.factory.config",2,3,4,7,114,1436,"ConfigurableListableBeanFactory,RuntimeBeanReference",""
"org.springframework.beans.factory.support",2,2,4,21,114,1436,"BeanDefinitionRegistry,BeanDefinitionRegistryPostProcessor,BeanDefinitionBuilder",""
"org.springframework.context",2,6,8,29,114,1436,"ApplicationContext,ApplicationContextAware",""
"reactor.core.scheduler",2,2,3,4,114,1436,"Schedulers,Scheduler",""
"com.fasterxml.jackson.core",1,3,4,7,114,1436,"JsonProcessingException,JacksonException,JsonParser",""
"com.fasterxml.jackson.databind.node",1,2,3,12,114,1436,"JsonNodeType,ObjectNode",""
"com.google.gson",1,1,4,7,114,1436,"JsonElement,JsonObject,JsonParser,JsonArray",""
"com.lmax.disruptor",1,7,9,25,114,1436,"RingBuffer,WaitStrategy,BlockingWaitStrategy,EventHandler,ExceptionHandler,LifecycleAware",""
"com.lmax.disruptor.dsl",1,4,5,21,114,1436,"Disruptor,EventHandlerGroup,ProducerType",""
"com.thoughtworks.xstream.converters",1,3,6,6,114,1436,"UnmarshallingContext,MarshallingContext",""
