"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"javax.annotation",76,342,374,1729,114,1436,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",66,141,253,713,114,1436,"Logger,LoggerFactory",""
"javax.persistence",15,27,82,311,114,1436,"TypedQuery,EntityManager,MappedSuperclass,Basic,Column,Lob,GeneratedValue,Id,Table",""
"com.fasterxml.jackson.annotation",13,23,57,87,114,1436,"JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonProperty,JsonCreator,JsonTypeInfo$As,JsonIgnore",""
"jakarta.persistence",10,25,73,299,114,1436,"EntityManager,TypedQuery,Basic,MappedSuperclass,Lob,Column,GeneratedValue,Id,Entity",""
"io.axoniq.axonserver.grpc",7,30,55,273,114,1436,"ErrorMessage,ErrorMessage$Builder,InstructionAck$Builder,InstructionAck,SerializedObject,MetaDataValue$DataCase,MetaDataValue,MetaDataValue$Builder,SerializedObject$Builder",""
"io.axoniq.axonserver.connector",6,21,30,126,114,1436,"AxonServerConnection,AxonServerConnectionFactory,AxonServerConnectionFactory$Builder,FlowControl,ReplyChannel,ResultStream,Registration,ResultStreamPublisher",""
"org.hamcrest",5,27,59,370,114,1436,"Matcher,Description,StringDescription,CoreMatchers,TypeSafeMatcher,BaseMatcher,Matchers",""
"io.grpc",4,12,50,94,114,1436,"ManagedChannelBuilder,Channel,ClientCall$Listener,Metadata$Key,ForwardingClientCall$SimpleForwardingClientCall,ClientCall,Metadata,Status,Status$Code",""
"reactor.core.publisher",4,27,49,198,114,1436,"Mono,Flux,FluxSink$OverflowStrategy,Signal,Sinks$MulticastReplaySpec,Sinks,FluxSink,EmitterProcessor,ConnectableFlux",""
"com.github.kagkarlsson.scheduler",3,5,8,49,114,1436,"SchedulerState,Scheduler,ScheduledExecution",""
"com.github.kagkarlsson.scheduler.task",3,5,11,44,114,1436,"ExecutionContext,Task,TaskWithDataDescriptor,TaskInstance,TaskInstanceId",""
"io.grpc.stub",3,6,7,27,114,1436,"StreamObserver,ClientCallStreamObserver,ClientResponseObserver",""
"org.jobrunr.scheduling",3,5,7,34,114,1436,"JobScheduler,JobBuilder",""
"org.springframework.boot.actuate.health",3,4,7,24,114,1436,"Status,SimpleStatusAggregator,AbstractHealthIndicator,Health$Builder",""
"org.springframework.boot.autoconfigure",3,24,54,55,114,1436,"AutoConfigurationPackages,AutoConfigureBefore,AutoConfiguration,AutoConfigureAfter",""
"org.springframework.boot.autoconfigure.condition",3,32,66,150,114,1436,"ConditionOutcome,SpringBootCondition,ConditionalOnBean,ConditionalOnMissingBean,ConditionalOnClass,ConditionalOnExpression,ConditionalOnProperty,AnyNestedCondition,ConditionalOnMissingClass",""
"org.springframework.context.annotation",3,30,41,134,114,1436,"Import,ConditionContext,ConfigurationCondition$ConfigurationPhase,ConfigurationCondition,Conditional,ImportBeanDefinitionRegistrar,Bean,Configuration,Primary",""
"com.fasterxml.jackson.databind",2,9,17,75,114,1436,"JsonNode,ObjectMapper,DeserializationContext,JsonDeserializer,ObjectReader,ObjectWriter,ObjectMapper$DefaultTyping,DeserializationFeature",""
"com.thoughtworks.xstream.io",2,4,9,39,114,1436,"HierarchicalStreamWriter,HierarchicalStreamReader,HierarchicalStreamDriver",""
"io.axoniq.axonserver.connector.event",2,13,20,91,114,1436,"EventStream,PersistentStreamProperties,EventQueryResultEntry,PersistentStreamSegment,EventChannel,PersistentStream,PersistentStreamCallbacks,AggregateEventStream,AppendEventsTransaction",""
"io.axoniq.axonserver.connector.query",2,3,5,36,114,1436,"QueryDefinition,QueryChannel,QueryHandler$UpdateHandler,QueryHandler,SubscriptionQueryResult",""
"io.axoniq.axonserver.grpc.control",2,4,9,55,114,1436,"NodeInfo,NodeInfo$Builder,EventProcessorInfo$SegmentStatus$Builder,EventProcessorInfo$Builder,EventProcessorInfo$SegmentStatus,EventProcessorInfo",""
"io.axoniq.axonserver.grpc.event",2,6,12,69,114,1436,"Event,Event$Builder,EventWithToken$Builder,EventWithToken,Confirmation",""
"io.axoniq.axonserver.grpc.query",2,18,46,237,114,1436,"QueryRequest,QueryResponse,QueryResponse$Builder,QueryRequest$Builder,QueryUpdate$Builder,QueryUpdate,SubscriptionQuery,QueryProviderOutbound,QueryProviderInbound",""
"org.quartz",2,9,35,185,114,1436,"Scheduler,JobDataMap,SchedulerContext,JobExecutionContext,JobKey,Trigger,Job,JobExecutionException,JobDetail",""
"org.springframework.beans.factory.annotation",2,10,11,28,114,1436,"Qualifier,Autowired",""
"org.springframework.beans.factory.config",2,3,4,7,114,1436,"ConfigurableListableBeanFactory,RuntimeBeanReference",""
"org.springframework.beans.factory.support",2,2,4,21,114,1436,"BeanDefinitionRegistry,BeanDefinitionBuilder,BeanDefinitionRegistryPostProcessor",""
"org.springframework.context",2,6,8,29,114,1436,"ApplicationContext,ApplicationContextAware",""
"reactor.core.scheduler",2,2,3,4,114,1436,"Scheduler,Schedulers",""
"com.fasterxml.jackson.core",1,3,4,7,114,1436,"JsonProcessingException,JacksonException,JsonParser",""
"com.fasterxml.jackson.databind.node",1,2,3,12,114,1436,"JsonNodeType,ObjectNode",""
"com.google.gson",1,1,4,7,114,1436,"JsonObject,JsonParser,JsonArray,JsonElement",""
"com.lmax.disruptor",1,7,9,25,114,1436,"RingBuffer,BlockingWaitStrategy,WaitStrategy,EventHandler,ExceptionHandler,LifecycleAware",""
"com.lmax.disruptor.dsl",1,4,5,21,114,1436,"Disruptor,EventHandlerGroup,ProducerType",""
"com.thoughtworks.xstream.converters",1,3,6,6,114,1436,"UnmarshallingContext,MarshallingContext",""
