"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: Topological_Sort/Topological_Sort_Query.cypher"
"org.axonframework.eventhandling.deadletter.jdbc.GenericDeadLetterTableFactory","GenericDeadLetterTableFactory",0,0,9,,2,""
"org.axonframework.eventhandling.ResetHandler","ResetHandler",1,0,9,,2,""
"org.axonframework.eventhandling.TransactionMethodExecutionException","TransactionMethodExecutionException",2,0,9,,1,""
"org.axonframework.eventhandling.async.FullConcurrencyPolicy","FullConcurrencyPolicy",3,0,9,,2,""
"org.axonframework.eventhandling.async.SequentialPolicy","SequentialPolicy",4,0,9,,1,""
"org.axonframework.eventhandling.tokenstore.jdbc.Oracle11TokenTableFactory","Oracle11TokenTableFactory",5,0,9,,2,""
"org.axonframework.eventhandling.tokenstore.jdbc.PostgresTokenTableFactory","PostgresTokenTableFactory",6,0,9,,1,""
"org.axonframework.messaging.Headers","Headers",7,0,9,,5,""
"org.axonframework.messaging.correlation.MultiCorrelationDataProvider","MultiCorrelationDataProvider",8,0,9,,2,""
"org.axonframework.messaging.correlation.SimpleCorrelationDataProvider","SimpleCorrelationDataProvider",9,0,9,,3,""
"org.axonframework.messaging.interceptors.BeanValidationInterceptor","BeanValidationInterceptor",10,0,9,,6,""
"org.axonframework.messaging.interceptors.ExceptionHandler","ExceptionHandler",11,0,9,,3,""
"org.axonframework.messaging.interceptors.LoggingInterceptor","LoggingInterceptor",12,0,9,,5,""
"org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor","BeanValidationInterceptor",13,0,9,,6,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",14,0,9,,6,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition","EventCountSnapshotTriggerDefinition",15,0,9,,4,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",16,0,9,,4,""
"org.axonframework.eventsourcing.EventSourcingHandler","EventSourcingHandler",17,0,9,,1,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",18,0,9,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",19,0,9,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",20,0,9,,8,""
"org.axonframework.modelling.command.AggregateIdentifier","AggregateIdentifier",21,0,9,,1,""
"org.axonframework.modelling.command.ForwardNone","ForwardNone",22,0,9,,2,""
"org.axonframework.modelling.command.MetaDataCommandTargetResolver","MetaDataCommandTargetResolver",23,0,9,,5,""
"org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember","CommandHandlerInterceptorHandlingMember",24,0,9,,1,""
"org.axonframework.queryhandling.CompletedEmitterException","CompletedEmitterException",25,0,9,,1,""
"org.axonframework.serialization.FixedValueRevisionResolver","FixedValueRevisionResolver",26,0,9,,1,""
"org.axonframework.serialization.MavenArtifactRevisionResolver","MavenArtifactRevisionResolver",27,0,9,,2,""
"org.axonframework.serialization.upcasting.event.ContextAwareEventMultiUpcaster","ContextAwareEventMultiUpcaster",28,0,9,,3,""
"org.axonframework.serialization.upcasting.event.ContextAwareSingleEventUpcaster","ContextAwareSingleEventUpcaster",29,0,9,,3,""
"org.axonframework.serialization.upcasting.event.EventMultiUpcaster","EventMultiUpcaster",30,0,9,,3,""
"org.axonframework.tracing.MultiSpanFactory","MultiSpanFactory",31,0,9,,5,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration","JpaJavaxEventStoreAutoConfiguration",32,0,9,,16,""
"org.axonframework.springboot.autoconfig.OpenTelemetryAutoConfiguration","OpenTelemetryAutoConfiguration",33,0,9,,5,""
"org.axonframework.springboot.autoconfig.AxonJobRunrAutoConfiguration","AxonJobRunrAutoConfiguration",34,0,9,,14,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration","XStreamAutoConfiguration",35,0,9,,5,""
"org.axonframework.springboot.autoconfig.AxonServerActuatorAutoConfiguration","AxonServerActuatorAutoConfiguration",36,0,9,,4,""
"org.axonframework.springboot.autoconfig.ObjectMapperAutoConfiguration","ObjectMapperAutoConfiguration",37,0,9,,2,""
"org.axonframework.springboot.autoconfig.CBORMapperAutoConfiguration","CBORMapperAutoConfiguration",38,0,9,,2,""
"org.axonframework.springboot.autoconfig.AxonDbSchedulerAutoConfiguration","AxonDbSchedulerAutoConfiguration",39,0,9,,17,""
"org.axonframework.eventhandling.interceptors.EventLoggingInterceptor","EventLoggingInterceptor",40,0,9,,7,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventSchedulerSupplier","DbSchedulerEventSchedulerSupplier",41,0,9,,1,""
"org.axonframework.common.jpa.SimpleEntityManagerProvider","SimpleEntityManagerProvider",42,0,9,,2,""
"org.axonframework.common.legacyjpa.SimpleEntityManagerProvider","SimpleEntityManagerProvider",43,0,9,,2,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManagerSupplier","DbSchedulerDeadlineManagerSupplier",44,0,9,,1,""
