"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: Topological_Sort/Topological_Sort_Query.cypher"
"org.axonframework.eventhandling.tokenstore.jdbc.Oracle11TokenTableFactory","Oracle11TokenTableFactory",0,0,9,,2,""
"org.axonframework.eventhandling.tokenstore.jdbc.PostgresTokenTableFactory","PostgresTokenTableFactory",1,0,9,,1,""
"org.axonframework.messaging.Headers","Headers",2,0,9,,5,""
"org.axonframework.messaging.correlation.MultiCorrelationDataProvider","MultiCorrelationDataProvider",3,0,9,,2,""
"org.axonframework.messaging.correlation.SimpleCorrelationDataProvider","SimpleCorrelationDataProvider",4,0,9,,3,""
"org.axonframework.messaging.interceptors.BeanValidationInterceptor","BeanValidationInterceptor",5,0,9,,6,""
"org.axonframework.messaging.interceptors.ExceptionHandler","ExceptionHandler",6,0,9,,3,""
"org.axonframework.messaging.interceptors.LoggingInterceptor","LoggingInterceptor",7,0,9,,5,""
"org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor","BeanValidationInterceptor",8,0,9,,6,""
"org.axonframework.queryhandling.CompletedEmitterException","CompletedEmitterException",9,0,9,,1,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventSchedulerSupplier","DbSchedulerEventSchedulerSupplier",10,0,9,,1,""
"org.axonframework.serialization.upcasting.event.ContextAwareEventMultiUpcaster","ContextAwareEventMultiUpcaster",11,0,9,,3,""
"org.axonframework.serialization.upcasting.event.ContextAwareSingleEventUpcaster","ContextAwareSingleEventUpcaster",12,0,9,,3,""
"org.axonframework.serialization.upcasting.event.EventMultiUpcaster","EventMultiUpcaster",13,0,9,,3,""
"org.axonframework.tracing.MultiSpanFactory","MultiSpanFactory",14,0,9,,5,""
"org.axonframework.serialization.FixedValueRevisionResolver","FixedValueRevisionResolver",15,0,9,,1,""
"org.axonframework.serialization.MavenArtifactRevisionResolver","MavenArtifactRevisionResolver",16,0,9,,2,""
"org.axonframework.eventhandling.TransactionMethodExecutionException","TransactionMethodExecutionException",17,0,9,,1,""
"org.axonframework.eventhandling.async.FullConcurrencyPolicy","FullConcurrencyPolicy",18,0,9,,2,""
"org.axonframework.eventhandling.async.SequentialPolicy","SequentialPolicy",19,0,9,,1,""
"org.axonframework.eventhandling.deadletter.jdbc.GenericDeadLetterTableFactory","GenericDeadLetterTableFactory",20,0,9,,2,""
"org.axonframework.eventhandling.interceptors.EventLoggingInterceptor","EventLoggingInterceptor",21,0,9,,7,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManagerSupplier","DbSchedulerDeadlineManagerSupplier",22,0,9,,1,""
"org.axonframework.eventhandling.DisallowReplay","DisallowReplay",23,0,9,,1,""
"org.axonframework.eventhandling.ResetHandler","ResetHandler",24,0,9,,2,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",25,0,9,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",26,0,9,,4,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory",27,0,9,,3,""
"org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory",28,0,9,,1,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration","JpaJavaxEventStoreAutoConfiguration",29,0,9,,16,""
"org.axonframework.springboot.autoconfig.OpenTelemetryAutoConfiguration","OpenTelemetryAutoConfiguration",30,0,9,,5,""
"org.axonframework.springboot.autoconfig.AxonJobRunrAutoConfiguration","AxonJobRunrAutoConfiguration",31,0,9,,14,""
"org.axonframework.springboot.autoconfig.AxonDbSchedulerAutoConfiguration","AxonDbSchedulerAutoConfiguration",32,0,9,,17,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration","XStreamAutoConfiguration",33,0,9,,5,""
"org.axonframework.springboot.autoconfig.AxonServerActuatorAutoConfiguration","AxonServerActuatorAutoConfiguration",34,0,9,,4,""
"org.axonframework.springboot.autoconfig.InfraConfiguration","InfraConfiguration",35,0,9,,18,""
"org.axonframework.springboot.autoconfig.ObjectMapperAutoConfiguration","ObjectMapperAutoConfiguration",36,0,9,,2,""
"org.axonframework.springboot.autoconfig.CBORMapperAutoConfiguration","CBORMapperAutoConfiguration",37,0,9,,2,""
"org.axonframework.modelling.saga.MetaDataAssociationResolver","MetaDataAssociationResolver",38,0,9,,4,""
"org.axonframework.modelling.saga.SagaEventHandler","SagaEventHandler",39,0,9,,3,""
"org.axonframework.modelling.saga.StartSaga","StartSaga",40,0,9,,1,""
"org.axonframework.modelling.saga.repository.jdbc.HsqlSagaSqlSchema","HsqlSagaSqlSchema",41,0,9,,2,""
"org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema","Oracle11SagaSqlSchema",42,0,9,,3,""
"org.axonframework.modelling.saga.repository.jdbc.PostgresSagaSqlSchema","PostgresSagaSqlSchema",43,0,9,,2,""
"org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry","AbstractSagaEntry",44,0,9,,3,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",45,0,9,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",46,0,9,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",47,0,9,,8,""
"org.axonframework.modelling.command.AggregateIdentifier","AggregateIdentifier",48,0,9,,1,""
"org.axonframework.modelling.command.ForwardNone","ForwardNone",49,0,9,,2,""
"org.axonframework.modelling.command.MetaDataCommandTargetResolver","MetaDataCommandTargetResolver",50,0,9,,5,""
