"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException",0,"381,478,459",0,"8,109,4,11",,0,0,3,72,2,1,""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException",1,"432,789,1185",0,"8,109,4,11",,0,1,3,21,3,1,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback",0,"381,478,459",0,"53,109,4,11",,0,0,9,25,4,7,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker",2,"53,53,53",2,"35,108,34,5",,0,3,10,28,4,15,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry",0,"68,478,459",0,"8,109,4,11",,0,2,9,64,9,10,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1","CommandHandlerInvoker$1",2,"35,53,53",2,"35,108,34,5",,0,3,3,41,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository","CommandHandlerInvoker$DisruptorRepository",2,"35,53,53",2,"35,108,34,5",,0,3,10,0,2,25,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache","FirstLevelCache",2,"35,53,53",2,"35,108,34,5",,0,3,3,22,3,3,""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork","DisruptorUnitOfWork",0,"68,478,459",0,"8,109,4,11",,0,2,9,83,2,10,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus",2,"53,53,53",2,"53,109,4,11",,0,3,10,9,6,39,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback","DisruptorCommandBus$FailureLoggingCommandCallback",0,"381,478,459",0,"53,109,4,11",,0,0,6,65,2,4,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1","CommandHandlingEntry$1",0,"68,478,459",0,"8,109,4,11",,0,2,3,77,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler","CommandHandlingEntry$RepeatingCommandHandler",0,"68,478,459",0,"8,109,4,11",,0,2,5,86,1,5,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1","DisruptorCommandBus$1",2,"53,53,53",2,"53,109,4,11",,0,3,3,0,2,1,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder","DisruptorCommandBus$Builder",2,"53,53,53",2,"53,109,4,11",,0,3,9,10,1,21,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository","DisruptorCommandBus$DisruptorRepository",2,"53,53,53",2,"53,109,4,11",,0,3,9,47,1,14,""
"org.axonframework.disruptor.commandhandling.EventPublisher","EventPublisher",0,"68,478,459",0,"8,109,4,11",,0,2,9,17,2,14,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler","DisruptorCommandBus$ExceptionHandler",2,"53,53,53",2,"53,109,4,11",,0,3,4,81,1,4,""
"org.axonframework.disruptor.commandhandling.EventPublisher$1","EventPublisher$1",0,"381,478,459",0,"53,109,4,11",,0,0,3,88,2,1,""
"org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask","EventPublisher$ReportResultTask",0,"381,478,459",0,"53,109,4,11",,0,0,4,10,1,4,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$1","FirstLevelCache$1",2,"35,53,53",2,"35,108,34,5",,0,3,3,50,2,1,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue","FirstLevelCache$WeakValue",2,"35,53,53",2,"35,108,34,5",,0,3,3,39,1,3,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",7,"85,90,90",7,"86,243,40,1",,0,19,7,13,1,9,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",7,"90,90,90",7,"90,243,40,1",,0,3,5,29,1,4,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",2,"53,53,53",2,"35,108,34,5",,0,3,10,53,14,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",2,"35,53,53",2,"35,108,34,5",,0,3,7,76,10,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",3,"1059,1059,1059",3,"1059,70,28,2",,0,11,5,37,9,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",4,"95,40,40",4,"95,241,34,5",,0,21,6,26,3,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",2,"53,53,53",2,"35,108,34,5",,0,3,10,21,20,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",2,"133,53,53",2,"134,241,34,5",,0,3,6,28,5,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",4,"95,40,40",4,"95,241,34,5",,0,21,6,40,3,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",7,"106,90,90",7,"106,243,40,1",,0,8,10,47,22,7,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",7,"90,90,90",7,"90,243,40,1",,0,7,5,19,2,6,""
