"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException",0,"381,478,426",0,"8,107,21,4",,0,0,3,12,2,1,""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException",1,"432,783,1007",0,"8,107,21,4",,0,1,3,23,3,1,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback",0,"381,478,426",0,"381,107,21,4",,0,0,9,94,4,7,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker",2,"53,37,37",2,"53,107,21,4",,0,3,10,1,4,15,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry",0,"68,478,426",0,"8,107,21,4",,0,2,9,0,9,10,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1","CommandHandlerInvoker$1",2,"53,37,37",2,"37,120,16,3",,0,3,3,0,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository","CommandHandlerInvoker$DisruptorRepository",2,"53,37,37",2,"37,120,16,3",,0,3,10,11,2,25,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache","FirstLevelCache",2,"44,37,37",2,"37,120,16,3",,0,16,3,3,3,3,""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork","DisruptorUnitOfWork",0,"68,478,426",0,"8,107,21,4",,0,2,9,36,2,10,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus",2,"53,37,37",0,"53,107,21,4",,0,3,10,46,6,39,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback","DisruptorCommandBus$FailureLoggingCommandCallback",0,"381,478,426",0,"381,107,21,4",,0,0,6,74,2,4,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1","CommandHandlingEntry$1",0,"68,478,426",0,"8,107,21,4",,0,2,3,46,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler","CommandHandlingEntry$RepeatingCommandHandler",0,"68,478,426",0,"8,107,21,4",,0,2,5,66,1,5,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1","DisruptorCommandBus$1",2,"53,37,37",0,"53,107,21,4",,0,3,3,9,2,1,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder","DisruptorCommandBus$Builder",2,"53,37,37",0,"53,107,21,4",,0,3,9,52,1,21,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository","DisruptorCommandBus$DisruptorRepository",2,"53,37,37",0,"53,107,21,4",,0,3,9,3,1,14,""
"org.axonframework.disruptor.commandhandling.EventPublisher","EventPublisher",0,"68,478,426",0,"8,107,21,4",,0,2,9,79,2,14,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler","DisruptorCommandBus$ExceptionHandler",2,"53,37,37",0,"53,107,21,4",,0,3,4,18,1,4,""
"org.axonframework.disruptor.commandhandling.EventPublisher$1","EventPublisher$1",0,"381,478,426",0,"381,107,21,4",,0,0,3,85,2,1,""
"org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask","EventPublisher$ReportResultTask",0,"381,478,426",0,"381,107,21,4",,0,0,4,70,1,4,""
