"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy",0,"936,946,946",0,"939,9,2",,0,0,5,93,6,1,""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy",0,"3,946,946",0,"3,9,2",,0,1,1,45,,1,""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy",0,"3,946,946",0,"3,9,2",,0,1,1,17,,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy",0,"936,946,946",0,"939,9,2",,0,0,3,12,,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0,"110,946,946",0,"110,9,2",,0,2,10,20,33,2,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition","AnnotatedMessageHandlingMemberDefinition",0,"156,946,946",0,"156,9,2",,0,3,6,36,,7,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0,"640,946,946",0,"640,9,2",,0,6,8,67,19,1,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition","MethodCommandHandlerDefinition",0,"946,946,946",0,"946,9,2",,0,4,4,30,1,5,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition","DeadlineMethodMessageHandlerDefinition",0,"946,946,946",0,"946,9,2",,0,4,3,38,1,5,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper","ReplayAwareMessageHandlerWrapper",0,"946,946,946",0,"946,9,2",,0,4,4,42,,5,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition","MessageHandlerInterceptorDefinition",0,"946,946,946",0,"946,9,2",,0,4,4,0,,6,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition","MethodQueryMessageHandlerDefinition",0,"946,946,946",0,"946,9,2",,0,4,4,61,,4,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0,"156,946,946",0,"156,9,2",,0,3,10,57,47,1,""
"org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory","CurrentUnitOfWorkParameterResolverFactory",1,"757,757,373",1,"11,3,7",,0,5,5,47,,6,""
"org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory",1,"40,757,373",1,"42,3,7",,0,11,7,50,4,8,""
"org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory","ConcludesBatchParameterResolverFactory",1,"757,757,373",1,"11,3,7",,0,5,6,20,,8,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory","SequenceNumberParameterResolverFactory",1,"757,757,373",1,"11,3,7",,0,5,4,64,,5,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory","TrackingTokenParameterResolverFactory",6,"53,477,477",5,"53,144,4",,0,14,4,69,1,5,""
"org.axonframework.eventhandling.TimestampParameterResolverFactory","TimestampParameterResolverFactory",1,"757,757,373",1,"11,3,7",,0,5,4,71,,5,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory","ReplayParameterResolverFactory",1,"61,757,373",1,"61,3,7",,0,16,4,70,2,5,""
"org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory","ReplayContextParameterResolverFactory",1,"757,757,373",1,"11,3,7",,0,5,3,49,,4,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory","DefaultParameterResolverFactory",1,"757,757,373",1,"11,3,7",,0,5,5,59,,12,""
"org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory","MessageIdentifierParameterResolverFactory",1,"757,757,373",1,"11,3,7",,0,5,3,10,,5,""
"org.axonframework.messaging.annotation.SourceIdParameterResolverFactory","SourceIdParameterResolverFactory",1,"757,757,373",1,"11,3,7",,0,5,4,53,,5,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory","ResultParameterResolverFactory",1,"78,757,373",1,"80,3,7",,0,18,4,77,3,6,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory","ScopeDescriptorParameterResolverFactory",1,"84,757,373",1,"84,3,7",,0,19,4,28,1,5,""
"org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory","AggregateTypeParameterResolverFactory",1,"757,757,373",1,"11,3,7",,0,5,4,82,,5,""
"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory","DeadLetterParameterResolverFactory",1,"757,757,373",1,"11,3,7",,0,5,4,24,,4,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter",8,"391,392,117",8,"391,74,12",,0,22,4,25,17,,""
"org.axonframework.serialization.converters.ByteArrayToInputStreamConverter","ByteArrayToInputStreamConverter",8,"391,392,117",8,"391,74,12",,0,22,1,60,,1,""
"org.axonframework.serialization.converters.BlobToInputStreamConverter","BlobToInputStreamConverter",8,"112,392,117",8,"112,74,12",,0,23,2,45,,2,""
"org.axonframework.serialization.converters.InputStreamToByteArrayConverter","InputStreamToByteArrayConverter",8,"112,392,117",8,"112,74,12",,0,23,2,79,,2,""
"org.axonframework.serialization.converters.ByteArrayToStringConverter","ByteArrayToStringConverter",8,"391,392,117",8,"391,74,12",,0,22,1,16,,1,""
"org.axonframework.serialization.converters.StringToByteArrayConverter","StringToByteArrayConverter",8,"391,392,117",8,"391,74,12",,0,22,1,84,,1,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter",0,"946,946,946",6,"104,10,30",,0,7,10,99,2,15,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0,"110,946,946",0,"110,9,2",,0,2,10,55,13,2,""
"org.axonframework.common.BuilderUtils","BuilderUtils",9,"1119,1119,1119",7,"1182,143,15",,0,24,10,10,99,3,""
"org.axonframework.common.Registration","Registration",10,"704,704,704",6,"104,10,30",,0,7,10,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",2,"259,855,855",6,"104,10,30",,0,7,10,29,25,6,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",2,"130,855,855",6,"104,10,30",,0,7,10,6,105,1,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0,"946,946,946",0,"946,9,2",,0,4,9,88,61,1,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0,"946,946,946",0,"946,9,2",,0,4,8,62,12,2,""
"org.axonframework.commandhandling.CommandMessageHandlingMember","CommandMessageHandlingMember",0,"946,946,946",0,"946,9,2",,0,4,6,27,8,1,""
"org.axonframework.messaging.Message","Message",1,"757,757,373",1,"11,3,7",,0,5,10,41,189,3,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",2,"130,855,855",6,"104,10,30",,0,7,7,56,6,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",2,"130,855,855",6,"104,10,30",,0,7,10,86,5,20,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",5,"1182,1176,1176",4,"1176,93,15",,0,7,8,58,7,1,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",6,"477,477,477",5,"477,144,4",,0,24,10,94,73,1,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",10,"704,704,704",4,"1176,93,15",,0,24,10,0,34,2,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",5,"1182,1176,1176",4,"1182,143,15",,0,24,10,21,19,,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",2,"114,855,855",6,"104,10,30",,0,7,9,1,34,3,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",2,"130,855,855",6,"104,10,30",,0,7,8,90,9,2,""
"org.axonframework.tracing.SpanFactory","SpanFactory",1,"124,757,373",9,"762,4,0",,0,5,10,0,54,3,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",2,"130,855,855",6,"104,10,30",,0,7,8,0,7,2,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",2,"130,855,855",6,"104,10,30",,0,7,10,34,5,24,""
"org.axonframework.commandhandling.CommandMessageHandler","CommandMessageHandler",2,"855,855,855",6,"104,10,30",,0,7,4,54,2,2,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector",0,"946,946,946",0,"946,9,2",,0,4,9,45,7,11,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0,"156,946,946",0,"156,9,2",,0,3,9,75,12,2,""
"org.axonframework.commandhandling.AsynchronousCommandBus$Builder","AsynchronousCommandBus$Builder",2,"130,855,855",6,"104,10,30",,0,7,9,66,1,13,""
"org.axonframework.commandhandling.AsynchronousCommandBus","AsynchronousCommandBus",2,"130,855,855",6,"104,10,30",,0,7,7,76,1,6,""
"org.axonframework.messaging.MessageHandler","MessageHandler",10,"704,704,704",9,"104,10,30",,0,7,10,51,31,1,""
"org.axonframework.messaging.MessageHandlerInterceptorSupport","MessageHandlerInterceptorSupport",5,"1182,1176,1176",4,"1176,93,15",,0,24,8,36,7,3,""
"org.axonframework.messaging.MessageDispatchInterceptorSupport","MessageDispatchInterceptorSupport",10,"704,704,704",6,"104,10,30",,0,7,8,24,8,3,""
"org.axonframework.tracing.Span","Span",1,"373,373,373",9,"704,4,0",,0,9,10,78,44,1,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",3,"825,889,889",6,"104,10,30",,0,7,9,0,25,2,""
"org.axonframework.commandhandling.WrappedCommandCallback","WrappedCommandCallback",2,"114,855,855",6,"104,10,30",,0,7,4,11,1,3,""
"org.axonframework.messaging.HandlerExecutionException","HandlerExecutionException",10,"700,704,704",9,"700,4,0",,0,27,4,51,4,1,""
"org.axonframework.messaging.annotation.MessageHandler","MessageHandler",1,"757,757,373",1,"11,3,7",,0,5,4,4,8,2,""
"org.axonframework.commandhandling.CommandExecutionException","CommandExecutionException",10,"700,704,704",9,"700,4,0",,0,27,4,66,3,1,""
"org.axonframework.commandhandling.CommandHandler","CommandHandler",2,"130,855,855",0,"946,9,2",,0,7,4,66,2,2,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",2,"135,855,855",6,"137,10,30",,0,7,7,22,4,3,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",2,"135,855,855",6,"137,10,30",,0,7,8,1,4,6,""
"org.axonframework.messaging.ResultMessage","ResultMessage",1,"757,757,373",1,"11,3,7",,0,5,10,80,23,5,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",1,"757,757,373",1,"11,3,7",,0,5,6,0,40,1,""
"org.axonframework.common.Priority","Priority",1,"757,757,373",1,"11,3,7",,0,5,5,0,12,,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",4,"405,405,405",3,"405,85,16",,0,10,10,17,55,11,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",4,"405,405,405",3,"405,85,16",,0,10,10,0,32,2,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolution","DuplicateCommandHandlerResolution",10,"704,704,704",9,"104,10,30",,0,7,5,0,2,4,""
"org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException",10,"704,704,704",9,"104,10,30",,0,7,4,75,1,3,""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver","LoggingDuplicateCommandHandlerResolver",10,"704,704,704",9,"104,10,30",,0,7,5,69,2,3,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException",10,"172,704,704",12,"950,9,2",,0,28,5,40,26,1,""
"org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver","FailingDuplicateCommandHandlerResolver",10,"704,704,704",9,"104,10,30",,0,7,4,44,1,4,""
"org.axonframework.commandhandling.GenericCommandMessage","GenericCommandMessage",1,"757,757,373",1,"11,3,7",,0,5,8,30,6,5,""
"org.axonframework.messaging.MessageDecorator","MessageDecorator",1,"757,757,373",1,"11,3,7",,0,5,7,56,5,4,""
"org.axonframework.messaging.MetaData","MetaData",1,"757,757,373",1,"11,3,7",,0,5,10,2,74,2,""
"org.axonframework.messaging.GenericMessage","GenericMessage",1,"757,757,373",1,"11,3,7",,0,5,10,44,14,8,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",1,"757,757,373",6,"104,10,30",,0,7,9,85,14,4,""
"org.axonframework.messaging.GenericResultMessage","GenericResultMessage",1,"757,757,373",1,"11,3,7",,0,5,9,53,6,8,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$1","MethodCommandHandlerDefinition$1",0,"946,946,946",0,"946,9,2",,0,4,3,70,2,1,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember","MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember",0,"946,946,946",0,"946,9,2",,0,4,6,28,1,7,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",0,"946,946,946",0,"946,9,2",,0,4,6,90,11,2,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0,"946,946,946",0,"946,9,2",,0,4,10,7,78,1,""
"org.axonframework.commandhandling.MonitorAwareCallback","MonitorAwareCallback",10,"704,704,704",6,"104,10,30",,0,7,7,80,3,4,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",10,"704,704,704",9,"704,4,0",,0,9,9,36,15,,""
"org.axonframework.common.AxonTransientException","AxonTransientException",1,"373,373,373",10,"615,11,21",,0,7,5,52,13,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",1,"184,373,373",2,"122,132,5",,0,24,10,0,17,3,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",10,"704,704,704",9,"704,4,0",,0,9,9,1,8,4,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",11,"125,1182,1182",11,"125,143,15",,0,25,8,67,11,5,""
"org.axonframework.commandhandling.callbacks.LoggingCallback","LoggingCallback",2,"130,855,855",6,"104,10,30",,0,7,6,97,3,3,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",1,"757,757,373",1,"11,3,7",,0,5,10,79,14,5,""
"org.axonframework.commandhandling.callbacks.NoOpCallback","NoOpCallback",2,"130,855,855",6,"104,10,30",,0,7,5,43,2,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",8,"535,117,117",7,"535,186,9",,0,26,9,68,18,,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",5,"1182,1176,1176",2,"405,46,5",,0,10,10,1,29,3,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",2,"259,855,855",6,"104,10,30",,0,7,10,74,33,1,""
"org.axonframework.commandhandling.RoutingKey","RoutingKey",2,"204,855,855",6,"204,243,30",,0,32,3,68,3,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",1,"757,757,373",1,"11,3,7",,0,5,10,62,16,10,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",10,"704,704,704",9,"405,46,5",,0,10,10,0,13,5,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",1,"40,757,373",1,"42,3,7",,0,11,10,41,21,,""
"org.axonframework.commandhandling.callbacks.FailureLoggingCallback","FailureLoggingCallback",2,"114,855,855",6,"104,10,30",,0,7,4,28,1,3,""
"org.axonframework.commandhandling.callbacks.FutureCallback","FutureCallback",2,"259,855,855",6,"104,10,30",,0,7,6,23,2,4,""
"org.axonframework.commandhandling.distributed.RoutingStrategy","RoutingStrategy",2,"202,855,855",6,"202,243,30",,0,7,5,27,4,1,""
