"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0,"70,166,166",0,"70,58,10,17",,0,0,8,71,5,4,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0,"70,166,166",0,"70,58,10,17",,0,0,7,52,7,1,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0,"70,166,166",0,"70,58,10,17",,0,0,10,0,1,42,""
"org.axonframework.config.Component","Component",0,"70,166,166",0,"70,58,10,17",,0,0,7,68,5,3,""
"org.axonframework.config.Configuration","Configuration",0,"70,166,166",0,"70,58,10,17",,0,0,10,4,24,33,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0,"70,166,166",0,"70,58,10,17",,0,0,10,82,3,129,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",0,"70,166,166",0,"70,58,10,17",,0,0,4,31,1,4,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",0,"44,166,166",0,"70,58,10,17",,0,0,7,69,2,13,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0,"70,166,166",0,"70,58,10,17",,0,0,4,85,3,1,""
"org.axonframework.config.Configuration$1","Configuration$1",0,"177,166,166",0,"70,58,10,17",,0,0,4,79,1,3,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0,"166,166,166",0,"166,58,10,17",,0,0,9,11,5,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0,"70,166,166",0,"70,58,10,17",,0,0,3,99,3,,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",0,"70,166,166",0,"70,58,10,17",,0,0,5,57,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",0,"70,166,166",0,"70,58,10,17",,0,0,3,74,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider",0,"70,166,166",0,"70,58,10,17",,0,0,9,98,1,10,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0,"166,166,166",0,"166,58,10,17",,0,0,8,12,5,5,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0,"167,166,166",0,"168,58,10,17",,0,0,7,33,5,3,""
"org.axonframework.config.Configurer","Configurer",0,"70,166,166",0,"70,58,10,17",,0,0,10,84,2,27,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0,"166,166,166",0,"166,58,10,17",,0,0,10,98,3,25,""
"org.axonframework.config.DefaultConfigurer$LifecycleState","DefaultConfigurer$LifecycleState",0,"70,166,166",0,"70,58,10,17",,0,0,2,0,2,,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0,"70,166,166",0,"70,58,10,17",,0,0,2,44,1,1,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",0,"70,166,166",0,"70,58,10,17",,0,0,3,94,2,1,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl","DefaultConfigurer$ConfigurationImpl",0,"70,166,166",0,"70,58,10,17",,0,0,7,76,1,13,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",0,"70,166,166",0,"70,58,10,17",,0,0,4,38,5,,""
"org.axonframework.config.MessageMonitorFactoryBuilder","MessageMonitorFactoryBuilder",0,"167,166,166",0,"168,58,10,17",,0,0,7,64,1,6,""
"org.axonframework.config.MessageHandlerRegistrar","MessageHandlerRegistrar",0,"70,166,166",0,"70,58,10,17",,0,0,6,68,1,5,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule",0,"166,166,166",0,"166,58,10,17",,0,0,10,90,2,68,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0,"224,180,815",9,"166,12,22,18",,0,0,4,57,2,2,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder","EventProcessingConfigurer$EventProcessorBuilder",0,"166,166,166",0,"166,58,10,17",,0,0,5,28,2,3,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0,"166,166,166",0,"166,58,10,17",,0,0,4,63,2,2,""
"org.axonframework.config.SagaConfigurer","SagaConfigurer",0,"70,166,166",0,"70,58,10,17",,0,0,8,29,3,9,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1",0,"166,166,166",0,"166,58,10,17",,0,0,4,93,5,1,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector","EventProcessingModule$InstanceProcessingGroupSelector",0,"166,166,166",0,"166,58,10,17",,0,0,4,84,2,2,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",0,"166,166,166",0,"166,58,10,17",,0,0,4,66,1,3,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector","EventProcessingModule$ProcessingGroupSelector",0,"166,166,166",0,"166,58,10,17",,0,0,4,83,3,1,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector","EventProcessingModule$TypeProcessingGroupSelector",0,"166,166,166",0,"166,58,10,17",,0,0,4,35,2,2,""
"org.axonframework.config.ProcessingGroup","ProcessingGroup",0,"166,166,166",0,"166,58,10,17",,0,0,1,27,1,,""
"org.axonframework.config.LifecycleHandlerInspector$1","LifecycleHandlerInspector$1",0,"177,166,166",0,"177,58,10,17",,0,0,5,0,1,4,""
"org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration","LifecycleHandlerInspector$LifecycleRegistration",0,"44,166,166",0,"70,58,10,17",,0,0,3,86,1,2,""
"org.axonframework.config.SagaConfigurer$SagaConfigurationImpl","SagaConfigurer$SagaConfigurationImpl",0,"70,166,166",0,"70,58,10,17",,0,0,8,39,1,16,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",11,"244,364,364",5,"244,156,8,15",,0,27,5,71,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",5,"243,271,364",5,"271,131,8,15",,0,5,3,38,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",5,"243,271,364",5,"271,131,8,15",,0,5,3,27,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",5,"243,271,364",5,"271,131,8,15",,0,5,3,50,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",5,"271,271,364",5,"271,131,8,15",,0,5,4,86,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",5,"260,271,364",5,"263,131,8,15",,0,29,6,25,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",5,"260,271,364",5,"263,131,8,15",,0,29,6,62,,8,""
