"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy",0,"936,946,946",0,"939,59,9,1",,0,0,5,78,6,1,""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy",0,"3,946,946",0,"3,59,9,1",,0,1,1,45,,1,""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy",0,"3,946,946",0,"3,59,9,1",,0,1,1,49,,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy",0,"936,946,946",0,"939,59,9,1",,0,0,3,61,,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0,"110,946,946",0,"110,59,9,1",,0,2,10,31,33,2,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition","AnnotatedMessageHandlingMemberDefinition",0,"156,946,946",0,"156,59,9,1",,0,4,6,51,,7,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0,"640,946,946",0,"640,59,9,1",,0,6,8,1,19,1,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition","MethodCommandHandlerDefinition",0,"946,946,946",0,"946,59,9,1",,0,3,4,76,1,5,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition","DeadlineMethodMessageHandlerDefinition",0,"946,946,946",0,"946,59,9,1",,0,3,3,93,1,5,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper","ReplayAwareMessageHandlerWrapper",0,"946,946,946",0,"946,59,9,1",,0,3,4,35,,5,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition","MessageHandlerInterceptorDefinition",0,"946,946,946",0,"946,59,9,1",,0,3,4,74,,6,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition","MethodQueryMessageHandlerDefinition",0,"946,946,946",0,"946,59,9,1",,0,3,4,23,,4,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0,"156,946,946",0,"156,59,9,1",,0,4,10,97,47,1,""
"org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory","CurrentUnitOfWorkParameterResolverFactory",1,"758,758,375",1,"12,29,27,5",,0,5,5,24,,6,""
