"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",74,13,"org.axonframework.config.AggregateConfiguration,org.axonframework.modelling.command.inspection.AggregateMetaModelFactory,org.axonframework.modelling.command.CreationPolicyAggregateFactory,org.axonframework.queryhandling.SimpleQueryBus,org.axonframework.messaging.annotation.DefaultParameterResolverFactory,org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder,org.axonframework.eventhandling.EventProcessingException,org.axonframework.eventhandling.MultiStreamableMessageSource$SourceIdAwareBlockingStream,org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException,org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker,org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","AggregateConfiguration,AggregateMetaModelFactory,CreationPolicyAggregateFactory,SimpleQueryBus,DefaultParameterResolverFactory,DeadlineJob$DeadlineJobDataBinder,EventProcessingException,MultiStreamableMessageSource$SourceIdAwareBlockingStream,UnableToClaimTokenException,TrackingEventProcessor$TrackingSegmentWorker,EventProcessorTask$ProcessingTask,PropertySequencingPolicy$Builder,SQLStateResolver",""
"communityMaximumKCutId",48,7,"org.axonframework.modelling.command.Repository,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.eventhandling.AbstractEventBus$Builder,org.axonframework.serialization.ChainedConverter$1,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator,org.axonframework.test.utils.AutowiredResourceInjector","Repository,DeadLetterParameterResolverFactory,PriorityAnnotationComparator,AbstractEventBus$Builder,ChainedConverter$1,InMemoryEventStorageEngine$MapEntrySpliterator,AutowiredResourceInjector",""
"communityMaximumKCutId",35,14,"org.axonframework.eventsourcing.AggregateFactory,org.axonframework.eventhandling.EventMessage,org.axonframework.messaging.deadletter.EnqueueDecision,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,org.axonframework.commandhandling.GenericCommandMessage,org.axonframework.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy,org.axonframework.deadline.annotation.DeadlineHandlingMember,org.axonframework.eventhandling.async.SequentialPolicy,org.axonframework.messaging.EventPublicationFailedException,org.axonframework.messaging.responsetypes.PublisherResponseType,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder","AggregateFactory,EventMessage,EnqueueDecision,DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,GenericCommandMessage,NoOpSpanFactory$NoOpSpan,CommandNameFilter,MetaDataRoutingStrategy,DeadlineHandlingMember,SequentialPolicy,EventPublicationFailedException,PublisherResponseType,AbstractSnapshotEventEntry$PK,ReadEventDataWithGapsStatementBuilder",""
"communityMaximumKCutId",75,12,"org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,org.axonframework.modelling.command.AggregateRolledBackException,org.axonframework.modelling.command.ApplyMore,org.axonframework.serialization.SerializedObject,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.eventhandling.pooled.Coordinator$EventFilter,org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor,org.axonframework.eventsourcing.AbstractSnapshotter$1,org.axonframework.test.utils.RecordingCommandBus","SnapshotFilter,MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,AggregateRolledBackException,ApplyMore,SerializedObject,DataSourceConnectionProvider,ReplayParameterResolverFactory$ReplayParameterResolver,AnnotationRoutingStrategy$RoutingKeyResolver,Coordinator$EventFilter,WorkPackage$BatchProcessor,AbstractSnapshotter$1,RecordingCommandBus",""
"communityMaximumKCutId",60,7,"org.axonframework.config.ModuleConfiguration,org.axonframework.deadline.SimpleDeadlineManager,org.axonframework.modelling.saga.metamodel.SagaModel,org.axonframework.commandhandling.distributed.CommandBusConnector,org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder,org.axonframework.test.saga.SagaTestFixture,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback","ModuleConfiguration,SimpleDeadlineManager,SagaModel,CommandBusConnector,FetchTrackedEventsStatementBuilder,SagaTestFixture,DisruptorCommandBus$FailureLoggingCommandCallback",""
"communityMaximumKCutId",94,10,"org.axonframework.config.Configuration,org.axonframework.messaging.interceptors.CorrelationDataInterceptor,org.axonframework.messaging.unitofwork.RollbackConfiguration,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder,org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory,org.axonframework.commandhandling.callbacks.NoOpCallback,org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate,org.axonframework.common.jdbc.PagingJdbcIterable,org.axonframework.deadline.dbscheduler.DbSchedulerHumanReadableDeadlineDetails,org.axonframework.eventhandling.async.EventProcessorTask","Configuration,CorrelationDataInterceptor,RollbackConfiguration,GenericJpaRepository$Builder,SagaMetaModelFactory,NoOpCallback,AxonNonTransientExceptionClassesPredicate,PagingJdbcIterable,DbSchedulerHumanReadableDeadlineDetails,EventProcessorTask",""
"communityMaximumKCutId",77,7,"org.axonframework.config.AggregateConfigurer,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.messaging.AbstractMessage,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.eventsourcing.AggregateSnapshotter$1,org.axonframework.test.saga.EventValidator","AggregateConfigurer,JpaEventStorageEngine,AbstractMethodPropertyAccessStrategy,AbstractMessage,WeakReferenceCache$Entry,AggregateSnapshotter$1,EventValidator",""
"communityMaximumKCutId",1,20,"org.axonframework.disruptor.commandhandling.DisruptorCommandBus,org.axonframework.eventsourcing.GenericAggregateFactory,org.axonframework.eventsourcing.Snapshotter,org.axonframework.serialization.Serializer,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder,org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.eventhandling.TrackedEventMessage,org.axonframework.modelling.command.CommandHandlerInterceptor,org.axonframework.modelling.command.AggregateScopeDescriptor,org.axonframework.modelling.command.ForwardNone,org.axonframework.commandhandling.distributed.Member,org.axonframework.common.digest.Digester,org.axonframework.commandhandling.gateway.AbstractCommandGateway,org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler,org.axonframework.common.DirectExecutor,org.axonframework.deadline.SimpleDeadlineManager$1,org.axonframework.eventhandling.tokenstore.jdbc.PostgresTokenTableFactory,org.axonframework.queryhandling.QueryMessage,org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory,org.axonframework.test.saga.CommandValidator","DisruptorCommandBus,GenericAggregateFactory,Snapshotter,Serializer,LoggingQueryInvocationErrorHandler$Builder,ParameterResolver,TrackedEventMessage,CommandHandlerInterceptor,AggregateScopeDescriptor,ForwardNone,Member,Digester,AbstractCommandGateway,CommandGatewayFactory$InvocationHandler,DirectExecutor,SimpleDeadlineManager$1,PostgresTokenTableFactory,QueryMessage,AbstractEventTableFactory,CommandValidator",""
"communityMaximumKCutId",54,13,"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.monitoring.MessageMonitor,org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember,org.axonframework.deadline.annotation.DeadlineHandler,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$1,org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget,org.axonframework.serialization.ChainingConverter,org.axonframework.eventhandling.interceptors.EventLoggingInterceptor,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue$Builder,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.test.saga.FixtureExecutionResultImpl","AnnotatedAggregateMetaModelFactory,MessageMonitor,ChildForwardingCommandMessageHandlingMember,DeadlineHandler,ScopeDescriptorParameterResolverFactory$1,CommandGatewayFactory$FireAndForget,ChainingConverter,EventLoggingInterceptor,InMemorySequencedDeadLetterQueue$Builder,DuplicateQueryHandlerResolver,SequenceEventStorageEngine,JdbcEventStorageEngine,FixtureExecutionResultImpl",""
"communityMaximumKCutId",79,11,"org.axonframework.modelling.command.GenericJpaRepository,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.modelling.saga.AnnotatedSagaManager$Builder,org.axonframework.messaging.annotation.NoMoreInterceptors,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.commandhandling.distributed.ConsistentHash$1,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore$Builder,org.axonframework.eventsourcing.FilteringEventStorageEngine,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","GenericJpaRepository,AggregateAnnotationCommandHandler$Builder,SimpleQueryUpdateEmitter,AnnotatedSagaManager$Builder,NoMoreInterceptors,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,ConsistentHash$1,JdbcSequencedDeadLetterQueue,JdbcTokenStore$Builder,FilteringEventStorageEngine,FixtureResourceParameterResolverFactory$FailingParameterResolver",""
