"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,53,"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException,org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.messaging.InterceptorChain,org.axonframework.common.Assert,org.axonframework.common.caching.Cache,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.messaging.ResultMessage,org.axonframework.common.transaction.TransactionManager,org.axonframework.monitoring.NoOpMessageMonitor,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.common.AxonNonTransientException,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.serialization.SerializedMessage,org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder,org.axonframework.common.Priority,org.axonframework.messaging.annotation.ResultParameterResolverFactory,org.axonframework.messaging.correlation.CorrelationDataProvider,org.axonframework.common.TypeReflectionUtils,org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy$Builder,org.axonframework.messaging.RemoteHandlingException,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler,org.axonframework.commandhandling.gateway.IntervalRetryScheduler$Builder,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,org.axonframework.common.lock.PessimisticLockFactory$1,org.axonframework.eventhandling.EventTrackerStatus,org.axonframework.eventhandling.SimpleEventBus,org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException,org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry,org.axonframework.eventhandling.scheduling.EventScheduler,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry$PK,org.axonframework.util.ClasspathResolver,org.axonframework.queryhandling.QueryUpdateEmitter,org.axonframework.queryhandling.FluxSinkWrapper,org.axonframework.queryhandling.QueryInvocationErrorHandler,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver,org.axonframework.tracing.LoggingSpanFactory$1,org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider,org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.test.aggregate.StubAggregateLifecycleRule,org.axonframework.config.ConfigurationResourceInjector,org.axonframework.config.EventProcessingModule$ProcessingGroupSelector,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,org.axonframework.modelling.saga.repository.SagaStore$Entry,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder","AggregateBlacklistedException,ClasspathHandlerDefinition,InterceptorChain,Assert,Cache,AggregateModel,ResultMessage,TransactionManager,NoOpMessageMonitor,DefaultSnapshotterSpanFactory$Builder,SnapshotterSpanFactory,AxonNonTransientException,EventStorageEngine,SerializedMessage,SnapshotFilter,Lifecycle$LifecycleRegistry,ConnectionProvider,CreateTokenAtStatementBuilder,RevisionSnapshotFilter$Builder,Priority,ResultParameterResolverFactory,CorrelationDataProvider,TypeReflectionUtils,CommandNameFilter,MetaDataRoutingStrategy$Builder,RemoteHandlingException,CommandGatewayFactory$DispatchOnInvocationHandler,IntervalRetryScheduler$Builder,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,PessimisticLockFactory$1,EventTrackerStatus,SimpleEventBus,UnableToClaimTokenException,DeadLetterQueueOverflowException,DefaultDeadLetterStatementFactory,DeadLetterEventEntry,EventScheduler,TokenEntry$PK,ClasspathResolver,QueryUpdateEmitter,FluxSinkWrapper,QueryInvocationErrorHandler,DuplicateQueryHandlerResolver,LoggingSpanFactory$1,MessageNameSpanAttributesProvider,PayloadTypeSpanAttributesProvider,PayloadsMatcher,StubAggregateLifecycleRule,ConfigurationResourceInjector,EventProcessingModule$ProcessingGroupSelector,AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,SagaStore$Entry,JpaSagaStore$Builder",""
"communityMaximumKCutId",16,9,"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException,org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,org.axonframework.eventhandling.GenericTrackedDomainEventMessage,org.axonframework.eventhandling.MultiStreamableMessageSource,org.axonframework.commandhandling.distributed.RoutingStrategy,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.test.deadline.DeadlineManagerValidator,org.axonframework.modelling.saga.SagaManagerSpanFactory","AggregateStateCorruptedException,EventSourcedAggregate$IgnoreApplyMore,AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,GenericTrackedDomainEventMessage,MultiStreamableMessageSource,RoutingStrategy,JpaSequencedDeadLetterQueue$Builder,DeadlineManagerValidator,SagaManagerSpanFactory",""
"communityMaximumKCutId",1,22,"org.axonframework.common.AxonTransientException,org.axonframework.commandhandling.CommandCallback,org.axonframework.eventsourcing.AggregateFactory,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1,org.axonframework.eventhandling.EventMessage,org.axonframework.tracing.SpanFactory,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.messaging.MetaData$1,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy,org.axonframework.commandhandling.gateway.RetryScheduler,org.axonframework.deadline.AbstractDeadlineManager,org.axonframework.messaging.deadletter.SequencedDeadLetterQueue,org.axonframework.messaging.deadletter.Cause,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor,org.axonframework.queryhandling.DefaultQueryGateway$Builder,org.axonframework.queryhandling.registration.FailingDuplicateQueryHandlerResolver,org.axonframework.serialization.json.JacksonSerializer,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository,org.axonframework.modelling.command.CommandHandlerInterceptor,org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor","AxonTransientException,CommandCallback,AggregateFactory,CommandHandlingEntry$1,EventMessage,SpanFactory,EventStoreException,MetaData$1,UnresolvedRoutingKeyPolicy,RetryScheduler,AbstractDeadlineManager,SequencedDeadLetterQueue,Cause,PooledStreamingEventProcessor,DefaultQueryGateway$Builder,FailingDuplicateQueryHandlerResolver,JacksonSerializer,ExactClassMatcher,SagaTestFixture$StubAwareCommandGatewayFactory$Builder,AnnotatedSagaRepository,CommandHandlerInterceptor,AnnotatedCommandHandlerInterceptor",""
"communityMaximumKCutId",37,9,"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback,org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue,org.axonframework.eventhandling.interceptors.EventLoggingInterceptor,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler,org.axonframework.test.saga.WhenAggregateEventPublisher,org.axonframework.test.utils.AutowiredResourceInjector,org.axonframework.modelling.saga.repository.jdbc.HsqlSagaSqlSchema","BlacklistDetectingCallback,DisruptorCommandBus$FailureLoggingCommandCallback,HandlerEnhancerDefinition,JpaSequencedDeadLetterQueue,EventLoggingInterceptor,LoggingQueryInvocationErrorHandler,WhenAggregateEventPublisher,AutowiredResourceInjector,HsqlSagaSqlSchema",""
"communityMaximumKCutId",2,10,"org.axonframework.commandhandling.CommandMessage,org.axonframework.messaging.unitofwork.RollbackConfiguration,org.axonframework.eventhandling.EventBus,org.axonframework.eventsourcing.AggregateSnapshotter,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.messaging.deadletter.DeadLetter,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder,org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation,org.axonframework.serialization.json.JacksonSerializer$Builder,org.axonframework.modelling.saga.SagaLifecycle","CommandMessage,RollbackConfiguration,EventBus,AggregateSnapshotter,MessageHandlingMember,DeadLetter,AnnotationRoutingStrategy$Builder,UpcastedEventRepresentation,JacksonSerializer$Builder,SagaLifecycle",""
"communityMaximumKCutId",85,15,"org.axonframework.commandhandling.CommandResultMessage,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.commandhandling.distributed.CommandMessageFilter,org.axonframework.deadline.quartz.QuartzDeadlineManager,org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter,org.axonframework.queryhandling.SinksManyWrapper,org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter,org.axonframework.tracing.NestingSpanFactory,org.axonframework.modelling.saga.SimpleResourceInjector,org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.modelling.command.IdentifierMissingException,org.axonframework.modelling.command.AggregateMember","CommandResultMessage,PersistenceExceptionResolver,EventSchema$1,JdbcUtils$SqlFunction,CommandMessageFilter,QuartzDeadlineManager,TrackingEventProcessor$TrackingSegmentWorker,DeadLetterJdbcConverter,SinksManyWrapper,AnnotationQueryHandlerAdapter,NestingSpanFactory,SimpleResourceInjector,ConfigurationScopeAwareProvider,IdentifierMissingException,AggregateMember",""
"communityMaximumKCutId",8,10,"org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.disruptor.commandhandling.FirstLevelCache$1,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory,org.axonframework.serialization.converters.ByteArrayToInputStreamConverter,org.axonframework.deadline.jobrunr.LabelUtils,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler,org.axonframework.modelling.saga.AnnotatedSaga","GenericCommandResultMessage,DefaultInterceptorChain,FirstLevelCache$1,BatchingEventStorageEngine,SQLStateResolver,ConcludesBatchParameterResolverFactory,ByteArrayToInputStreamConverter,LabelUtils,QuartzEventScheduler,AnnotatedSaga",""
"communityMaximumKCutId",60,10,"org.axonframework.disruptor.commandhandling.CommandHandlingEntry,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.messaging.interceptors.MessageHandlerInterceptor,org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate,org.axonframework.messaging.Scope,org.axonframework.eventhandling.TrackingEventProcessor$Builder,org.axonframework.queryhandling.QueryBus,org.axonframework.config.SagaConfigurer$SagaConfigurationImpl","CommandHandlingEntry,BatchingEventStorageEngine$Builder,SequenceEventStorageEngine,JdbcUtils$SqlResultConverter,MessageHandlerInterceptor,NonTransientExceptionClassesPredicate,Scope,TrackingEventProcessor$Builder,QueryBus,SagaConfigurer$SagaConfigurationImpl",""
"communityMaximumKCutId",88,15,"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.eventsourcing.conflictresolution.ConflictDescription,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder,org.axonframework.eventhandling.TrackedDomainEventData,org.axonframework.messaging.annotation.ResultParameterResolverFactory$1,org.axonframework.common.jdbc.PagingJdbcIterable,org.axonframework.eventhandling.TrackingEventProcessor$MergeSegmentInstruction,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp,org.axonframework.eventhandling.async.SequentialPolicy,org.axonframework.messaging.responsetypes.MultipleInstancesResponseType,org.axonframework.queryhandling.SimpleQueryBus$1,org.axonframework.serialization.upcasting.GenericUpcasterChain,org.axonframework.test.matchers.Matchers,org.axonframework.test.AxonAssertionError,org.axonframework.modelling.saga.metamodel.SagaModel","CommandHandlerInvoker,ConflictDescription,AbstractEventStorageEngine$Builder,TrackedDomainEventData,ResultParameterResolverFactory$1,PagingJdbcIterable,TrackingEventProcessor$MergeSegmentInstruction,AsynchronousEventProcessingStrategy$SchedulerCleanUp,SequentialPolicy,MultipleInstancesResponseType,SimpleQueryBus$1,GenericUpcasterChain,Matchers,AxonAssertionError,SagaModel",""
"communityMaximumKCutId",80,14,"org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.common.AxonException,org.axonframework.messaging.GenericMessage,org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.deadline.DeadlineManagerSpanFactory,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$1,org.axonframework.serialization.MavenArtifactRevisionResolver,org.axonframework.serialization.json.JsonNodeToByteArrayConverter,org.axonframework.serialization.upcasting.event.EventUpcasterChain,org.axonframework.modelling.saga.repository.SagaStore,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler","SnapshotTriggerDefinition,ConflictResolution,AxonException,GenericMessage,DenyCommandNameFilter,EhCacheAdapter$CacheEventListenerAdapter,DeadlineManagerSpanFactory,DeadLetteringEventHandlerInvoker$1,MavenArtifactRevisionResolver,JsonNodeToByteArrayConverter,EventUpcasterChain,SagaStore,EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",""
