"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",48,7,"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException,org.axonframework.eventhandling.TrackingEventStream,org.axonframework.queryhandling.QueryHandler,org.axonframework.commandhandling.gateway.AbstractRetryScheduler,org.axonframework.common.CollectionUtils,org.axonframework.deadline.DeadlineManagerSpanFactory,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder","AggregateBlacklistedException,TrackingEventStream,QueryHandler,AbstractRetryScheduler,CollectionUtils,DeadlineManagerSpanFactory,GenericJpaRepository$Builder",""
"communityMaximumKCutId",6,8,"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException,org.axonframework.eventsourcing.MultiStreamableMessageSource,org.axonframework.eventhandling.GenericEventMessage,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$1,org.axonframework.eventhandling.interceptors.EventLoggingInterceptor,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$Builder,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerHumanReadableEventData,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateStateCorruptedException,MultiStreamableMessageSource,GenericEventMessage,DeadLetteringEventHandlerInvoker$1,EventLoggingInterceptor,QuartzEventScheduler$Builder,DbSchedulerHumanReadableEventData,AggregateMemberAnnotatedChildEntityMapDefinition",""
"communityMaximumKCutId",30,7,"org.axonframework.common.AxonTransientException,org.axonframework.messaging.unitofwork.RollbackConfigurationType,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node,org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken,org.axonframework.serialization.GapAwareTrackingTokenConverter,org.axonframework.serialization.upcasting.event.SingleEventUpcaster","AxonTransientException,RollbackConfigurationType,EmbeddedEventStore$Node,CurrentUnitOfWorkParameterResolverFactory,DbSchedulerScheduleToken,GapAwareTrackingTokenConverter,SingleEventUpcaster",""
"communityMaximumKCutId",53,12,"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1,org.axonframework.messaging.unitofwork.BatchingUnitOfWork,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.commandhandling.CommandExecutionException,org.axonframework.deadline.annotation.DeadlineHandlingMember,org.axonframework.eventhandling.RemovedTrackerStatus,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory,org.axonframework.queryhandling.registration.LoggingDuplicateQueryHandlerResolver,org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository","BlacklistDetectingCallback,ContextAwareConflictExceptionSupplier,EmbeddedEventStore$1,BatchingUnitOfWork,MessageIdentifierParameterResolverFactory,CommandExecutionException,DeadlineHandlingMember,RemovedTrackerStatus,DeadLetterStatementFactory,LoggingDuplicateQueryHandlerResolver,SagaTestFixture$AggregateEventPublisherImpl,GenericJpaRepository",""
"communityMaximumKCutId",54,14,"org.axonframework.commandhandling.CommandResultMessage,org.axonframework.messaging.unitofwork.AbstractUnitOfWork,org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.eventsourcing.eventstore.DomainEventStream$1,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget,org.axonframework.common.caching.EhCache3Adapter$1,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory$Builder,org.axonframework.messaging.interceptors.BeanValidationInterceptor,org.axonframework.test.saga.FixtureExecutionResultImpl,org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter,org.axonframework.config.ConfigurationResourceInjector,org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","CommandResultMessage,AbstractUnitOfWork,AbstractAggregateFactory,DomainEventStream$1,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,CommandGatewayFactory$FireAndForget,EhCache3Adapter$1,JobRunrDeadlineManager,DefaultDeadLetterStatementFactory$Builder,BeanValidationInterceptor,FixtureExecutionResultImpl,SagaTestFixture$MutableFieldFilter,ConfigurationResourceInjector,EventProcessingConfigurer$PooledStreamingProcessorConfiguration",""
"communityMaximumKCutId",39,14,"org.axonframework.commandhandling.CommandMessage,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.common.lock.Lock,org.axonframework.deadline.quartz.DeadlineJob,org.axonframework.eventhandling.DisallowReplay,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterTableFactory,org.axonframework.messaging.responsetypes.ConvertingResponseMessage,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler,org.axonframework.test.matchers.MatchAllFieldFilter","CommandMessage,EventStore,ParameterResolverFactory,FilteringDomainEventStream,InMemoryEventStorageEngine,ReadEventDataWithGapsStatementBuilder,ReplayParameterResolverFactory$ReplayParameterResolver,Lock,DeadlineJob,DisallowReplay,DeadLetterTableFactory,ConvertingResponseMessage,LoggingQueryInvocationErrorHandler,MatchAllFieldFilter",""
"communityMaximumKCutId",41,14,"org.axonframework.commandhandling.CommandCallback,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.eventhandling.replay.ReplayContext,org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor,org.axonframework.serialization.xml.XStreamSerializer$Builder,org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder,org.axonframework.eventhandling.pooled.WorkPackage$1,org.axonframework.queryhandling.QueryInvocationErrorHandler,org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository,org.axonframework.modelling.saga.repository.NoResourceInjector,org.axonframework.modelling.saga.repository.SagaStore$Entry","CommandCallback,RepositorySpanFactory,AbstractEventStore$Builder,MessageHandler,ReplayContext,DuplicateCommandHandlerSubscriptionException,CommandGatewayFactory$MetaDataExtractor,XStreamSerializer$Builder,DefaultEventBusSpanFactory$Builder,WorkPackage$1,QueryInvocationErrorHandler,AggregateTestFixture$IdentifierValidatingRepository,NoResourceInjector,SagaStore$Entry",""
"communityMaximumKCutId",5,19,"org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.modelling.command.ConflictingAggregateVersionException,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition,org.axonframework.common.BuilderUtils,org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1,org.axonframework.serialization.SerializedType,org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory,org.axonframework.commandhandling.callbacks.FailureLoggingCallback,org.axonframework.commandhandling.distributed.ConsistentHash$1,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.eventhandling.AbstractDomainEventEntry,org.axonframework.eventhandling.DefaultEventBusSpanFactory,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$1,org.axonframework.eventhandling.deadletter.jpa.NoJpaConverterFoundException,org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.config.DefaultConfigurer$LifecycleState","GenericCommandResultMessage,ConflictingAggregateVersionException,AnnotatedAggregateMetaModelFactory,NoSnapshotTriggerDefinition,BuilderUtils,ParameterResolver,BatchingEventStorageEngine$1,SerializedType,MySqlEventTableFactory,FailureLoggingCallback,ConsistentHash$1,ConnectionWrapperFactory,AbstractDomainEventEntry,DefaultEventBusSpanFactory,JpaSequencedDeadLetterQueue$1,NoJpaConverterFoundException,StubAggregateLifecycle,SequenceMatcher,DefaultConfigurer$LifecycleState",""
"communityMaximumKCutId",15,12,"org.axonframework.disruptor.commandhandling.CommandHandlingEntry,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition,org.axonframework.messaging.unitofwork.RollbackConfigurationType$4,org.axonframework.commandhandling.gateway.IntervalRetryScheduler,org.axonframework.deadline.SimpleDeadlineManager$DeadlineId,org.axonframework.deadline.dbscheduler.DeadlineManagerNotSuppliedException,org.axonframework.serialization.xml.CompactDriver,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore$Builder,org.axonframework.serialization.json.ByteArrayToJsonNodeConverter,org.axonframework.modelling.command.ForwardMatchingInstances,org.axonframework.modelling.saga.repository.jdbc.PostgresSagaSqlSchema","CommandHandlingEntry,AggregateLoadTimeSnapshotTriggerDefinition,RollbackConfigurationType$4,IntervalRetryScheduler,SimpleDeadlineManager$DeadlineId,DeadlineManagerNotSuppliedException,CompactDriver,JpaSequencedDeadLetterQueue$Builder,JdbcTokenStore$Builder,ByteArrayToJsonNodeConverter,ForwardMatchingInstances,PostgresSagaSqlSchema",""
"communityMaximumKCutId",35,15,"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.commandhandling.CommandHandler,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition,org.axonframework.common.lock.NoOpLock,org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException,org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter,org.axonframework.queryhandling.GenericStreamingQueryMessage,org.axonframework.queryhandling.SimpleQueryBus$1,org.axonframework.queryhandling.registration.FailingDuplicateQueryHandlerResolver,org.axonframework.serialization.upcasting.event.EventUpcasterChain,org.axonframework.modelling.saga.AssociationValue,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory,org.axonframework.config.LifecycleHandler,org.axonframework.modelling.saga.SagaCreationPolicy","CommandHandlerInvoker,VersionedAggregateIdentifier,CommandHandler,MessageHandlerInterceptorDefinition,NoOpLock,UnableToInitializeTokenException,JdbcDeadLetter,GenericStreamingQueryMessage,SimpleQueryBus$1,FailingDuplicateQueryHandlerResolver,EventUpcasterChain,AssociationValue,DefaultSagaManagerSpanFactory,LifecycleHandler,SagaCreationPolicy",""
"communityMaximumKCutId",7,14,"org.axonframework.eventsourcing.AggregateFactory,org.axonframework.eventsourcing.Snapshotter,org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask,org.axonframework.common.AxonNonTransientException,org.axonframework.eventhandling.EventHandler,org.axonframework.eventhandling.EventBusSpanFactory,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer,org.axonframework.eventhandling.AllowReplay,org.axonframework.messaging.deadletter.DeadLetter,org.axonframework.common.StringUtils,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments,org.axonframework.eventhandling.AbstractEventProcessor,org.axonframework.queryhandling.StreamingQueryMessage,org.axonframework.serialization.ChainedConverter$Route","AggregateFactory,Snapshotter,AbstractSnapshotter$SilentTask,AxonNonTransientException,EventHandler,EventBusSpanFactory,EmbeddedEventStore$EventConsumer,AllowReplay,DeadLetter,StringUtils,CommandGatewayFactory$WaitForResultWithTimeoutInArguments,AbstractEventProcessor,StreamingQueryMessage,ChainedConverter$Route",""
"communityMaximumKCutId",94,14,"org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.eventhandling.DomainEventMessage,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder,org.axonframework.messaging.annotation.ResultParameterResolverFactory$1,org.axonframework.commandhandling.distributed.DispatchMessage,org.axonframework.commandhandling.gateway.CommandGatewayFactory$1,org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler,org.axonframework.eventhandling.DirectEventProcessingStrategy,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder,org.axonframework.messaging.annotation.AnnotatedHandlerAttributes,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.config.MessageMonitorFactoryBuilder,org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema","SnapshotTriggerDefinition,DomainEventMessage,JdbcEventStorageEngine$Builder,ResultParameterResolverFactory$1,DispatchMessage,CommandGatewayFactory$1,CommandGatewayFactory$InvocationHandler,DirectEventProcessingStrategy,JpaTokenStore$Builder,AnnotatedHandlerAttributes,LoggingSpanFactory$Slf4jSpan,ListWithAnyOfMatcher,MessageMonitorFactoryBuilder,GenericSagaSqlSchema",""
"communityMaximumKCutId",65,10,"org.axonframework.modelling.command.RepositoryProvider,org.axonframework.serialization.upcasting.event.NoOpEventUpcaster,org.axonframework.commandhandling.gateway.CommandGatewayFactory,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper,org.axonframework.serialization.SerializationException,org.axonframework.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.serialization.upcasting.SingleEntryUpcaster,org.axonframework.test.aggregate.ResultValidatorImpl,org.axonframework.modelling.saga.SimpleResourceInjector,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder","RepositoryProvider,NoOpEventUpcaster,CommandGatewayFactory,UnitOfWorkAwareConnectionProviderWrapper,SerializationException,ShutdownLatch$ActivityHandle,SingleEntryUpcaster,ResultValidatorImpl,SimpleResourceInjector,JpaSagaStore$Builder",""
