"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",72,12,"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException,org.axonframework.eventhandling.EventBus,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1,org.axonframework.common.transaction.Transaction,org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor,org.axonframework.common.property.PropertyAccessException,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder,org.axonframework.serialization.ChainingConverter,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore,org.axonframework.queryhandling.GenericQueryResponseMessage,org.axonframework.serialization.upcasting.event.SingleEventUpcaster,org.axonframework.modelling.command.DefaultRepositorySpanFactory","AggregateBlacklistedException,EventBus,EmbeddedEventStore$1,Transaction,CommandGatewayFactory$MetaDataExtractor,PropertyAccessException,DefaultDeadlineManagerSpanFactory$Builder,ChainingConverter,JdbcTokenStore,GenericQueryResponseMessage,SingleEventUpcaster,DefaultRepositorySpanFactory",""
"communityMaximumKCutId",21,17,"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger,org.axonframework.eventhandling.EventData,org.axonframework.serialization.LazyDeserializingObject,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$1,org.axonframework.messaging.annotation.PayloadParameterResolver,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder,org.axonframework.common.caching.JCacheAdapter,org.axonframework.common.lock.Lock,org.axonframework.serialization.AbstractXStreamSerializer$Builder,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder,org.axonframework.monitoring.MultiMessageMonitor$1,org.axonframework.serialization.upcasting.ContextAwareSingleEntryMultiUpcaster,org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder","AggregateStateCorruptedException,EventStore,NoSnapshotTriggerDefinition$NoSnapshotTrigger,EventData,LazyDeserializingObject,BatchingEventStorageEngine,TrackingTokenParameterResolverFactory$1,PayloadParameterResolver,CommandGatewayFactory$GatewayInvocationHandler$Builder,JCacheAdapter,Lock,AbstractXStreamSerializer$Builder,DefaultEventProcessorSpanFactory$Builder,MultiMessageMonitor$1,ContextAwareSingleEntryMultiUpcaster,AggregateAnnotationCommandHandler,LockingSagaRepository$Builder",""
"communityMaximumKCutId",55,9,"org.axonframework.common.AxonTransientException,org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory,org.axonframework.messaging.deadletter.DeadLetter,org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder,org.axonframework.eventhandling.pooled.WorkPackage,org.axonframework.test.FixtureExecutionException,org.axonframework.test.matchers.ExactClassMatcher","AxonTransientException,DomainEventEntry,ReplayParameterResolverFactory,DeadLetter,CommandBusSpanFactory,AbstractEventGateway$Builder,WorkPackage,FixtureExecutionException,ExactClassMatcher",""
"communityMaximumKCutId",25,15,"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate,org.axonframework.common.stream.BlockingStream,org.axonframework.commandhandling.CommandMessageHandlingMember,org.axonframework.common.IdentifierFactory,org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler,org.axonframework.eventhandling.EventTrackerStatusChangeListener,org.axonframework.eventhandling.pooled.Coordinator$EventFilter,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore$ProcessAndSegment,org.axonframework.serialization.AnnotationRevisionResolver,org.axonframework.modelling.saga.repository.NoResourceInjector,org.axonframework.config.ConfigurationResourceInjector,org.axonframework.config.MessageMonitorFactoryBuilder,org.axonframework.modelling.command.CommandHandlerInterceptor","BlacklistDetectingCallback,ParameterResolverFactory,AggregateSnapshotter$SnapshotAggregate,BlockingStream,CommandMessageHandlingMember,IdentifierFactory,ExponentialBackOffIntervalRetryScheduler,EventTrackerStatusChangeListener,Coordinator$EventFilter,InMemoryTokenStore$ProcessAndSegment,AnnotationRevisionResolver,NoResourceInjector,ConfigurationResourceInjector,MessageMonitorFactoryBuilder,CommandHandlerInterceptor",""
"communityMaximumKCutId",0,44,"org.axonframework.commandhandling.CommandResultMessage,org.axonframework.commandhandling.CommandMessage,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository,org.axonframework.common.transaction.TransactionManager,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1,org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.tracing.Span,org.axonframework.eventhandling.GenericDomainEventMessage,org.axonframework.common.ReflectionUtils,org.axonframework.eventhandling.TrackingToken,org.axonframework.eventhandling.DomainEventData,org.axonframework.serialization.upcasting.event.EventUpcaster,org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$1,org.axonframework.messaging.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.MetaData$1,org.axonframework.commandhandling.RoutingKey,org.axonframework.messaging.unitofwork.RollbackConfigurationType$4,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy$Builder,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.eventhandling.EventMessageHandler,org.axonframework.eventhandling.SimpleEventBus,org.axonframework.messaging.deadletter.EnqueuePolicy,org.axonframework.messaging.deadletter.Cause,org.axonframework.eventhandling.pooled.WorkPackage$1,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder,org.axonframework.messaging.interceptors.ExceptionHandler,org.axonframework.messaging.responsetypes.ConvertingResponseMessage,org.axonframework.queryhandling.DefaultSubscriptionQueryResult,org.axonframework.queryhandling.QueryInvocationErrorHandler,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver,org.axonframework.queryhandling.SimpleQueryBus$MonitorCallbackContextWriter,org.axonframework.queryhandling.annotation.QueryHandlingMember,org.axonframework.serialization.upcasting.GenericUpcasterChain,org.axonframework.serialization.upcasting.SingleEntryUpcaster,org.axonframework.test.eventscheduler.StubScheduleToken,org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder,org.axonframework.config.AxonIQConsoleModule,org.axonframework.modelling.saga.SagaCreationPolicy,org.axonframework.modelling.command.CreationPolicy,org.axonframework.modelling.command.ForwardingMode","CommandResultMessage,CommandMessage,CommandHandlerInvoker$DisruptorRepository,TransactionManager,DisruptorCommandBus$1,ParameterResolver,Span,GenericDomainEventMessage,ReflectionUtils,TrackingToken,DomainEventData,EventUpcaster,AbstractEventStore$Builder,Lifecycle$LifecycleRegistry,EventSchema,EntityManagerProvider,ReplayParameterResolverFactory$1,AnnotatedHandlerInspector,MetaData$1,RoutingKey,RollbackConfigurationType$4,MetaDataRoutingStrategy$Builder,ConnectionWrapperFactory,EventMessageHandler,SimpleEventBus,EnqueuePolicy,Cause,WorkPackage$1,QuartzEventScheduler$DirectEventJobDataBinder,ExceptionHandler,ConvertingResponseMessage,DefaultSubscriptionQueryResult,QueryInvocationErrorHandler,DuplicateQueryHandlerResolver,SimpleQueryBus$MonitorCallbackContextWriter,QueryHandlingMember,GenericUpcasterChain,SingleEntryUpcaster,StubScheduleToken,DefaultRepositorySpanFactory$Builder,AxonIQConsoleModule,SagaCreationPolicy,CreationPolicy,ForwardingMode",""
"communityMaximumKCutId",35,12,"org.axonframework.commandhandling.CommandCallback,org.axonframework.eventsourcing.conflictresolution.NoConflictResolver,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder,org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.common.lock.NullLockFactory,org.axonframework.serialization.upcasting.Upcaster,org.axonframework.eventhandling.RemovedTrackerStatus,org.axonframework.messaging.deadletter.ThrowableCause,org.axonframework.eventhandling.pooled.Coordinator,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore,org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter,org.axonframework.test.deadline.DeadlineManagerValidator","CommandCallback,NoConflictResolver,JpaEventStorageEngine$Builder,HandlerEnhancerDefinition,NullLockFactory,Upcaster,RemovedTrackerStatus,ThrowableCause,Coordinator,JpaTokenStore,AnnotationQueryHandlerAdapter,DeadlineManagerValidator",""
"communityMaximumKCutId",10,13,"org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder,org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1,org.axonframework.eventsourcing.FilteringEventStorageEngine,org.axonframework.serialization.converters.ByteArrayToStringConverter,org.axonframework.messaging.annotation.MessageInterceptingMember,org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema,org.axonframework.messaging.responsetypes.MultipleInstancesResponseType,org.axonframework.queryhandling.QueryHandlerAdapter,org.axonframework.config.SagaConfigurer,org.axonframework.modelling.saga.AssociationResolver","GenericCommandResultMessage,DisruptorCommandBus$Builder,EventPublisher$ReportResultTask,NoSnapshotTriggerDefinition$1,FilteringEventStorageEngine,ByteArrayToStringConverter,MessageInterceptingMember,TrackingEventProcessor$WorkerLauncher,TokenSchema,MultipleInstancesResponseType,QueryHandlerAdapter,SagaConfigurer,AssociationResolver",""
"communityMaximumKCutId",64,11,"org.axonframework.disruptor.commandhandling.CommandHandlingEntry,org.axonframework.messaging.GenericResultMessage,org.axonframework.common.DateTimeUtils,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.serialization.CannotConvertBetweenTypesException,org.axonframework.messaging.annotation.HasHandlerAttributes,org.axonframework.commandhandling.callbacks.FutureCallback,org.axonframework.serialization.xml.CompactDriver,org.axonframework.messaging.SubscribableMessageSource,org.axonframework.eventhandling.deadletter.jpa.DeadLetterJpaConverter,org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector","CommandHandlingEntry,GenericResultMessage,DateTimeUtils,PropertyAccessStrategy,CannotConvertBetweenTypesException,HasHandlerAttributes,FutureCallback,CompactDriver,SubscribableMessageSource,DeadLetterJpaConverter,EventProcessingModule$TypeProcessingGroupSelector",""
"communityMaximumKCutId",28,17,"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.eventsourcing.IncompatibleAggregateException,org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node,org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder,org.axonframework.common.CollectionUtils,org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction,org.axonframework.queryhandling.FluxSinkWrapper,org.axonframework.test.deadline.StubDeadlineManager,org.axonframework.test.aggregate.TestExecutor,org.axonframework.test.server.AxonServerContainerUtils,org.axonframework.config.Configurer,org.axonframework.modelling.saga.AssociationValues,org.axonframework.modelling.saga.SagaScopeDescriptor","CommandHandlerInvoker,CurrentUnitOfWork,SnapshotterSpanFactory,IncompatibleAggregateException,SnapshotFilter,JdbcEventStorageEngine,EmbeddedEventStore$Node,DistributedCommandBus$Builder,CollectionUtils,TrackingEventProcessor$SplitSegmentInstruction,FluxSinkWrapper,StubDeadlineManager,TestExecutor,AxonServerContainerUtils,Configurer,AssociationValues,SagaScopeDescriptor",""
"communityMaximumKCutId",53,9,"org.axonframework.eventsourcing.AggregateFactory,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator,org.axonframework.common.lock.DeadlockException,org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream,org.axonframework.eventhandling.TrackingEventProcessor$Builder,org.axonframework.tracing.LoggingSpanFactory$1,org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.modelling.command.ConflictingModificationException,org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator","AggregateFactory,SequenceEventStorageEngine$ConcatenatingSpliterator,DeadlockException,MultiStreamableMessageSource$MultiSourceBlockingStream,TrackingEventProcessor$Builder,LoggingSpanFactory$1,ExactSequenceMatcher,ConflictingModificationException,AssociationValueMap$AssociationValueComparator",""
