"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling",0,"0,0",0,"0,18",,0,0,0,6,55,185,""
"org.axonframework.eventsourcing","eventsourcing",1,"3,6",1,"5,16",,1,1,2,5,145,223,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",1,"3,6",1,"5,16",,1,1,2,18,15,32,""
"org.axonframework.eventsourcing.eventstore","eventstore",1,"3,6",1,"5,16",,1,1,3,14,169,162,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",1,"3,6",1,"5,16",,1,1,1,5,1,13,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",1,"6,6",1,"6,16",,1,2,2,0,218,83,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",1,"6,6",1,"6,16",,1,2,2,16,30,28,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",1,"3,6",1,"5,16",,1,1,3,6,9,45,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",1,"3,6",1,"5,16",,1,1,3,11,23,85,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",1,"3,6",1,"5,16",,1,1,3,5,23,8,""
"org.axonframework.commandhandling","commandhandling",2,"14,62",2,"14,2",,2,3,8,6,1641,160,""
"org.axonframework.commandhandling.callbacks","callbacks",2,"14,62",2,"14,2",,2,3,4,16,8,13,""
"org.axonframework.commandhandling.distributed","distributed",2,"14,62",2,"14,2",,2,3,7,0,50,135,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",2,"14,62",2,"14,2",,2,3,3,15,12,20,""
"org.axonframework.commandhandling.gateway","gateway",2,"14,62",2,"14,2",,2,3,6,4,97,166,""
"org.axonframework.common","common",3,"49,53",3,"40,1",,2,3,8,7,926,23,""
"org.axonframework.common.annotation","annotation",2,"54,62",2,"62,2",,2,3,5,6,22,3,""
"org.axonframework.common.caching","caching",3,"49,53",3,"40,1",,2,3,1,13,37,35,""
"org.axonframework.common.digest","digest",3,"49,53",3,"40,1",,2,3,3,5,2,1,""
"org.axonframework.common.io","io",4,"40,40",3,"40,1",,2,3,5,11,10,0,""
"org.axonframework.common.jdbc","jdbc",3,"49,53",4,"49,9",,2,3,5,1,65,36,""
"org.axonframework.common.jpa","jpa",5,"37,37",5,"37,8",,2,3,4,0,16,6,""
"org.axonframework.common.legacyjpa","legacyjpa",5,"37,37",5,"37,8",,2,3,4,16,14,6,""
"org.axonframework.common.lock","lock",3,"49,53",3,"40,1",,2,3,2,12,46,24,""
"org.axonframework.common.property","property",3,"49,53",3,"40,1",,2,3,2,18,23,15,""
"org.axonframework.common.stream","stream",4,"40,40",3,"40,1",,2,3,3,0,29,5,""
"org.axonframework.common.transaction","transaction",4,"40,40",3,"40,1",,2,3,8,15,314,6,""
"org.axonframework.deadline","deadline",6,"32,65",6,"32,4",,2,3,8,8,238,82,""
"org.axonframework.deadline.annotation","annotation",2,"54,62",2,"62,2",,2,3,3,10,6,15,""
"org.axonframework.deadline.dbscheduler","dbscheduler",6,"65,65",6,"67,4",,2,3,8,0,7,58,""
"org.axonframework.eventhandling","eventhandling",4,"40,40",3,"40,1",,2,3,8,2,5417,479,""
"org.axonframework.deadline.jobrunr","jobrunr",6,"32,65",6,"32,4",,2,3,8,2,5,49,""
"org.axonframework.deadline.quartz","quartz",6,"32,65",6,"32,4",,2,3,8,5,5,57,""
"org.axonframework.eventhandling.async","async",4,"40,40",3,"40,1",,2,3,4,17,41,44,""
"org.axonframework.eventhandling.deadletter","deadletter",4,"40,40",3,"40,1",,2,3,6,11,10,51,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",3,"49,53",4,"49,9",,2,3,6,0,34,105,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",5,"37,37",5,"37,8",,2,3,6,5,25,66,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",5,"37,37",5,"37,8",,2,3,6,8,9,56,""
"org.axonframework.eventhandling.gateway","gateway",4,"40,40",3,"40,1",,2,3,3,10,11,21,""
"org.axonframework.eventhandling.interceptors","interceptors",4,"40,40",3,"40,1",,2,3,3,6,0,7,""
"org.axonframework.eventhandling.pooled","pooled",4,"40,40",3,"40,1",,2,3,7,1,55,158,""
"org.axonframework.eventhandling.replay","replay",2,"54,62",2,"62,2",,2,3,5,8,12,36,""
"org.axonframework.eventhandling.scheduling.java","java",4,"40,40",3,"40,1",,2,3,6,12,5,24,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",4,"40,40",3,"40,1",,2,3,8,0,3,27,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",4,"40,40",3,"40,1",,2,3,7,19,10,44,""
"org.axonframework.eventhandling.scheduling","scheduling",4,"40,40",3,"40,1",,2,3,5,6,20,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",6,"65,65",6,"67,4",,2,3,7,3,7,32,""
"org.axonframework.eventhandling.tokenstore","tokenstore",3,"49,53",4,"49,9",,2,3,5,0,73,19,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",3,"49,53",4,"49,9",,2,3,4,3,2,9,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",3,"49,53",4,"49,9",,2,3,5,18,16,39,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",3,"53,53",4,"53,9",,2,3,5,5,2,22,""
"org.axonframework.lifecycle","lifecycle",4,"40,40",3,"40,1",,2,3,8,11,71,10,""
"org.axonframework.messaging","messaging",2,"62,62",2,"62,2",,2,3,8,9,8706,77,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",3,"53,53",4,"53,9",,2,3,5,1,9,29,""
"org.axonframework.messaging.annotation","annotation",2,"54,62",2,"62,2",,2,3,8,0,1057,184,""
"org.axonframework.messaging.correlation","correlation",2,"62,62",2,"62,2",,2,3,3,13,25,9,""
"org.axonframework.messaging.deadletter","deadletter",5,"37,37",5,"37,8",,2,3,6,19,200,61,""
"org.axonframework.messaging.interceptors","interceptors",2,"62,62",2,"62,2",,2,3,7,2,10,29,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",2,"62,62",3,"40,1",,2,3,3,2,1,7,""
"org.axonframework.messaging.responsetypes","responsetypes",2,"62,62",2,"62,2",,2,3,6,0,78,30,""
"org.axonframework.messaging.unitofwork","unitofwork",4,"40,40",3,"40,1",,2,3,8,14,256,59,""
"org.axonframework.monitoring","monitoring",2,"62,62",2,"62,2",,2,3,7,4,188,14,""
"org.axonframework.queryhandling","queryhandling",2,"62,62",2,"62,2",,2,3,8,18,218,265,""
"org.axonframework.queryhandling.annotation","annotation",2,"54,62",2,"62,2",,2,3,5,8,4,28,""
"org.axonframework.queryhandling.registration","registration",2,"62,62",2,"62,2",,2,3,4,9,9,13,""
"org.axonframework.serialization","serialization",6,"65,65",6,"67,4",,2,3,8,16,1240,111,""
"org.axonframework.serialization.converters","converters",6,"65,65",6,"67,4",,2,3,1,18,0,7,""
"org.axonframework.serialization.json","json",6,"65,65",6,"67,4",,2,3,3,6,7,33,""
"org.axonframework.serialization.upcasting","upcasting",6,"65,65",6,"67,4",,2,3,1,2,11,5,""
"org.axonframework.serialization.upcasting.event","event",6,"65,65",6,"67,4",,2,3,5,15,38,53,""
"org.axonframework.serialization.xml","xml",6,"65,65",6,"67,4",,2,3,5,0,17,24,""
"org.axonframework.tracing","tracing",2,"62,62",2,"62,2",,2,3,8,16,516,66,""
"org.axonframework.tracing.attributes","attributes",2,"62,62",2,"62,2",,2,3,5,15,0,16,""
"org.axonframework.util","util",6,"65,65",6,"67,4",,2,3,6,17,4,6,""
"org.axonframework.test","test",7,"75,75",7,"75,12",,3,4,3,1,16,8,""
"org.axonframework.test.aggregate","aggregate",7,"75,75",7,"75,12",,3,4,3,18,31,181,""
"org.axonframework.test.matchers","matchers",7,"75,75",7,"75,12",,3,4,3,19,61,42,""
"org.axonframework.test.saga","saga",7,"75,75",7,"75,12",,3,4,3,4,43,152,""
"org.axonframework.test.server","server",8,"78,78",8,"78,14",,4,5,0,4,1,2,""
"org.axonframework.test.utils","utils",7,"75,75",7,"75,12",,3,4,1,10,8,14,""
"org.axonframework.test.deadline","deadline",7,"75,75",7,"75,12",,3,4,3,16,10,26,""
"org.axonframework.test.eventscheduler","eventscheduler",7,"75,75",7,"75,12",,3,4,2,17,9,16,""
"org.axonframework.config","config",9,"82,82",9,"82,13",,5,6,0,17,119,467,""
"org.axonframework.modelling.command","command",10,"84,84",10,"84,10",,6,7,2,0,270,231,""
"org.axonframework.modelling.command.inspection","inspection",10,"84,84",10,"84,10",,6,7,2,13,84,157,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",10,"84,84",10,"84,10",,6,7,2,19,2,24,""
"org.axonframework.modelling.saga","saga",11,"88,88",11,"88,11",,7,8,3,0,258,141,""
"org.axonframework.modelling.saga.metamodel","metamodel",11,"88,88",11,"88,11",,7,8,3,19,15,23,""
"org.axonframework.modelling.saga.repository","repository",11,"88,88",11,"88,11",,7,8,3,18,72,69,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",11,"88,88",11,"88,11",,7,8,2,7,5,7,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",11,"88,88",11,"88,11",,7,8,3,13,16,42,""
"org.axonframework.modelling.saga.repository.jpa","jpa",11,"88,88",11,"88,11",,7,8,3,19,12,29,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",11,"88,88",11,"88,11",,7,8,3,6,3,21,""
