"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling",0,"0,0",0,"0,15",,0,0,0,19,55,185,""
"org.axonframework.eventsourcing","eventsourcing",1,"3,6",1,"5,14",,1,1,2,10,145,223,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",1,"3,6",1,"5,14",,1,1,2,15,15,32,""
"org.axonframework.eventsourcing.eventstore","eventstore",1,"3,6",1,"5,14",,1,1,3,17,169,162,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",1,"3,6",1,"5,14",,1,1,1,10,1,13,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",1,"6,6",1,"6,14",,1,2,2,14,218,83,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",1,"6,6",1,"6,14",,1,2,2,15,30,28,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",1,"3,6",1,"5,14",,1,1,3,8,9,45,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",1,"3,6",1,"5,14",,1,1,3,10,23,85,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",1,"3,6",1,"5,14",,1,1,3,1,23,8,""
"org.axonframework.commandhandling","commandhandling",2,"14,62",2,"14,10",,2,3,8,2,1641,160,""
"org.axonframework.commandhandling.callbacks","callbacks",2,"14,62",2,"14,10",,2,3,4,1,8,13,""
"org.axonframework.commandhandling.distributed","distributed",2,"14,62",2,"14,10",,2,3,7,10,50,135,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",2,"14,62",2,"14,10",,2,3,3,12,12,20,""
"org.axonframework.commandhandling.gateway","gateway",2,"14,62",2,"14,10",,2,3,6,0,97,166,""
"org.axonframework.common","common",3,"49,53",3,"40,1",,2,3,8,15,926,23,""
"org.axonframework.common.annotation","annotation",2,"54,62",2,"62,10",,2,3,5,2,22,3,""
"org.axonframework.common.caching","caching",3,"49,53",3,"40,1",,2,3,1,18,37,35,""
"org.axonframework.common.digest","digest",3,"49,53",3,"40,1",,2,3,3,6,2,1,""
"org.axonframework.common.io","io",4,"40,40",3,"40,1",,2,3,5,0,10,0,""
"org.axonframework.common.jdbc","jdbc",3,"49,53",4,"49,9",,2,3,5,18,65,36,""
"org.axonframework.common.jpa","jpa",5,"37,37",5,"37,8",,2,3,4,1,16,6,""
"org.axonframework.common.legacyjpa","legacyjpa",5,"37,37",5,"37,8",,2,3,4,1,14,6,""
"org.axonframework.common.lock","lock",3,"49,53",3,"40,1",,2,3,2,10,46,24,""
"org.axonframework.common.property","property",3,"49,53",3,"40,1",,2,3,2,11,23,15,""
"org.axonframework.common.stream","stream",4,"40,40",3,"40,1",,2,3,3,14,29,5,""
"org.axonframework.common.transaction","transaction",4,"40,40",3,"40,1",,2,3,8,0,314,6,""
"org.axonframework.deadline","deadline",6,"32,65",6,"32,18",,2,3,8,1,238,82,""
"org.axonframework.deadline.annotation","annotation",2,"54,62",2,"62,10",,2,3,3,2,6,15,""
"org.axonframework.deadline.dbscheduler","dbscheduler",6,"65,65",6,"67,18",,2,3,8,2,7,58,""
"org.axonframework.eventhandling","eventhandling",4,"40,40",3,"40,1",,2,3,8,17,5417,479,""
"org.axonframework.deadline.jobrunr","jobrunr",6,"32,65",6,"32,18",,2,3,8,11,5,49,""
"org.axonframework.deadline.quartz","quartz",6,"32,65",6,"32,18",,2,3,8,2,5,57,""
"org.axonframework.eventhandling.async","async",4,"40,40",3,"40,1",,2,3,4,4,41,44,""
"org.axonframework.eventhandling.deadletter","deadletter",4,"40,40",3,"40,1",,2,3,6,1,10,51,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",3,"49,53",4,"49,9",,2,3,6,1,34,105,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",5,"37,37",5,"37,8",,2,3,6,7,25,66,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",5,"37,37",5,"37,8",,2,3,6,2,9,56,""
"org.axonframework.eventhandling.gateway","gateway",4,"40,40",3,"40,1",,2,3,3,7,11,21,""
"org.axonframework.eventhandling.interceptors","interceptors",4,"40,40",3,"40,1",,2,3,3,0,0,7,""
"org.axonframework.eventhandling.pooled","pooled",4,"40,40",3,"40,1",,2,3,7,19,55,158,""
"org.axonframework.eventhandling.replay","replay",2,"54,62",2,"62,10",,2,3,5,15,12,36,""
"org.axonframework.eventhandling.scheduling.java","java",4,"40,40",3,"40,1",,2,3,6,10,5,24,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",4,"40,40",3,"40,1",,2,3,8,1,3,27,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",4,"40,40",3,"40,1",,2,3,7,2,10,44,""
"org.axonframework.eventhandling.scheduling","scheduling",4,"40,40",3,"40,1",,2,3,5,7,20,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",6,"65,65",6,"67,18",,2,3,7,1,7,32,""
"org.axonframework.eventhandling.tokenstore","tokenstore",3,"49,53",4,"49,9",,2,3,5,7,73,19,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",3,"49,53",4,"49,9",,2,3,4,8,2,9,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",3,"49,53",4,"49,9",,2,3,5,1,16,39,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",3,"53,53",4,"53,9",,2,3,5,10,2,22,""
"org.axonframework.lifecycle","lifecycle",4,"40,40",3,"40,1",,2,3,8,5,71,10,""
"org.axonframework.messaging","messaging",2,"62,62",2,"62,10",,2,3,8,16,8706,77,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",3,"53,53",4,"53,9",,2,3,5,18,9,29,""
"org.axonframework.messaging.annotation","annotation",2,"54,62",2,"62,10",,2,3,8,1,1057,184,""
"org.axonframework.messaging.correlation","correlation",2,"62,62",2,"62,10",,2,3,3,5,25,9,""
"org.axonframework.messaging.deadletter","deadletter",5,"37,37",5,"37,8",,2,3,6,9,200,61,""
"org.axonframework.messaging.interceptors","interceptors",2,"62,62",2,"62,10",,2,3,7,3,10,29,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",2,"62,62",3,"40,1",,2,3,3,7,1,7,""
"org.axonframework.messaging.responsetypes","responsetypes",2,"62,62",2,"62,10",,2,3,6,14,78,30,""
"org.axonframework.messaging.unitofwork","unitofwork",4,"40,40",3,"40,1",,2,3,8,12,256,59,""
"org.axonframework.monitoring","monitoring",2,"62,62",2,"62,10",,2,3,7,18,188,14,""
"org.axonframework.queryhandling","queryhandling",2,"62,62",2,"62,10",,2,3,8,4,218,265,""
"org.axonframework.queryhandling.annotation","annotation",2,"54,62",2,"62,10",,2,3,5,6,4,28,""
"org.axonframework.queryhandling.registration","registration",2,"62,62",2,"62,10",,2,3,4,10,9,13,""
"org.axonframework.serialization","serialization",6,"65,65",6,"67,18",,2,3,8,13,1240,111,""
"org.axonframework.serialization.converters","converters",6,"65,65",6,"67,18",,2,3,1,16,0,7,""
"org.axonframework.serialization.json","json",6,"65,65",6,"67,18",,2,3,3,6,7,33,""
"org.axonframework.serialization.upcasting","upcasting",6,"65,65",6,"67,18",,2,3,1,2,11,5,""
"org.axonframework.serialization.upcasting.event","event",6,"65,65",6,"67,18",,2,3,5,14,38,53,""
"org.axonframework.serialization.xml","xml",6,"65,65",6,"67,18",,2,3,5,1,17,24,""
"org.axonframework.tracing","tracing",2,"62,62",2,"62,10",,2,3,8,8,516,66,""
"org.axonframework.tracing.attributes","attributes",2,"62,62",2,"62,10",,2,3,5,0,0,16,""
"org.axonframework.util","util",6,"65,65",6,"67,18",,2,3,6,11,4,6,""
"org.axonframework.test","test",7,"75,75",7,"75,20",,3,4,3,10,16,8,""
"org.axonframework.test.aggregate","aggregate",7,"75,75",7,"75,20",,3,4,3,8,31,181,""
"org.axonframework.test.matchers","matchers",7,"75,75",7,"75,20",,3,4,3,12,61,42,""
"org.axonframework.test.saga","saga",7,"75,75",7,"75,20",,3,4,3,15,43,152,""
"org.axonframework.test.server","server",8,"78,78",8,"78,21",,4,5,0,16,1,2,""
"org.axonframework.test.utils","utils",7,"75,75",7,"75,20",,3,4,1,4,8,14,""
"org.axonframework.test.deadline","deadline",7,"75,75",7,"75,20",,3,4,3,16,10,26,""
"org.axonframework.test.eventscheduler","eventscheduler",7,"75,75",7,"75,20",,3,4,2,2,9,16,""
"org.axonframework.config","config",9,"82,82",9,"82,17",,5,6,0,4,119,467,""
"org.axonframework.modelling.command","command",10,"84,84",10,"84,0",,6,7,2,6,270,231,""
"org.axonframework.modelling.command.inspection","inspection",10,"84,84",10,"84,0",,6,7,2,7,84,157,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",10,"84,84",10,"84,0",,6,7,2,13,2,24,""
"org.axonframework.modelling.saga","saga",11,"88,88",11,"88,16",,7,8,3,1,258,141,""
