"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config","config",0,"0,0",0,"0,21",,0,0,0,9,119,467,""
"org.axonframework.modelling.command","command",1,"2,2",1,"2,22",,1,1,2,14,270,231,""
"org.axonframework.modelling.command.inspection","inspection",1,"2,2",1,"2,22",,1,1,2,19,84,157,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",1,"2,2",1,"2,22",,1,1,2,13,2,24,""
"org.axonframework.modelling.saga","saga",2,"6,6",2,"6,20",,2,2,3,0,258,141,""
"org.axonframework.modelling.saga.metamodel","metamodel",2,"6,6",2,"6,20",,2,2,3,5,15,23,""
"org.axonframework.modelling.saga.repository","repository",2,"6,6",2,"6,20",,2,2,3,16,72,69,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",2,"6,6",2,"6,20",,2,2,2,2,5,7,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",2,"6,6",2,"6,20",,2,2,3,4,16,42,""
"org.axonframework.modelling.saga.repository.jpa","jpa",2,"6,6",2,"6,20",,2,2,3,1,12,29,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",2,"6,6",2,"6,20",,2,2,3,14,3,21,""
"org.axonframework.commandhandling","commandhandling",3,"15,63",3,"15,7",,3,3,8,1,1641,160,""
"org.axonframework.commandhandling.callbacks","callbacks",3,"15,63",3,"15,7",,3,3,4,5,8,13,""
"org.axonframework.commandhandling.distributed","distributed",3,"15,63",3,"15,7",,3,3,7,3,50,135,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",3,"15,63",3,"15,7",,3,3,3,6,12,20,""
"org.axonframework.commandhandling.gateway","gateway",3,"15,63",3,"15,7",,3,3,6,4,97,166,""
"org.axonframework.common","common",4,"41,41",4,"41,3",,3,3,8,2,926,23,""
"org.axonframework.common.annotation","annotation",3,"55,63",3,"55,7",,3,3,5,19,22,3,""
"org.axonframework.common.caching","caching",4,"41,41",4,"41,3",,3,3,1,3,37,35,""
"org.axonframework.common.digest","digest",4,"41,41",4,"41,3",,3,3,3,6,2,1,""
"org.axonframework.common.io","io",4,"41,41",4,"41,3",,3,3,5,0,10,0,""
"org.axonframework.common.jdbc","jdbc",5,"50,52",5,"50,10",,3,3,5,12,65,36,""
"org.axonframework.common.jpa","jpa",6,"38,38",6,"38,1",,3,3,4,16,16,6,""
"org.axonframework.common.legacyjpa","legacyjpa",6,"38,38",6,"38,1",,3,3,4,6,14,6,""
"org.axonframework.common.lock","lock",4,"41,41",4,"41,3",,3,3,2,3,46,24,""
"org.axonframework.common.property","property",4,"41,41",4,"41,3",,3,3,2,10,23,15,""
"org.axonframework.common.stream","stream",4,"41,41",4,"41,3",,3,3,3,13,29,5,""
"org.axonframework.common.transaction","transaction",4,"41,41",4,"41,3",,3,3,8,2,314,6,""
"org.axonframework.deadline","deadline",7,"32,66",7,"32,6",,3,3,8,11,238,82,""
"org.axonframework.deadline.annotation","annotation",3,"55,63",3,"55,7",,3,3,3,13,6,15,""
"org.axonframework.deadline.jobrunr","jobrunr",7,"32,66",7,"32,6",,3,3,8,1,5,49,""
"org.axonframework.deadline.dbscheduler","dbscheduler",7,"66,66",7,"68,6",,3,3,8,6,7,58,""
"org.axonframework.deadline.quartz","quartz",7,"32,66",7,"32,6",,3,3,8,6,5,57,""
"org.axonframework.eventhandling","eventhandling",4,"41,41",4,"41,3",,3,3,8,7,5417,479,""
"org.axonframework.eventhandling.async","async",4,"41,41",4,"41,3",,3,3,4,17,41,44,""
"org.axonframework.eventhandling.deadletter","deadletter",4,"41,41",4,"41,3",,3,3,6,12,10,51,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",5,"50,52",5,"50,10",,3,3,6,18,34,105,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",6,"38,38",6,"38,1",,3,3,6,13,25,66,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",6,"38,38",6,"38,1",,3,3,6,9,9,56,""
"org.axonframework.eventhandling.gateway","gateway",4,"41,41",4,"41,3",,3,3,3,1,11,21,""
"org.axonframework.eventhandling.interceptors","interceptors",4,"41,41",4,"41,3",,3,3,3,13,0,7,""
"org.axonframework.eventhandling.pooled","pooled",4,"41,41",4,"41,3",,3,3,7,1,55,158,""
"org.axonframework.eventhandling.replay","replay",3,"55,63",3,"55,7",,3,3,5,0,12,36,""
"org.axonframework.eventhandling.scheduling","scheduling",4,"41,41",4,"41,3",,3,3,5,3,20,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",7,"66,66",7,"68,6",,3,3,7,6,7,32,""
"org.axonframework.eventhandling.scheduling.java","java",4,"41,41",4,"41,3",,3,3,6,10,5,24,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",4,"41,41",4,"41,3",,3,3,8,4,3,27,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",4,"41,41",4,"41,3",,3,3,7,1,10,44,""
"org.axonframework.eventhandling.tokenstore","tokenstore",5,"50,52",5,"50,10",,3,3,5,17,73,19,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",5,"50,52",5,"50,10",,3,3,4,0,2,9,""
