"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.commandhandling","commandhandling",0,"4,52",0,"4,2",,0,0,8,0,1641,160,""
"org.axonframework.commandhandling.callbacks","callbacks",0,"4,52",0,"4,2",,0,0,4,11,8,13,""
"org.axonframework.commandhandling.distributed","distributed",0,"4,52",0,"4,2",,0,0,7,16,50,135,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0,"4,52",0,"4,2",,0,0,3,14,12,20,""
"org.axonframework.commandhandling.gateway","gateway",0,"4,52",0,"4,2",,0,0,6,18,97,166,""
"org.axonframework.common","common",1,"30,30",1,"39,8",,0,0,8,8,926,23,""
"org.axonframework.common.annotation","annotation",0,"44,52",0,"52,2",,0,0,5,19,22,3,""
"org.axonframework.common.caching","caching",1,"30,30",1,"39,8",,0,0,1,0,37,35,""
"org.axonframework.common.digest","digest",1,"30,30",1,"39,8",,0,0,3,14,2,1,""
"org.axonframework.common.io","io",1,"30,30",2,"30,9",,0,0,5,5,10,0,""
"org.axonframework.common.jdbc","jdbc",2,"39,41",1,"39,8",,0,0,5,5,65,36,""
"org.axonframework.common.jpa","jpa",3,"27,27",3,"27,7",,0,0,4,2,16,6,""
"org.axonframework.common.legacyjpa","legacyjpa",3,"27,27",3,"27,7",,0,0,4,12,14,6,""
"org.axonframework.common.property","property",1,"30,30",1,"39,8",,0,0,2,9,23,15,""
"org.axonframework.common.lock","lock",1,"30,30",1,"39,8",,0,0,2,0,46,24,""
"org.axonframework.common.stream","stream",1,"30,30",2,"30,9",,0,0,3,17,29,5,""
"org.axonframework.common.transaction","transaction",1,"30,30",2,"30,9",,0,0,8,15,314,6,""
"org.axonframework.deadline","deadline",4,"19,55",4,"19,19",,0,0,8,0,238,82,""
"org.axonframework.deadline.annotation","annotation",0,"44,52",0,"52,2",,0,0,3,19,6,15,""
"org.axonframework.deadline.quartz","quartz",4,"19,55",4,"19,19",,0,0,8,12,5,57,""
"org.axonframework.deadline.dbscheduler","dbscheduler",4,"55,55",4,"55,19",,0,0,8,12,7,58,""
"org.axonframework.deadline.jobrunr","jobrunr",4,"19,55",4,"19,19",,0,0,8,11,5,49,""
"org.axonframework.eventhandling","eventhandling",1,"30,30",2,"30,9",,0,0,8,3,5417,479,""
"org.axonframework.eventhandling.async","async",1,"30,30",2,"30,9",,0,0,4,17,41,44,""
"org.axonframework.eventhandling.deadletter","deadletter",1,"30,30",2,"30,9",,0,0,6,11,10,51,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",2,"39,41",1,"39,8",,0,0,6,0,34,105,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",3,"27,27",3,"27,7",,0,0,6,9,25,66,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",3,"27,27",3,"27,7",,0,0,6,19,9,56,""
"org.axonframework.eventhandling.gateway","gateway",1,"30,30",2,"30,9",,0,0,3,0,11,21,""
"org.axonframework.eventhandling.interceptors","interceptors",1,"30,30",2,"30,9",,0,0,3,2,0,7,""
"org.axonframework.eventhandling.pooled","pooled",1,"30,30",2,"30,9",,0,0,7,11,55,158,""
"org.axonframework.eventhandling.replay","replay",0,"44,52",0,"52,2",,0,0,5,0,12,36,""
"org.axonframework.eventhandling.scheduling","scheduling",1,"30,30",2,"30,9",,0,0,5,19,20,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",4,"55,55",4,"55,19",,0,0,7,2,7,32,""
"org.axonframework.eventhandling.scheduling.java","java",1,"30,30",2,"30,9",,0,0,6,0,5,24,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",1,"30,30",2,"30,9",,0,0,8,5,3,27,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",1,"30,30",2,"30,9",,0,0,7,6,10,44,""
"org.axonframework.eventhandling.tokenstore","tokenstore",2,"39,41",1,"39,8",,0,0,5,1,73,19,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",2,"39,41",1,"39,8",,0,0,4,10,2,9,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",2,"39,41",1,"39,8",,0,0,5,0,16,39,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",2,"41,41",1,"41,8",,0,0,5,18,9,29,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",2,"41,41",1,"41,8",,0,0,5,6,2,22,""
"org.axonframework.lifecycle","lifecycle",1,"30,30",2,"30,9",,0,0,8,9,71,10,""
"org.axonframework.messaging","messaging",0,"52,52",0,"52,2",,0,0,8,14,8706,77,""
"org.axonframework.messaging.annotation","annotation",0,"44,52",0,"52,2",,0,0,8,13,1057,184,""
"org.axonframework.messaging.correlation","correlation",0,"52,52",0,"52,2",,0,0,3,7,25,9,""
