"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config","config",0,"0,0",0,"0,13",,0,0,0,0,119,467,""
"org.axonframework.modelling.command","command",1,"2,2",1,"2,14",,1,1,2,9,270,231,""
"org.axonframework.modelling.command.inspection","inspection",1,"2,2",1,"2,14",,1,1,2,1,84,157,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",1,"2,2",1,"2,14",,1,1,2,18,2,24,""
"org.axonframework.modelling.saga","saga",2,"6,6",2,"6,12",,2,2,3,4,258,141,""
"org.axonframework.modelling.saga.metamodel","metamodel",2,"6,6",2,"6,12",,2,2,3,0,15,23,""
"org.axonframework.modelling.saga.repository","repository",2,"6,6",2,"6,12",,2,2,3,14,72,69,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",2,"6,6",2,"6,12",,2,2,2,13,5,7,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",2,"6,6",2,"6,12",,2,2,3,3,16,42,""
"org.axonframework.modelling.saga.repository.jpa","jpa",2,"6,6",2,"6,12",,2,2,3,0,12,29,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",2,"6,6",2,"6,12",,2,2,3,7,3,21,""
"org.axonframework.commandhandling","commandhandling",3,"15,63",3,"15,9",,3,3,8,0,1641,160,""
"org.axonframework.commandhandling.callbacks","callbacks",3,"15,63",3,"15,9",,3,3,4,4,8,13,""
"org.axonframework.commandhandling.distributed","distributed",3,"15,63",3,"15,9",,3,3,7,9,50,135,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",3,"15,63",3,"15,9",,3,3,3,11,12,20,""
"org.axonframework.commandhandling.gateway","gateway",3,"15,63",3,"15,9",,3,3,6,1,97,166,""
"org.axonframework.common","common",4,"41,41",4,"41,1",,3,3,8,19,926,23,""
"org.axonframework.common.annotation","annotation",3,"55,63",3,"55,9",,3,3,5,4,22,3,""
"org.axonframework.common.caching","caching",4,"41,41",4,"41,1",,3,3,1,17,37,35,""
"org.axonframework.common.digest","digest",4,"41,41",4,"41,1",,3,3,3,14,2,1,""
"org.axonframework.common.io","io",4,"41,41",4,"41,1",,3,3,5,2,10,0,""
