"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.commandhandling","commandhandling",0,"4,52",0,"4,1",,0,0,8,19,1641,160,""
"org.axonframework.commandhandling.callbacks","callbacks",0,"4,52",0,"4,1",,0,0,4,17,8,13,""
"org.axonframework.commandhandling.distributed","distributed",0,"4,52",0,"4,1",,0,0,7,15,50,135,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0,"4,52",0,"4,1",,0,0,3,3,12,20,""
"org.axonframework.commandhandling.gateway","gateway",0,"4,52",0,"4,1",,0,0,6,7,97,166,""
"org.axonframework.common","common",1,"30,30",1,"39,13",,0,0,8,3,926,23,""
"org.axonframework.common.annotation","annotation",0,"44,52",0,"52,1",,0,0,5,17,22,3,""
"org.axonframework.common.caching","caching",1,"30,30",1,"39,13",,0,0,1,12,37,35,""
"org.axonframework.common.digest","digest",1,"30,30",1,"39,13",,0,0,3,17,2,1,""
"org.axonframework.common.io","io",1,"30,30",2,"30,3",,0,0,5,1,10,0,""
"org.axonframework.common.jdbc","jdbc",2,"39,41",1,"39,13",,0,0,5,0,65,36,""
"org.axonframework.common.jpa","jpa",3,"27,27",3,"27,7",,0,0,4,16,16,6,""
"org.axonframework.common.legacyjpa","legacyjpa",3,"27,27",3,"27,7",,0,0,4,1,14,6,""
"org.axonframework.common.property","property",1,"30,30",1,"39,13",,0,0,2,2,23,15,""
"org.axonframework.common.lock","lock",1,"30,30",1,"39,13",,0,0,2,13,46,24,""
"org.axonframework.common.stream","stream",1,"30,30",2,"30,3",,0,0,3,11,29,5,""
"org.axonframework.common.transaction","transaction",1,"30,30",2,"30,3",,0,0,8,3,314,6,""
"org.axonframework.deadline","deadline",4,"19,55",4,"19,9",,0,0,8,0,238,82,""
"org.axonframework.deadline.annotation","annotation",0,"44,52",0,"52,1",,0,0,3,19,6,15,""
"org.axonframework.deadline.quartz","quartz",4,"19,55",4,"19,9",,0,0,8,18,5,57,""
"org.axonframework.deadline.dbscheduler","dbscheduler",4,"55,55",4,"55,9",,0,0,8,17,7,58,""
"org.axonframework.deadline.jobrunr","jobrunr",4,"19,55",4,"19,9",,0,0,8,1,5,49,""
"org.axonframework.eventhandling","eventhandling",1,"30,30",2,"30,3",,0,0,8,7,5417,479,""
"org.axonframework.eventhandling.async","async",1,"30,30",2,"30,3",,0,0,4,9,41,44,""
"org.axonframework.eventhandling.deadletter","deadletter",1,"30,30",2,"30,3",,0,0,6,8,10,51,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",2,"39,41",1,"39,13",,0,0,6,5,34,105,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",3,"27,27",3,"27,7",,0,0,6,14,25,66,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",3,"27,27",3,"27,7",,0,0,6,9,9,56,""
"org.axonframework.eventhandling.gateway","gateway",1,"30,30",2,"30,3",,0,0,3,15,11,21,""
"org.axonframework.eventhandling.interceptors","interceptors",1,"30,30",2,"30,3",,0,0,3,19,0,7,""
"org.axonframework.eventhandling.pooled","pooled",1,"30,30",2,"30,3",,0,0,7,16,55,158,""
"org.axonframework.eventhandling.replay","replay",0,"44,52",0,"52,1",,0,0,5,16,12,36,""
"org.axonframework.eventhandling.scheduling","scheduling",1,"30,30",2,"30,3",,0,0,5,19,20,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",4,"55,55",4,"55,9",,0,0,7,1,7,32,""
"org.axonframework.eventhandling.scheduling.java","java",1,"30,30",2,"30,3",,0,0,6,0,5,24,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",1,"30,30",2,"30,3",,0,0,8,14,3,27,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",1,"30,30",2,"30,3",,0,0,7,13,10,44,""
"org.axonframework.eventhandling.tokenstore","tokenstore",2,"39,41",1,"39,13",,0,0,5,19,73,19,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",2,"39,41",1,"39,13",,0,0,4,5,2,9,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",2,"39,41",1,"39,13",,0,0,5,12,16,39,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",2,"41,41",1,"41,13",,0,0,5,10,9,29,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",2,"41,41",1,"41,13",,0,0,5,6,2,22,""
"org.axonframework.lifecycle","lifecycle",1,"30,30",2,"30,3",,0,0,8,4,71,10,""
"org.axonframework.messaging","messaging",0,"52,52",0,"52,1",,0,0,8,4,8706,77,""
"org.axonframework.messaging.annotation","annotation",0,"44,52",0,"52,1",,0,0,8,18,1057,184,""
"org.axonframework.messaging.correlation","correlation",0,"52,52",0,"52,1",,0,0,3,6,25,9,""
"org.axonframework.messaging.deadletter","deadletter",3,"27,27",3,"27,7",,0,0,6,7,200,61,""
"org.axonframework.messaging.interceptors","interceptors",0,"52,52",0,"52,1",,0,0,7,17,10,29,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",1,"30,30",1,"39,13",,0,0,3,14,1,7,""
"org.axonframework.messaging.responsetypes","responsetypes",0,"52,52",0,"52,1",,0,0,6,9,78,30,""
"org.axonframework.messaging.unitofwork","unitofwork",1,"30,30",2,"30,3",,0,0,8,10,256,59,""
"org.axonframework.monitoring","monitoring",0,"52,52",0,"52,1",,0,0,7,17,188,14,""
"org.axonframework.queryhandling","queryhandling",0,"52,52",0,"52,1",,0,0,8,8,218,265,""
"org.axonframework.queryhandling.annotation","annotation",0,"44,52",0,"52,1",,0,0,5,0,4,28,""
"org.axonframework.queryhandling.registration","registration",0,"52,52",0,"52,1",,0,0,4,17,9,13,""
"org.axonframework.serialization","serialization",4,"55,55",4,"55,9",,0,0,8,2,1240,111,""
"org.axonframework.serialization.converters","converters",4,"55,55",4,"55,9",,0,0,1,13,0,7,""
"org.axonframework.serialization.json","json",4,"55,55",4,"55,9",,0,0,3,17,7,33,""
"org.axonframework.serialization.upcasting","upcasting",4,"55,55",4,"55,9",,0,0,1,14,11,5,""
"org.axonframework.serialization.upcasting.event","event",4,"55,55",4,"55,9",,0,0,5,19,38,53,""
"org.axonframework.serialization.xml","xml",4,"55,55",4,"55,9",,0,0,5,8,17,24,""
"org.axonframework.tracing","tracing",0,"52,52",0,"52,1",,0,0,8,6,516,66,""
"org.axonframework.tracing.attributes","attributes",0,"52,52",0,"52,1",,0,0,5,3,0,16,""
"org.axonframework.util","util",4,"55,55",4,"55,9",,0,0,6,13,4,6,""
"org.axonframework.disruptor.commandhandling","commandhandling",5,"64,64",5,"64,22",,1,1,0,11,55,185,""
"org.axonframework.test","test",6,"66,66",6,"66,20",,2,2,3,5,16,8,""
"org.axonframework.test.aggregate","aggregate",6,"66,66",6,"66,20",,2,2,3,6,31,181,""
"org.axonframework.test.matchers","matchers",6,"66,66",6,"66,20",,2,2,3,4,61,42,""
"org.axonframework.test.saga","saga",6,"66,66",6,"66,20",,2,2,3,9,43,152,""
"org.axonframework.test.server","server",7,"69,69",7,"69,21",,3,3,0,6,1,2,""
"org.axonframework.test.utils","utils",6,"66,66",6,"66,20",,2,2,1,18,8,14,""
"org.axonframework.test.deadline","deadline",6,"66,66",6,"66,20",,2,2,3,17,10,26,""
"org.axonframework.test.eventscheduler","eventscheduler",6,"66,66",6,"66,20",,2,2,2,4,9,16,""
"org.axonframework.modelling.command","command",8,"74,74",8,"74,19",,4,4,2,10,270,231,""
"org.axonframework.modelling.command.inspection","inspection",8,"74,74",8,"74,19",,4,4,2,5,84,157,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",8,"74,74",8,"74,19",,4,4,2,14,2,24,""
"org.axonframework.modelling.saga","saga",9,"78,78",9,"78,16",,5,5,3,18,258,141,""
"org.axonframework.modelling.saga.metamodel","metamodel",9,"78,78",9,"78,16",,5,5,3,3,15,23,""
"org.axonframework.modelling.saga.repository","repository",9,"78,78",9,"78,16",,5,5,3,11,72,69,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",9,"78,78",9,"78,16",,5,5,2,4,5,7,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",9,"78,78",9,"78,16",,5,5,3,3,16,42,""
"org.axonframework.modelling.saga.repository.jpa","jpa",9,"78,78",9,"78,16",,5,5,3,9,12,29,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",9,"78,78",9,"78,16",,5,5,3,17,3,21,""
"org.axonframework.eventsourcing","eventsourcing",10,"85,88",10,"87,18",,6,6,2,0,145,223,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",10,"85,88",10,"87,18",,6,6,2,4,15,32,""
"org.axonframework.eventsourcing.eventstore","eventstore",10,"85,88",10,"87,18",,6,6,3,17,169,162,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",10,"85,88",10,"87,18",,6,6,1,4,1,13,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",10,"88,88",10,"88,18",,6,7,2,8,218,83,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",10,"88,88",10,"88,18",,6,7,2,12,30,28,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",10,"85,88",10,"87,18",,6,6,3,4,9,45,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",10,"85,88",10,"87,18",,6,6,3,18,23,85,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",10,"85,88",10,"87,18",,6,6,3,3,23,8,""
"org.axonframework.config","config",11,"92,92",11,"92,17",,7,8,0,17,119,467,""
