"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.2","org.axonframework.messaging.annotation",2,54,127,1,""
"axon-messaging-4.9.2","org.axonframework.commandhandling.gateway",1,34,119,1,""
"axon-modelling-4.9.2","org.axonframework.modelling.command.inspection",1,26,119,1,""
"axon-test-4.9.2","org.axonframework.test.matchers",1,24,119,1,""
"axon-messaging-4.9.2","org.axonframework.deadline",1,13,119,1,""
"axon-messaging-4.9.2","org.axonframework.serialization.json",1,7,119,1,""
"axon-messaging-4.9.2","org.axonframework.messaging.interceptors.legacyvalidation",1,2,119,1,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing",9,41,102,1,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga.repository.jpa",9,7,102,1,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.deadletter.legacyjpa",9,6,102,1,""
"axon-messaging-4.9.2","org.axonframework.deadline.jobrunr",9,4,102,1,""
"axon-messaging-4.9.2","org.axonframework.deadline.quartz",9,4,102,1,""
"axon-messaging-4.9.2","org.axonframework.messaging.annotation",8,54,101,1,""
"axon-messaging-4.9.2","org.axonframework.messaging",8,34,101,1,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga",8,33,101,1,""
"axon-messaging-4.9.2","org.axonframework.commandhandling.distributed",8,26,101,1,""
"axon-test-4.9.2","org.axonframework.test.matchers",0,24,101,1,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.pooled",8,21,101,1,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore.legacyjpa",0,10,101,1,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore.jpa",0,6,101,1,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga.metamodel",0,4,101,1,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga",3,33,93,1,""
"axon-messaging-4.9.2","org.axonframework.deadline.annotation",3,5,93,1,""
"axon-test-4.9.2","org.axonframework.test.utils",3,4,93,1,""
"axon-messaging-4.9.2","org.axonframework.messaging",4,34,86,1,""
"axon-messaging-4.9.2","org.axonframework.commandhandling",4,31,86,1,""
"axon-messaging-4.9.2","org.axonframework.util",4,3,86,1,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing",6,41,85,1,""
"axon-messaging-4.9.2","org.axonframework.serialization",6,33,85,1,""
"axon-modelling-4.9.2","org.axonframework.modelling.command.inspection",6,26,85,1,""
"axon-messaging-4.9.2","org.axonframework.messaging.deadletter",6,19,85,1,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga.repository",6,15,85,1,""
