"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.2","org.axonframework.commandhandling.gateway",4,34,215,1,""
"axon-modelling-4.9.2","org.axonframework.modelling.command.inspection",4,26,215,1,""
"axon-test-4.9.2","org.axonframework.test.matchers",4,24,215,1,""
"axon-messaging-4.9.2","org.axonframework.messaging.unitofwork",4,14,215,1,""
"axon-messaging-4.9.2","org.axonframework.serialization.json",4,7,215,1,""
"axon-messaging-4.9.2","org.axonframework.util",4,3,215,1,""
"axon-messaging-4.9.2","org.axonframework.messaging.interceptors.legacyvalidation",4,2,215,1,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing",3,41,126,1,""
"axon-test-4.9.2","org.axonframework.test.matchers",3,24,126,1,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore.legacyjpa",3,10,126,1,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore.jpa",3,6,126,1,""
"axon-messaging-4.9.2","org.axonframework.util",3,3,126,1,""
"axon-messaging-4.9.2","org.axonframework.messaging.annotation",0,54,119,1,""
"axon-messaging-4.9.2","org.axonframework.common",0,27,119,1,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing",12,41,101,1,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore",12,30,101,1,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga.repository.jpa",12,7,101,1,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.deadletter.legacyjpa",12,6,101,1,""
"axon-messaging-4.9.2","org.axonframework.deadline.quartz",12,4,101,1,""
"axon-messaging-4.9.2","org.axonframework.queryhandling",2,47,97,1,""
"axon-messaging-4.9.2","org.axonframework.messaging",2,34,97,1,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga",2,33,97,1,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore",2,30,97,1,""
"axon-test-4.9.2","org.axonframework.test.matchers",2,24,97,1,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga.repository",2,15,97,1,""
"axon-messaging-4.9.2","org.axonframework.common.caching",2,14,97,1,""
"axon-messaging-4.9.2","org.axonframework.messaging.interceptors",2,8,97,1,""
"axon-messaging-4.9.2","org.axonframework.messaging.interceptors.legacyvalidation",2,2,97,1,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.tokenstore",8,7,84,1,""
"axon-messaging-4.9.2","org.axonframework.common.transaction",8,4,84,1,""
"axon-messaging-4.9.2","org.axonframework.messaging",7,34,83,1,""
"axon-messaging-4.9.2","org.axonframework.common",7,27,83,1,""
"axon-messaging-4.9.2","org.axonframework.common.jdbc",7,18,83,1,""
"axon-messaging-4.9.2","org.axonframework.tracing.attributes",7,6,83,1,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing",5,41,78,1,""
"axon-messaging-4.9.2","org.axonframework.serialization",5,33,78,1,""
"axon-modelling-4.9.2","org.axonframework.modelling.command.inspection",5,26,78,1,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.pooled",5,21,78,1,""
"axon-messaging-4.9.2","org.axonframework.messaging.deadletter",5,19,78,1,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga.repository",5,15,78,1,""
"axon-messaging-4.9.2","org.axonframework.messaging.unitofwork",5,14,78,1,""
"axon-messaging-4.9.2","org.axonframework.deadline",5,13,78,1,""
"axon-messaging-4.9.2","org.axonframework.monitoring",5,6,78,1,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.gateway",5,5,78,1,""
"axon-messaging-4.9.2","org.axonframework.common.jpa",5,4,78,1,""
"axon-messaging-4.9.2","org.axonframework.common.legacyjpa",5,4,78,1,""
"axon-messaging-4.9.2","org.axonframework.util",5,3,78,1,""
"axon-test-4.9.2","org.axonframework.test.saga",6,21,71,1,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga.repository",6,15,71,1,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.scheduling.quartz",6,6,71,1,""
"axon-messaging-4.9.2","org.axonframework.common.transaction",6,4,71,1,""
"axon-messaging-4.9.2","org.axonframework.messaging",1,34,67,1,""
"axon-messaging-4.9.2","org.axonframework.common",1,27,67,1,""
"axon-disruptor-4.9.2","org.axonframework.disruptor.commandhandling",1,22,67,1,""
"axon-test-4.9.2","org.axonframework.test.saga",1,21,67,1,""
"axon-messaging-4.9.2","org.axonframework.common.jpa",1,4,67,1,""
"axon-messaging-4.9.2","org.axonframework.common.legacyjpa",1,4,67,1,""
"axon-messaging-4.9.2","org.axonframework.messaging.annotation",10,54,65,1,""
"axon-messaging-4.9.2","org.axonframework.messaging",10,34,65,1,""
"axon-messaging-4.9.2","org.axonframework.commandhandling.distributed",10,26,65,1,""
"axon-messaging-4.9.2","org.axonframework.common.jdbc",10,18,65,1,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga",14,33,64,1,""
"axon-messaging-4.9.2","org.axonframework.deadline.annotation",14,5,64,1,""
"axon-test-4.9.2","org.axonframework.test.utils",14,4,64,1,""
"axon-messaging-4.9.2","org.axonframework.common.jdbc",13,18,7,1,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga",4,33,215,2,""
"axon-messaging-4.9.2","org.axonframework.serialization",4,33,215,2,""
"axon-messaging-4.9.2","org.axonframework.lifecycle",4,9,215,2,""
"axon-messaging-4.9.2","org.axonframework.common.transaction",4,4,215,2,""
"axon-messaging-4.9.2","org.axonframework.deadline.jobrunr",4,4,215,2,""
"axon-messaging-4.9.2","org.axonframework.messaging.correlation",4,4,215,2,""
"axon-test-4.9.2","org.axonframework.test",4,4,215,2,""
"axon-messaging-4.9.2","org.axonframework.queryhandling",3,47,126,2,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga.repository",3,15,126,2,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.replay",3,10,126,2,""
"axon-messaging-4.9.2","org.axonframework.commandhandling.distributed",12,26,101,2,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.deadletter.jpa",12,9,101,2,""
"axon-messaging-4.9.2","org.axonframework.deadline.dbscheduler",12,7,101,2,""
"axon-messaging-4.9.2","org.axonframework.deadline.jobrunr",12,4,101,2,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",2,99,97,2,""
"axon-messaging-4.9.2","org.axonframework.common",2,27,97,2,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing",8,41,84,2,""
"axon-messaging-4.9.2","org.axonframework.serialization",7,33,83,2,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore.legacyjpa",7,10,83,2,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga",5,33,78,2,""
"axon-messaging-4.9.2","org.axonframework.common",5,27,78,2,""
"axon-messaging-4.9.2","org.axonframework.messaging.interceptors",6,8,71,2,""
"axon-messaging-4.9.2","org.axonframework.messaging.correlation",6,4,71,2,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",10,99,65,2,""
"axon-modelling-4.9.2","org.axonframework.modelling.command",10,54,65,2,""
"axon-messaging-4.9.2","org.axonframework.common.jpa",10,4,65,2,""
"axon-messaging-4.9.2","org.axonframework.common.legacyjpa",10,4,65,2,""
"axon-messaging-4.9.2","org.axonframework.deadline",14,13,64,2,""
"axon-test-4.9.2","org.axonframework.test",14,4,64,2,""
"axon-messaging-4.9.2","org.axonframework.commandhandling",4,31,215,3,""
"axon-messaging-4.9.2","org.axonframework.common",4,27,215,3,""
"axon-messaging-4.9.2","org.axonframework.deadline.quartz",4,4,215,3,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",3,99,126,3,""
"axon-messaging-4.9.2","org.axonframework.tracing",3,18,126,3,""
"axon-messaging-4.9.2","org.axonframework.messaging",0,34,119,3,""
"axon-test-4.9.2","org.axonframework.test.utils",0,4,119,3,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",12,99,101,3,""
"axon-messaging-4.9.2","org.axonframework.messaging",12,34,101,3,""
"axon-modelling-4.9.2","org.axonframework.modelling.command.inspection",2,26,97,3,""
"axon-messaging-4.9.2","org.axonframework.lifecycle",2,9,97,3,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing",7,41,83,3,""
"axon-messaging-4.9.2","org.axonframework.messaging",6,34,71,3,""
"axon-messaging-4.9.2","org.axonframework.deadline.annotation",3,5,126,4,""
"axon-test-4.9.2","org.axonframework.test.saga",0,21,119,4,""
"axon-messaging-4.9.2","org.axonframework.common.lock",2,11,97,4,""
"axon-messaging-4.9.2","org.axonframework.messaging",5,34,78,4,""
"axon-messaging-4.9.2","org.axonframework.lifecycle",5,9,78,4,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.gateway",6,5,71,4,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga.repository.jdbc",1,10,67,4,""
"axon-messaging-4.9.2","org.axonframework.messaging.interceptors",4,8,215,5,""
"axon-messaging-4.9.2","org.axonframework.deadline.dbscheduler",4,7,215,5,""
"axon-messaging-4.9.2","org.axonframework.monitoring",4,6,215,5,""
"axon-messaging-4.9.2","org.axonframework.tracing.attributes",4,6,215,5,""
"axon-messaging-4.9.2","org.axonframework.commandhandling",3,31,126,5,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.scheduling.quartz",12,6,101,5,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore.jpa",7,6,83,5,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.deadletter.legacyjpa",10,6,65,5,""
"axon-modelling-4.9.2","org.axonframework.modelling.command",4,54,215,6,""
"axon-messaging-4.9.2","org.axonframework.messaging.deadletter",4,19,215,6,""
"axon-messaging-4.9.2","org.axonframework.common",3,27,126,6,""
"axon-messaging-4.9.2","org.axonframework.serialization.json",12,7,101,6,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.tokenstore",1,7,67,6,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga.repository.jpa",1,7,67,6,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga.repository.jdbc",13,10,7,6,""
"axon-test-4.9.2","org.axonframework.test.aggregate",2,19,97,7,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore.legacyjpa",8,10,84,7,""
"axon-messaging-4.9.2","org.axonframework.common.jdbc",6,18,71,7,""
"axon-messaging-4.9.2","org.axonframework.messaging.unitofwork",6,14,71,7,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga",1,33,67,7,""
"axon-messaging-4.9.2","org.axonframework.common",10,27,65,7,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.deadletter.jpa",10,9,65,7,""
