"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.2","org.axonframework.serialization",10,33,157,1,""
"axon-modelling-4.9.2","org.axonframework.modelling.command.inspection",10,26,157,1,""
"axon-test-4.9.2","org.axonframework.test.matchers",10,24,157,1,""
"axon-messaging-4.9.2","org.axonframework.messaging.interceptors.legacyvalidation",10,2,157,1,""
"axon-messaging-4.9.2","org.axonframework.queryhandling",5,47,134,1,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing",5,41,134,1,""
"axon-test-4.9.2","org.axonframework.test.matchers",5,24,134,1,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore.legacyjpa",5,10,134,1,""
"axon-messaging-4.9.2","org.axonframework.util",5,3,134,1,""
"axon-messaging-4.9.2","org.axonframework.messaging.annotation",1,54,128,1,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore",1,30,128,1,""
"axon-messaging-4.9.2","org.axonframework.common",1,27,128,1,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing",6,41,107,1,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga.repository.jpa",6,7,107,1,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.deadletter.legacyjpa",6,6,107,1,""
"axon-messaging-4.9.2","org.axonframework.serialization.upcasting",6,6,107,1,""
"axon-messaging-4.9.2","org.axonframework.deadline.jobrunr",6,4,107,1,""
"axon-messaging-4.9.2","org.axonframework.deadline.quartz",6,4,107,1,""
"axon-messaging-4.9.2","org.axonframework.messaging",3,34,99,1,""
"axon-messaging-4.9.2","org.axonframework.common.jdbc",3,18,99,1,""
"axon-messaging-4.9.2","org.axonframework.tracing.attributes",3,6,99,1,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing",0,41,86,1,""
"axon-messaging-4.9.2","org.axonframework.commandhandling.gateway",0,34,86,1,""
"axon-messaging-4.9.2","org.axonframework.serialization",0,33,86,1,""
"axon-modelling-4.9.2","org.axonframework.modelling.command.inspection",0,26,86,1,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.pooled",0,21,86,1,""
"axon-test-4.9.2","org.axonframework.test.saga",0,21,86,1,""
"axon-messaging-4.9.2","org.axonframework.messaging.deadletter",0,19,86,1,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga.repository",0,15,86,1,""
"axon-messaging-4.9.2","org.axonframework.messaging.unitofwork",0,14,86,1,""
"axon-messaging-4.9.2","org.axonframework.deadline",0,13,86,1,""
"axon-messaging-4.9.2","org.axonframework.serialization.upcasting.event",0,12,86,1,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.gateway",0,5,86,1,""
"axon-messaging-4.9.2","org.axonframework.common.legacyjpa",0,4,86,1,""
"axon-messaging-4.9.2","org.axonframework.util",0,3,86,1,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.tokenstore",11,7,82,1,""
"axon-messaging-4.9.2","org.axonframework.common.transaction",11,4,82,1,""
"axon-messaging-4.9.2","org.axonframework.queryhandling",2,47,76,1,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga",2,33,76,1,""
"axon-messaging-4.9.2","org.axonframework.common",2,27,76,1,""
"axon-messaging-4.9.2","org.axonframework.common",7,27,76,1,""
"axon-test-4.9.2","org.axonframework.test.matchers",2,24,76,1,""
"axon-disruptor-4.9.2","org.axonframework.disruptor.commandhandling",7,22,76,1,""
"axon-test-4.9.2","org.axonframework.test.saga",7,21,76,1,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga.repository",2,15,76,1,""
"axon-messaging-4.9.2","org.axonframework.common.caching",2,14,76,1,""
"axon-messaging-4.9.2","org.axonframework.messaging.interceptors",2,8,76,1,""
"axon-messaging-4.9.2","org.axonframework.common.legacyjpa",7,4,76,1,""
"axon-messaging-4.9.2","org.axonframework.messaging.interceptors.legacyvalidation",2,2,76,1,""
"axon-messaging-4.9.2","org.axonframework.commandhandling",8,31,66,1,""
"axon-messaging-4.9.2","org.axonframework.util",8,3,66,1,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga",14,33,64,1,""
"axon-messaging-4.9.2","org.axonframework.deadline.annotation",14,5,64,1,""
"axon-test-4.9.2","org.axonframework.test.utils",14,4,64,1,""
"axon-configuration-4.9.2","org.axonframework.config",9,40,63,1,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore",9,30,63,1,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,63,1,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.scheduling.quartz",9,6,63,1,""
"axon-messaging-4.9.2","org.axonframework.common.transaction",9,4,63,1,""
"axon-messaging-4.9.2","org.axonframework.messaging.annotation",12,54,50,1,""
"axon-messaging-4.9.2","org.axonframework.messaging",12,34,50,1,""
"axon-messaging-4.9.2","org.axonframework.commandhandling.distributed",12,26,50,1,""
"axon-messaging-4.9.2","org.axonframework.common.jdbc",12,18,50,1,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga",10,33,157,2,""
"axon-messaging-4.9.2","org.axonframework.commandhandling",10,31,157,2,""
"axon-messaging-4.9.2","org.axonframework.messaging.deadletter",10,19,157,2,""
"axon-messaging-4.9.2","org.axonframework.lifecycle",10,9,157,2,""
"axon-messaging-4.9.2","org.axonframework.common.transaction",10,4,157,2,""
"axon-messaging-4.9.2","org.axonframework.messaging.correlation",10,4,157,2,""
"axon-test-4.9.2","org.axonframework.test",10,4,157,2,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.replay",5,10,134,2,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore.jpa",5,6,134,2,""
"axon-messaging-4.9.2","org.axonframework.queryhandling.annotation",5,4,134,2,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing",1,41,128,2,""
"axon-messaging-4.9.2","org.axonframework.common",6,27,107,2,""
"axon-messaging-4.9.2","org.axonframework.commandhandling.distributed",6,26,107,2,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.deadletter.jpa",6,9,107,2,""
"axon-messaging-4.9.2","org.axonframework.deadline.dbscheduler",6,7,107,2,""
"axon-messaging-4.9.2","org.axonframework.serialization",3,33,99,2,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore.legacyjpa",3,10,99,2,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga",0,33,86,2,""
"axon-messaging-4.9.2","org.axonframework.common",0,27,86,2,""
