"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.2","org.axonframework.serialization",4,33,199,1,""
"axon-messaging-4.9.2","org.axonframework.common",4,27,199,1,""
"axon-modelling-4.9.2","org.axonframework.modelling.command.inspection",4,26,199,1,""
"axon-test-4.9.2","org.axonframework.test.matchers",4,24,199,1,""
"axon-messaging-4.9.2","org.axonframework.messaging.correlation",4,4,199,1,""
"axon-messaging-4.9.2","org.axonframework.util",4,3,199,1,""
"axon-messaging-4.9.2","org.axonframework.messaging.interceptors.legacyvalidation",4,2,199,1,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing",5,41,126,1,""
"axon-test-4.9.2","org.axonframework.test.matchers",5,24,126,1,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore.legacyjpa",5,10,126,1,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore.jpa",5,6,126,1,""
"axon-messaging-4.9.2","org.axonframework.util",5,3,126,1,""
"axon-messaging-4.9.2","org.axonframework.messaging.annotation",0,54,122,1,""
"axon-messaging-4.9.2","org.axonframework.queryhandling",0,47,122,1,""
"axon-messaging-4.9.2","org.axonframework.common",0,27,122,1,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing",11,41,110,1,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore",11,30,110,1,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga.repository.jpa",11,7,110,1,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.deadletter.legacyjpa",11,6,110,1,""
"axon-messaging-4.9.2","org.axonframework.serialization.upcasting",11,6,110,1,""
"axon-messaging-4.9.2","org.axonframework.deadline.quartz",11,4,110,1,""
"axon-messaging-4.9.2","org.axonframework.messaging.correlation",11,4,110,1,""
"axon-messaging-4.9.2","org.axonframework.messaging",7,34,102,1,""
"axon-messaging-4.9.2","org.axonframework.common.jdbc",7,18,102,1,""
"axon-messaging-4.9.2","org.axonframework.tracing.attributes",7,6,102,1,""
"axon-messaging-4.9.2","org.axonframework.queryhandling",2,47,95,1,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga",2,33,95,1,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore",2,30,95,1,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga.repository",2,15,95,1,""
"axon-messaging-4.9.2","org.axonframework.common.caching",2,14,95,1,""
"axon-messaging-4.9.2","org.axonframework.messaging.interceptors",2,8,95,1,""
"axon-messaging-4.9.2","org.axonframework.messaging.interceptors.legacyvalidation",2,2,95,1,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing",3,41,91,1,""
"axon-messaging-4.9.2","org.axonframework.commandhandling.gateway",3,34,91,1,""
"axon-messaging-4.9.2","org.axonframework.serialization",3,33,91,1,""
"axon-modelling-4.9.2","org.axonframework.modelling.command.inspection",3,26,91,1,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.pooled",3,21,91,1,""
"axon-test-4.9.2","org.axonframework.test.saga",3,21,91,1,""
"axon-messaging-4.9.2","org.axonframework.messaging.deadletter",3,19,91,1,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga.repository",3,15,91,1,""
"axon-messaging-4.9.2","org.axonframework.messaging.unitofwork",3,14,91,1,""
"axon-messaging-4.9.2","org.axonframework.deadline",3,13,91,1,""
"axon-messaging-4.9.2","org.axonframework.serialization.upcasting.event",3,12,91,1,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.gateway",3,5,91,1,""
"axon-messaging-4.9.2","org.axonframework.common.legacyjpa",3,4,91,1,""
"axon-messaging-4.9.2","org.axonframework.util",3,3,91,1,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.tokenstore",8,7,84,1,""
"axon-messaging-4.9.2","org.axonframework.common.transaction",8,4,84,1,""
"axon-configuration-4.9.2","org.axonframework.config",6,40,65,1,""
"axon-messaging-4.9.2","org.axonframework.messaging",6,34,65,1,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga",14,33,65,1,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.scheduling.quartz",6,6,65,1,""
"axon-messaging-4.9.2","org.axonframework.deadline.annotation",14,5,65,1,""
"axon-messaging-4.9.2","org.axonframework.common.transaction",6,4,65,1,""
"axon-test-4.9.2","org.axonframework.test.utils",14,4,65,1,""
"axon-messaging-4.9.2","org.axonframework.common",1,27,61,1,""
"axon-test-4.9.2","org.axonframework.test.saga",1,21,61,1,""
"axon-messaging-4.9.2","org.axonframework.common.legacyjpa",1,4,61,1,""
"axon-messaging-4.9.2","org.axonframework.messaging.annotation",12,54,50,1,""
"axon-messaging-4.9.2","org.axonframework.messaging",12,34,50,1,""
"axon-messaging-4.9.2","org.axonframework.commandhandling.distributed",12,26,50,1,""
"axon-messaging-4.9.2","org.axonframework.common.jdbc",12,18,50,1,""
"axon-messaging-4.9.2","org.axonframework.common.jdbc",13,18,7,1,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing",4,41,199,2,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga",4,33,199,2,""
"axon-messaging-4.9.2","org.axonframework.commandhandling",4,31,199,2,""
"axon-messaging-4.9.2","org.axonframework.messaging.deadletter",4,19,199,2,""
"axon-messaging-4.9.2","org.axonframework.lifecycle",4,9,199,2,""
"axon-messaging-4.9.2","org.axonframework.deadline.jobrunr",4,4,199,2,""
"axon-test-4.9.2","org.axonframework.test",4,4,199,2,""
"axon-messaging-4.9.2","org.axonframework.queryhandling",5,47,126,2,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga.repository",5,15,126,2,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.replay",5,10,126,2,""
