"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing",2,41,132,1,""
"axon-test-4.9.2","org.axonframework.test.matchers",2,24,132,1,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore.legacyjpa",2,10,132,1,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore.jpa",2,6,132,1,""
"axon-messaging-4.9.2","org.axonframework.util",2,3,132,1,""
"axon-messaging-4.9.2","org.axonframework.messaging.annotation",0,54,130,1,""
"axon-messaging-4.9.2","org.axonframework.queryhandling",0,47,130,1,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing",0,41,130,1,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore",0,30,130,1,""
"axon-messaging-4.9.2","org.axonframework.common",0,27,130,1,""
"axon-messaging-4.9.2","org.axonframework.commandhandling.gateway",5,34,113,1,""
"axon-modelling-4.9.2","org.axonframework.modelling.command.inspection",5,26,113,1,""
"axon-test-4.9.2","org.axonframework.test.matchers",5,24,113,1,""
"axon-messaging-4.9.2","org.axonframework.deadline",5,13,113,1,""
"axon-messaging-4.9.2","org.axonframework.serialization.json",5,7,113,1,""
"axon-messaging-4.9.2","org.axonframework.messaging.interceptors.legacyvalidation",5,2,113,1,""
"axon-messaging-4.9.2","org.axonframework.util",6,3,102,1,""
"axon-messaging-4.9.2","org.axonframework.messaging",7,34,92,1,""
"axon-messaging-4.9.2","org.axonframework.common",7,27,92,1,""
"axon-messaging-4.9.2","org.axonframework.common.jdbc",7,18,92,1,""
"axon-messaging-4.9.2","org.axonframework.tracing.attributes",7,6,92,1,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing",3,41,86,1,""
"axon-messaging-4.9.2","org.axonframework.serialization",3,33,86,1,""
"axon-modelling-4.9.2","org.axonframework.modelling.command.inspection",3,26,86,1,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.pooled",3,21,86,1,""
"axon-messaging-4.9.2","org.axonframework.messaging.deadletter",3,19,86,1,""
