"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing",5,41,147,1,""
"axon-messaging-4.9.2","org.axonframework.messaging",5,34,147,1,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore.legacyjpa",5,10,147,1,""
"axon-messaging-4.9.2","org.axonframework.messaging.interceptors",5,8,147,1,""
"axon-messaging-4.9.2","org.axonframework.util",5,3,147,1,""
"axon-messaging-4.9.2","org.axonframework.messaging.interceptors.legacyvalidation",5,2,147,1,""
"axon-messaging-4.9.2","org.axonframework.commandhandling.gateway",8,34,119,1,""
"axon-modelling-4.9.2","org.axonframework.modelling.command.inspection",8,26,119,1,""
"axon-test-4.9.2","org.axonframework.test.matchers",8,24,119,1,""
"axon-messaging-4.9.2","org.axonframework.deadline",8,13,119,1,""
"axon-messaging-4.9.2","org.axonframework.serialization.json",8,7,119,1,""
"axon-messaging-4.9.2","org.axonframework.messaging.interceptors.legacyvalidation",8,2,119,1,""
"axon-messaging-4.9.2","org.axonframework.messaging.annotation",0,54,116,1,""
"axon-messaging-4.9.2","org.axonframework.common",0,27,116,1,""
"axon-messaging-4.9.2","org.axonframework.commandhandling",7,31,103,1,""
"axon-messaging-4.9.2","org.axonframework.util",7,3,103,1,""
"axon-messaging-4.9.2","org.axonframework.messaging.annotation",1,54,94,1,""
"axon-messaging-4.9.2","org.axonframework.messaging",1,34,94,1,""
"axon-messaging-4.9.2","org.axonframework.commandhandling.distributed",1,26,94,1,""
"axon-modelling-4.9.2","org.axonframework.modelling.command",6,54,93,1,""
"axon-messaging-4.9.2","org.axonframework.messaging",6,34,93,1,""
"axon-messaging-4.9.2","org.axonframework.common",6,27,93,1,""
"axon-messaging-4.9.2","org.axonframework.common.jdbc",6,18,93,1,""
"axon-messaging-4.9.2","org.axonframework.tracing.attributes",6,6,93,1,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.tokenstore",9,7,85,1,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore.jpa",9,6,85,1,""
"axon-messaging-4.9.2","org.axonframework.common.transaction",9,4,85,1,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing",3,41,82,1,""
"axon-messaging-4.9.2","org.axonframework.messaging",2,34,82,1,""
"axon-messaging-4.9.2","org.axonframework.serialization",3,33,82,1,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore",2,30,82,1,""
"axon-messaging-4.9.2","org.axonframework.common",2,27,82,1,""
"axon-modelling-4.9.2","org.axonframework.modelling.command.inspection",3,26,82,1,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.pooled",3,21,82,1,""
"axon-test-4.9.2","org.axonframework.test.saga",3,21,82,1,""
"axon-messaging-4.9.2","org.axonframework.messaging.deadletter",3,19,82,1,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga.repository",3,15,82,1,""
"axon-messaging-4.9.2","org.axonframework.common.caching",2,14,82,1,""
"axon-messaging-4.9.2","org.axonframework.messaging.unitofwork",3,14,82,1,""
"axon-messaging-4.9.2","org.axonframework.deadline",3,13,82,1,""
"axon-messaging-4.9.2","org.axonframework.serialization.upcasting.event",3,12,82,1,""
"axon-messaging-4.9.2","org.axonframework.monitoring",3,6,82,1,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.gateway",3,5,82,1,""
"axon-messaging-4.9.2","org.axonframework.common.legacyjpa",3,4,82,1,""
"axon-messaging-4.9.2","org.axonframework.util",3,3,82,1,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing",12,41,81,1,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore",12,30,81,1,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga.repository.jpa",12,7,81,1,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.deadletter.legacyjpa",12,6,81,1,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.scheduling.quartz",12,6,81,1,""
"axon-messaging-4.9.2","org.axonframework.serialization.upcasting",12,6,81,1,""
"axon-messaging-4.9.2","org.axonframework.deadline.quartz",12,4,81,1,""
"axon-messaging-4.9.2","org.axonframework.messaging.annotation",4,54,76,1,""
"axon-configuration-4.9.2","org.axonframework.config",4,40,76,1,""
"axon-messaging-4.9.2","org.axonframework.common.transaction",4,4,76,1,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga",14,33,64,1,""
"axon-messaging-4.9.2","org.axonframework.deadline.annotation",14,5,64,1,""
"axon-test-4.9.2","org.axonframework.test.utils",14,4,64,1,""
"axon-test-4.9.2","org.axonframework.test.saga",13,21,39,1,""
"axon-test-4.9.2","org.axonframework.test.matchers",5,24,147,2,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.replay",5,10,147,2,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga",8,33,119,2,""
"axon-messaging-4.9.2","org.axonframework.serialization",8,33,119,2,""
"axon-messaging-4.9.2","org.axonframework.commandhandling",8,31,119,2,""
"axon-messaging-4.9.2","org.axonframework.lifecycle",8,9,119,2,""
"axon-messaging-4.9.2","org.axonframework.messaging.correlation",8,4,119,2,""
"axon-test-4.9.2","org.axonframework.test",8,4,119,2,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",7,99,103,2,""
"axon-modelling-4.9.2","org.axonframework.modelling.command",7,54,103,2,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing",7,41,103,2,""
"axon-messaging-4.9.2","org.axonframework.common.transaction",7,4,103,2,""
"axon-messaging-4.9.2","org.axonframework.deadline.jobrunr",7,4,103,2,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",1,99,94,2,""
"axon-modelling-4.9.2","org.axonframework.modelling.command",1,54,94,2,""
"axon-messaging-4.9.2","org.axonframework.common.jpa",1,4,94,2,""
"axon-messaging-4.9.2","org.axonframework.serialization",6,33,93,2,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore.legacyjpa",6,10,93,2,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing",9,41,85,2,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",2,99,82,2,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga",3,33,82,2,""
"axon-messaging-4.9.2","org.axonframework.common",3,27,82,2,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.async",3,15,82,2,""
"axon-messaging-4.9.2","org.axonframework.common.jpa",3,4,82,2,""
"axon-messaging-4.9.2","org.axonframework.commandhandling.distributed",12,26,81,2,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.deadletter.jpa",12,9,81,2,""
"axon-messaging-4.9.2","org.axonframework.deadline.dbscheduler",12,7,81,2,""
"axon-messaging-4.9.2","org.axonframework.deadline.jobrunr",12,4,81,2,""
"axon-messaging-4.9.2","org.axonframework.messaging.interceptors",4,8,76,2,""
"axon-messaging-4.9.2","org.axonframework.messaging.correlation",4,4,76,2,""
"axon-messaging-4.9.2","org.axonframework.deadline",14,13,64,2,""
"axon-test-4.9.2","org.axonframework.test",14,4,64,2,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",5,99,147,3,""
