"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing",0,41,129,1,""
"axon-test-4.9.2","org.axonframework.test.matchers",0,24,129,1,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore.legacyjpa",0,10,129,1,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore.jpa",0,6,129,1,""
"axon-messaging-4.9.2","org.axonframework.util",0,3,129,1,""
"axon-messaging-4.9.2","org.axonframework.messaging.annotation",6,54,126,1,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing",6,41,126,1,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore",6,30,126,1,""
"axon-messaging-4.9.2","org.axonframework.common",6,27,126,1,""
"axon-messaging-4.9.2","org.axonframework.commandhandling.gateway",1,34,115,1,""
"axon-modelling-4.9.2","org.axonframework.modelling.command.inspection",1,26,115,1,""
"axon-test-4.9.2","org.axonframework.test.matchers",1,24,115,1,""
"axon-messaging-4.9.2","org.axonframework.deadline",1,13,115,1,""
"axon-messaging-4.9.2","org.axonframework.serialization.json",1,7,115,1,""
"axon-messaging-4.9.2","org.axonframework.messaging.interceptors.legacyvalidation",1,2,115,1,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing",8,41,94,1,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga",2,33,94,1,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga.repository.jpa",8,7,94,1,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.deadletter.legacyjpa",8,6,94,1,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.scheduling.quartz",8,6,94,1,""
"axon-messaging-4.9.2","org.axonframework.deadline.annotation",2,5,94,1,""
"axon-messaging-4.9.2","org.axonframework.deadline.jobrunr",8,4,94,1,""
"axon-messaging-4.9.2","org.axonframework.deadline.quartz",8,4,94,1,""
"axon-test-4.9.2","org.axonframework.test.utils",2,4,94,1,""
"axon-messaging-4.9.2","org.axonframework.util",9,3,94,1,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.tokenstore",5,7,85,1,""
"axon-messaging-4.9.2","org.axonframework.common.transaction",5,4,85,1,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing",4,41,80,1,""
"axon-messaging-4.9.2","org.axonframework.serialization",4,33,80,1,""
"axon-modelling-4.9.2","org.axonframework.modelling.command.inspection",4,26,80,1,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.pooled",4,21,80,1,""
"axon-messaging-4.9.2","org.axonframework.messaging.deadletter",4,19,80,1,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga.repository",4,15,80,1,""
"axon-messaging-4.9.2","org.axonframework.messaging.unitofwork",4,14,80,1,""
"axon-messaging-4.9.2","org.axonframework.deadline",4,13,80,1,""
"axon-messaging-4.9.2","org.axonframework.monitoring",4,6,80,1,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.gateway",4,5,80,1,""
"axon-messaging-4.9.2","org.axonframework.common.jpa",4,4,80,1,""
"axon-messaging-4.9.2","org.axonframework.common.legacyjpa",4,4,80,1,""
"axon-messaging-4.9.2","org.axonframework.util",4,3,80,1,""
"axon-messaging-4.9.2","org.axonframework.messaging",14,34,79,1,""
"axon-messaging-4.9.2","org.axonframework.common",14,27,79,1,""
"axon-messaging-4.9.2","org.axonframework.common.jdbc",14,18,79,1,""
"axon-messaging-4.9.2","org.axonframework.tracing.attributes",14,6,79,1,""
"axon-messaging-4.9.2","org.axonframework.queryhandling",12,47,78,1,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga",12,33,78,1,""
"axon-messaging-4.9.2","org.axonframework.common",12,27,78,1,""
"axon-test-4.9.2","org.axonframework.test.matchers",12,24,78,1,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga.repository",12,15,78,1,""
"axon-messaging-4.9.2","org.axonframework.common.caching",12,14,78,1,""
"axon-messaging-4.9.2","org.axonframework.messaging.interceptors",12,8,78,1,""
"axon-messaging-4.9.2","org.axonframework.messaging.interceptors.legacyvalidation",12,2,78,1,""
"axon-messaging-4.9.2","org.axonframework.common.transaction",3,4,68,1,""
"axon-messaging-4.9.2","org.axonframework.messaging.annotation",7,54,66,1,""
"axon-messaging-4.9.2","org.axonframework.messaging",7,34,66,1,""
"axon-messaging-4.9.2","org.axonframework.common",10,27,66,1,""
"axon-messaging-4.9.2","org.axonframework.commandhandling.distributed",7,26,66,1,""
"axon-disruptor-4.9.2","org.axonframework.disruptor.commandhandling",10,22,66,1,""
"axon-test-4.9.2","org.axonframework.test.saga",10,21,66,1,""
"axon-messaging-4.9.2","org.axonframework.common.jdbc",7,18,66,1,""
"axon-messaging-4.9.2","org.axonframework.common.jpa",10,4,66,1,""
"axon-messaging-4.9.2","org.axonframework.common.legacyjpa",10,4,66,1,""
"axon-messaging-4.9.2","org.axonframework.common.jdbc",16,18,7,1,""
"axon-messaging-4.9.2","org.axonframework.queryhandling",0,47,129,2,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.replay",0,10,129,2,""
"axon-messaging-4.9.2","org.axonframework.messaging",6,34,126,2,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga",1,33,115,2,""
"axon-messaging-4.9.2","org.axonframework.serialization",1,33,115,2,""
"axon-messaging-4.9.2","org.axonframework.commandhandling",1,31,115,2,""
"axon-messaging-4.9.2","org.axonframework.lifecycle",1,9,115,2,""
"axon-messaging-4.9.2","org.axonframework.messaging.correlation",1,4,115,2,""
"axon-test-4.9.2","org.axonframework.test",1,4,115,2,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",9,99,94,2,""
"axon-modelling-4.9.2","org.axonframework.modelling.command",9,54,94,2,""
"axon-messaging-4.9.2","org.axonframework.commandhandling.distributed",8,26,94,2,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.deadletter.jpa",8,9,94,2,""
"axon-messaging-4.9.2","org.axonframework.lifecycle",2,9,94,2,""
"axon-messaging-4.9.2","org.axonframework.deadline.dbscheduler",8,7,94,2,""
"axon-messaging-4.9.2","org.axonframework.common.transaction",2,4,94,2,""
"axon-test-4.9.2","org.axonframework.test",2,4,94,2,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing",5,41,85,2,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga",4,33,80,2,""
"axon-messaging-4.9.2","org.axonframework.common",4,27,80,2,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.async",4,15,80,2,""
"axon-messaging-4.9.2","org.axonframework.lifecycle",4,9,80,2,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.deadletter",4,5,80,2,""
"axon-messaging-4.9.2","org.axonframework.serialization",14,33,79,2,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore.legacyjpa",14,10,79,2,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",12,99,78,2,""
"axon-messaging-4.9.2","org.axonframework.messaging",12,34,78,2,""
"axon-messaging-4.9.2","org.axonframework.messaging.interceptors",3,8,68,2,""
"axon-messaging-4.9.2","org.axonframework.messaging.correlation",3,4,68,2,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",7,99,66,2,""
"axon-messaging-4.9.2","org.axonframework.common.jpa",7,4,66,2,""
"axon-messaging-4.9.2","org.axonframework.common.legacyjpa",7,4,66,2,""
"axon-messaging-4.9.2","org.axonframework.tracing",0,18,129,3,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga.repository",0,15,129,3,""
"axon-test-4.9.2","org.axonframework.test.utils",6,4,126,3,""
"axon-messaging-4.9.2","org.axonframework.queryhandling",1,47,115,3,""
"axon-messaging-4.9.2","org.axonframework.common",1,27,115,3,""
"axon-messaging-4.9.2","org.axonframework.messaging",8,34,94,3,""
"axon-messaging-4.9.2","org.axonframework.messaging",9,34,94,3,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore",8,30,94,3,""
"axon-messaging-4.9.2","org.axonframework.deadline.jobrunr",2,4,94,3,""
"axon-messaging-4.9.2","org.axonframework.deadline.quartz",2,4,94,3,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing",14,41,79,3,""
"axon-modelling-4.9.2","org.axonframework.modelling.command.inspection",12,26,78,3,""
"axon-messaging-4.9.2","org.axonframework.lifecycle",12,9,78,3,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.deadletter",3,5,68,3,""
"axon-modelling-4.9.2","org.axonframework.modelling.command",7,54,66,3,""
"axon-messaging-4.9.2","org.axonframework.deadline.annotation",0,5,129,4,""
"axon-test-4.9.2","org.axonframework.test.saga",6,21,126,4,""
"axon-messaging-4.9.2","org.axonframework.messaging.unitofwork",1,14,115,4,""
"axon-messaging-4.9.2","org.axonframework.messaging",4,34,80,4,""
"axon-messaging-4.9.2","org.axonframework.common.lock",12,11,78,4,""
"axon-messaging-4.9.2","org.axonframework.messaging.unitofwork",3,14,68,4,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.gateway",3,5,68,4,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga.repository.jdbc",10,10,66,4,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",0,99,129,5,""
"axon-messaging-4.9.2","org.axonframework.commandhandling",0,31,129,5,""
"axon-messaging-4.9.2","org.axonframework.messaging.interceptors",1,8,115,5,""
"axon-messaging-4.9.2","org.axonframework.tracing.attributes",1,6,115,5,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",8,99,94,5,""
"axon-messaging-4.9.2","org.axonframework.messaging",2,34,94,5,""
"axon-messaging-4.9.2","org.axonframework.commandhandling",9,31,94,5,""
"axon-messaging-4.9.2","org.axonframework.common",9,27,94,5,""
"axon-messaging-4.9.2","org.axonframework.deadline.dbscheduler",2,7,94,5,""
"axon-messaging-4.9.2","org.axonframework.monitoring",9,6,94,5,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore.jpa",14,6,79,5,""
"axon-disruptor-4.9.2","org.axonframework.disruptor.commandhandling",12,22,78,5,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.scheduling.quartz",3,6,68,5,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.deadletter.legacyjpa",7,6,66,5,""
"axon-messaging-4.9.2","org.axonframework.common",0,27,129,6,""
"axon-messaging-4.9.2","org.axonframework.messaging.deadletter",1,19,115,6,""
"axon-messaging-4.9.2","org.axonframework.serialization.json",8,7,94,6,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",14,99,79,6,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.tokenstore",10,7,66,6,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga.repository.jpa",10,7,66,6,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga.repository.jdbc",16,10,7,6,""
"axon-messaging-4.9.2","org.axonframework.tracing",9,18,94,7,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore.legacyjpa",5,10,85,7,""
"axon-test-4.9.2","org.axonframework.test.aggregate",12,19,78,7,""
"axon-messaging-4.9.2","org.axonframework.common.jdbc",3,18,68,7,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga",10,33,66,7,""
"axon-messaging-4.9.2","org.axonframework.common",7,27,66,7,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.deadletter.jpa",7,9,66,7,""
"axon-messaging-4.9.2","org.axonframework.tracing",1,18,115,8,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.replay",1,10,115,8,""
"axon-messaging-4.9.2","org.axonframework.commandhandling.gateway",7,34,66,8,""
"axon-messaging-4.9.2","org.axonframework.common.jdbc",10,18,66,8,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore",5,30,85,9,""
"axon-modelling-4.9.2","org.axonframework.modelling.command",0,54,129,10,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing",9,41,94,10,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga.repository",10,15,66,10,""
"axon-messaging-4.9.2","org.axonframework.deadline",2,13,94,11,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",4,99,80,11,""
"axon-test-4.9.2","org.axonframework.test.aggregate",2,19,94,12,""
"axon-messaging-4.9.2","org.axonframework.messaging.deadletter",7,19,66,12,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",1,99,115,13,""
"axon-messaging-4.9.2","org.axonframework.messaging",1,34,115,13,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.async",3,15,68,13,""
"axon-disruptor-4.9.2","org.axonframework.disruptor.commandhandling",6,22,126,16,""
"axon-test-4.9.2","org.axonframework.test.saga",2,21,94,16,""
"axon-messaging-4.9.2","org.axonframework.eventhandling",3,99,68,16,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore",14,30,79,17,""
"axon-modelling-4.9.2","org.axonframework.modelling.command",6,54,126,19,""
"axon-messaging-4.9.2","org.axonframework.commandhandling",6,31,126,19,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga",0,33,129,20,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.pooled",5,21,85,20,""
"axon-modelling-4.9.2","org.axonframework.modelling.command",12,54,78,20,""
