"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.2","org.axonframework.serialization",7,33,199,1,""
"axon-modelling-4.9.2","org.axonframework.modelling.command.inspection",7,26,199,1,""
"axon-test-4.9.2","org.axonframework.test.matchers",7,24,199,1,""
"axon-messaging-4.9.2","org.axonframework.deadline",7,13,199,1,""
"axon-messaging-4.9.2","org.axonframework.messaging.correlation",7,4,199,1,""
"axon-messaging-4.9.2","org.axonframework.util",7,3,199,1,""
"axon-messaging-4.9.2","org.axonframework.messaging.interceptors.legacyvalidation",7,2,199,1,""
"axon-messaging-4.9.2","org.axonframework.messaging.annotation",4,54,123,1,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing",3,41,123,1,""
"axon-test-4.9.2","org.axonframework.test.matchers",3,24,123,1,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore.legacyjpa",3,10,123,1,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.tokenstore",4,7,123,1,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore.jpa",3,6,123,1,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga",9,33,93,1,""
"axon-messaging-4.9.2","org.axonframework.deadline.annotation",9,5,93,1,""
"axon-test-4.9.2","org.axonframework.test.utils",9,4,93,1,""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing",8,41,92,1,""
"axon-modelling-4.9.2","org.axonframework.modelling.saga.repository.jpa",8,7,92,1,""
"axon-messaging-4.9.2","org.axonframework.eventhandling.deadletter.legacyjpa",8,6,92,1,""
"axon-messaging-4.9.2","org.axonframework.serialization.upcasting",8,6,92,1,""
"axon-messaging-4.9.2","org.axonframework.deadline.jobrunr",8,4,92,1,""
"axon-messaging-4.9.2","org.axonframework.deadline.quartz",8,4,92,1,""
"axon-messaging-4.9.2","org.axonframework.messaging",2,34,90,1,""
"axon-messaging-4.9.2","org.axonframework.common",2,27,90,1,""
"axon-messaging-4.9.2","org.axonframework.common.jdbc",2,18,90,1,""
