"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0038832790276003225,44,"CommandHandlerInvoker$DisruptorRepository,DisruptorCommandBus$1,AbstractEventStore$Builder,EventSchema,AnnotatedHandlerInspector,CommandMessage,TransactionManager,Span,CommandResultMessage","org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1,org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.messaging.annotation.AnnotatedHandlerInspector,org.axonframework.commandhandling.CommandMessage,org.axonframework.common.transaction.TransactionManager,org.axonframework.tracing.Span,org.axonframework.commandhandling.CommandResultMessage",""
1,1,-0.0006389575797415063,18,"EventSchema$1,DeleteSnapshotsStatementBuilder,EmbeddedEventStore,MessageHandlerInterceptorMemberChain,MessageHandler,MetaData,Serializer,Lifecycle,SimpleMember","org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1,org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.MessageHandler,org.axonframework.messaging.MetaData,org.axonframework.serialization.Serializer,org.axonframework.lifecycle.Lifecycle,org.axonframework.commandhandling.distributed.SimpleMember",""
2,1,-0.0009363117996766117,15,"AbstractEventStore,AppendEventsStatementBuilder,BuilderUtils,MessageHandlingMember,ResultMessage,NoOpMessageMonitor,Segment,InitialEventRepresentation,DeadLetteredEventProcessingTask","org.axonframework.eventsourcing.eventstore.AbstractEventStore,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder,org.axonframework.common.BuilderUtils,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.messaging.ResultMessage,org.axonframework.monitoring.NoOpMessageMonitor,org.axonframework.eventhandling.Segment,org.axonframework.serialization.upcasting.event.InitialEventRepresentation,org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask",""
3,1,-0.00018656224021113652,16,"AggregateLoadTimeSnapshotTriggerDefinition,SerializedType,CommandGateway,CommandGatewayFactory,EhCacheAdapter,PersistenceExceptionResolver,SimpleEventBus$Builder,SimpleEventHandlerInvoker,TrackingEventProcessor$1","org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition,org.axonframework.serialization.SerializedType,org.axonframework.commandhandling.gateway.CommandGateway,org.axonframework.commandhandling.gateway.CommandGatewayFactory,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.eventhandling.SimpleEventBus$Builder,org.axonframework.eventhandling.SimpleEventHandlerInvoker,org.axonframework.eventhandling.TrackingEventProcessor$1",""
4,1,-0.00014980988794825785,11,"EmbeddedEventStore$Node,BeanPropertyAccessStrategy,DefaultCommandBusSpanFactory$Builder,ResponseType,ProcessUtils,Cache,DefaultEventProcessorSpanFactory,TokenStore,Decisions","org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder,org.axonframework.messaging.responsetypes.ResponseType,org.axonframework.common.ProcessUtils,org.axonframework.common.caching.Cache,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory,org.axonframework.eventhandling.tokenstore.TokenStore,org.axonframework.messaging.deadletter.Decisions",""
5,1,-2.984995843378184e-05,9,"ClasspathHandlerDefinition,CommandCallbackWrapper,CommandGatewayFactory$WaitForResultWithTimeoutInArguments,XStreamSerializer,ShutdownHandler,AbstractResponseType,GenericSubscriptionQueryMessage,LoggingQueryInvocationErrorHandler$Builder,AnnotatedSaga","org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.commandhandling.distributed.CommandCallbackWrapper,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments,org.axonframework.serialization.xml.XStreamSerializer,org.axonframework.lifecycle.ShutdownHandler,org.axonframework.messaging.responsetypes.AbstractResponseType,org.axonframework.queryhandling.GenericSubscriptionQueryMessage,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder,org.axonframework.modelling.saga.AnnotatedSaga",""
6,1,-3.898770081147016e-05,10,"NoHandlerForCommandException,MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,AndCommandMessageFilter,TrackedEventData,MultiStreamableMessageSource$IdentifiedStreamableMessageSource,AsynchronousEventProcessingStrategy,SimpleEventScheduler$Builder,MessageHandlerInvocationException,RepositoryProvider","org.axonframework.commandhandling.NoHandlerForCommandException,org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter,org.axonframework.eventhandling.TrackedEventData,org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$Builder,org.axonframework.messaging.annotation.MessageHandlerInvocationException,org.axonframework.modelling.command.RepositoryProvider",""
7,1,-4.495995805418794e-05,8,"RemoteExceptionDescription,PessimisticLockFactory$DisposableLock,DefaultDeadlineManagerSpanFactory,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,TrackingEventProcessor$TrackingSegmentWorker,EventMessageDeadLetterJpaConverter,MapEntryMatcher,ChildForwardingCommandMessageHandlingMember","org.axonframework.messaging.RemoteExceptionDescription,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker,org.axonframework.eventhandling.deadletter.jpa.EventMessageDeadLetterJpaConverter,org.axonframework.test.matchers.MapEntryMatcher,org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember",""
8,1,-0.0004614563047338103,9,"EventSourcedAggregate,Message,AbstractRoutingStrategy,SimpleDeadlineManager,SubscribingEventProcessor,TracingHandlerEnhancerDefinition,ListMatcher,TagsConfiguration,GenericJpaRepository","org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.messaging.Message,org.axonframework.commandhandling.distributed.AbstractRoutingStrategy,org.axonframework.deadline.SimpleDeadlineManager,org.axonframework.eventhandling.SubscribingEventProcessor,org.axonframework.tracing.TracingHandlerEnhancerDefinition,org.axonframework.test.matchers.ListMatcher,org.axonframework.config.TagsConfiguration,org.axonframework.modelling.command.GenericJpaRepository",""
9,1,-0.000664314185518491,11,"DisruptorCommandBus,SQLErrorCodesResolver,MethodCommandHandlerDefinition$1,AxonNonTransientExceptionClassesPredicate,DbSchedulerBinaryDeadlineDetails,WrappedToken,RollbackConfigurationType$2,SubscriptionQueryMessage,EventProcessingModule","org.axonframework.disruptor.commandhandling.DisruptorCommandBus,org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver,org.axonframework.commandhandling.MethodCommandHandlerDefinition$1,org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate,org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails,org.axonframework.eventhandling.WrappedToken,org.axonframework.messaging.unitofwork.RollbackConfigurationType$2,org.axonframework.queryhandling.SubscriptionQueryMessage,org.axonframework.config.EventProcessingModule",""
