"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0035948079896577973,48,"AggregateConfigurer,DefaultConfigurer$LifecycleState,LifecycleHandlerInspector$1,Aggregate,AggregateNotFoundException,RepositoryProvider,DefaultSagaManagerSpanFactory$Builder,AssociationValues,CachingSagaStore$Builder","org.axonframework.config.AggregateConfigurer,org.axonframework.config.DefaultConfigurer$LifecycleState,org.axonframework.config.LifecycleHandlerInspector$1,org.axonframework.modelling.command.Aggregate,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder,org.axonframework.modelling.saga.AssociationValues,org.axonframework.modelling.saga.repository.CachingSagaStore$Builder",""
1,1,-0.0004622187272469349,21,"AggregateModel,GenericJpaRepository,AnnotatedCommandHandlerInterceptor,SagaSqlSchema,PostgresSagaSqlSchema,MessageHandlerInterceptorDefinition,MessageMonitor,MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,CommandBusConnectorCommunicationException","org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.modelling.command.GenericJpaRepository,org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor,org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema,org.axonframework.modelling.saga.repository.jdbc.PostgresSagaSqlSchema,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition,org.axonframework.monitoring.MessageMonitor,org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException",""
2,1,-0.00018899299296139968,16,"AnnotationCommandTargetResolver,LockingRepository,AssociationValue,MessageIdentifierParameterResolverFactory,AnnotationCommandHandlerAdapter,DirectExecutor,PriorityAnnotationComparator,EntityManagerProvider,DbSchedulerHumanReadableDeadlineDetails","org.axonframework.modelling.command.AnnotationCommandTargetResolver,org.axonframework.modelling.command.LockingRepository,org.axonframework.modelling.saga.AssociationValue,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.commandhandling.AnnotationCommandHandlerAdapter,org.axonframework.common.DirectExecutor,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.deadline.dbscheduler.DbSchedulerHumanReadableDeadlineDetails",""
3,1,-0.00036566199081382756,13,"MetaData,FutureCallback,CommandGatewayFactory$MetaDataExtractor,ScopeAwareProvider,DomainEventMessage,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,SequencedDeadLetterProcessor,DefaultDeadLetterJdbcConverter$Builder,EventJobDataBinder","org.axonframework.messaging.MetaData,org.axonframework.commandhandling.callbacks.FutureCallback,org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor,org.axonframework.messaging.ScopeAwareProvider,org.axonframework.eventhandling.DomainEventMessage,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder,org.axonframework.eventhandling.scheduling.quartz.EventJobDataBinder",""
4,1,-0.0006670602281400504,14,"Configuration,MetaDataCommandTargetResolver,GenericJpaRepository$Builder,AnnotatedSagaManager$Builder,GenericSagaSqlSchema,DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,MultiStreamableMessageSource,JpaSequencedDeadLetterQueue$1,SerializedObjectHolder","org.axonframework.config.Configuration,org.axonframework.modelling.command.MetaDataCommandTargetResolver,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder,org.axonframework.modelling.saga.AnnotatedSagaManager$Builder,org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,org.axonframework.eventhandling.MultiStreamableMessageSource,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$1,org.axonframework.serialization.SerializedObjectHolder",""
5,1,-0.0003416470976228781,16,"AbstractChildEntityDefinition,ForwardingCommandMessageHandlingMember,MessageHandler,AbstractRoutingStrategy,OrCommandMessageFilter,Serializer,DeadlineMethodMessageHandlerDefinition$1,DeadLetterStatementFactory,ShutdownLatch","org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition,org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember,org.axonframework.messaging.MessageHandler,org.axonframework.commandhandling.distributed.AbstractRoutingStrategy,org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter,org.axonframework.serialization.Serializer,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory,org.axonframework.lifecycle.ShutdownLatch",""
6,1,-5.791044231859972e-05,14,"MethodCreationPolicyDefinition$1,SimpleCommandBus,Lifecycle,NonTransientExceptionClassesPredicate,NoSuchDeadLetterException,JobRunrEventScheduler$Builder,TokenEntry$PK,InstanceResponseType,XStreamSerializer$Builder","org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1,org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.lifecycle.Lifecycle,org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate,org.axonframework.messaging.deadletter.NoSuchDeadLetterException,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry$PK,org.axonframework.messaging.responsetypes.InstanceResponseType,org.axonframework.serialization.xml.XStreamSerializer$Builder",""
7,1,-7.835079165932401e-05,12,"ForwardNone,AssociationValueMap$AssociationValueComparator,AsynchronousCommandBus,AxonConfigurationException,CommandGatewayFactory,JCacheAdapter$JCacheListenerAdapter,DomainEventData,MessageHandlerInvocationException,JSR303ViolationException","org.axonframework.modelling.command.ForwardNone,org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator,org.axonframework.commandhandling.AsynchronousCommandBus,org.axonframework.common.AxonConfigurationException,org.axonframework.commandhandling.gateway.CommandGatewayFactory,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.eventhandling.DomainEventData,org.axonframework.messaging.annotation.MessageHandlerInvocationException,org.axonframework.messaging.interceptors.JSR303ViolationException",""
8,1,-0.0007356263353304834,14,"AbstractSagaManager$Builder,Message,NoCache,SimpleDeadlineManager$Builder,SubscribingEventProcessor,EventMessageDeadLetterJpaConverter,DefaultEventGateway,SimpleScheduleToken,EventSourcedAggregate","org.axonframework.modelling.saga.AbstractSagaManager$Builder,org.axonframework.messaging.Message,org.axonframework.common.caching.NoCache,org.axonframework.deadline.SimpleDeadlineManager$Builder,org.axonframework.eventhandling.SubscribingEventProcessor,org.axonframework.eventhandling.deadletter.jpa.EventMessageDeadLetterJpaConverter,org.axonframework.eventhandling.gateway.DefaultEventGateway,org.axonframework.eventhandling.scheduling.java.SimpleScheduleToken,org.axonframework.eventsourcing.EventSourcedAggregate",""
9,1,-7.585868010177265e-05,12,"ConflictingModificationException,AssociationValueMap$SagaAssociationValue,MethodQueryMessageHandlerDefinition,AddedTrackerStatus,LoggingErrorHandler,PropertySequencingPolicy$Builder,GenericDeadLetter,Coordinator,QuartzEventScheduler$DirectEventJobDataBinder","org.axonframework.modelling.command.ConflictingModificationException,org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition,org.axonframework.eventhandling.AddedTrackerStatus,org.axonframework.eventhandling.LoggingErrorHandler,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder,org.axonframework.messaging.deadletter.GenericDeadLetter,org.axonframework.eventhandling.pooled.Coordinator,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder",""
