"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.002521866173838432,42,"EventSourcedAggregate,ReadEventDataWithoutGapsStatementBuilder,SnapshotEventEntry,ParameterResolverFactory,ContentTypeConverter,MessageHandlingMember,SpanFactory,ResultMessage,AxonConfigurationException","org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder,org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.serialization.ContentTypeConverter,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.tracing.SpanFactory,org.axonframework.messaging.ResultMessage,org.axonframework.common.AxonConfigurationException",""
1,1,-0.0028622329176825633,22,"DomainEventStream,ClasspathParameterResolverFactory,BuilderUtils,Registration,CommandMessage,TransactionManager,CurrentUnitOfWork,Serializer,IdentifierFactory","org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.messaging.annotation.ClasspathParameterResolverFactory,org.axonframework.common.BuilderUtils,org.axonframework.common.Registration,org.axonframework.commandhandling.CommandMessage,org.axonframework.common.transaction.TransactionManager,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.serialization.Serializer,org.axonframework.common.IdentifierFactory",""
2,1,-0.0010025793115478639,19,"AbstractSnapshotter$AggregateTypeId,AggregateSnapshotter,CachingEventSourcingRepository,EmbeddedEventStore$Node,MessageIdentifierParameterResolverFactory,SerializedType,BlockingStream,DeadLetterStatementFactory,RollbackConfigurationType$4","org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId,org.axonframework.eventsourcing.AggregateSnapshotter,org.axonframework.eventsourcing.CachingEventSourcingRepository,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.serialization.SerializedType,org.axonframework.common.stream.BlockingStream,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory,org.axonframework.messaging.unitofwork.RollbackConfigurationType$4",""
3,1,-7.493452206584735e-05,11,"ConsistentHash,AbstractCommandGateway$Builder,JdbcUtils$SqlResultConverter,SimpleDeadlineManager,DefaultEventProcessorSpanFactory,LazyDeserializingObject,DeadLetterJdbcConverter,JobRunrEventScheduler,DbSchedulerEventScheduler$Builder","org.axonframework.commandhandling.distributed.ConsistentHash,org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.deadline.SimpleDeadlineManager,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory,org.axonframework.serialization.LazyDeserializingObject,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder",""
4,1,-8.705902238599495e-05,10,"DisruptorCommandBus$1,DefaultSnapshotterSpanFactory,SQLErrorCodesResolver,MetaData,CommandMessageFilter,WeakReferenceCache$Entry,Property,DefaultQueryUpdateEmitterSpanFactory,SagaConfigurer","org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.messaging.MetaData,org.axonframework.commandhandling.distributed.CommandMessageFilter,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.common.property.Property,org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.config.SagaConfigurer",""
5,1,-6.980461111600394e-05,11,"GenericAggregateFactory,BatchingEventStorageEngine$Builder,ConcludesBatchParameterResolverFactory,AsynchronousCommandBus,Oracle11Utils,PessimisticLockFactory$DisposableLock,DeadLetteredEventProcessingTask,SerializedObjectHolder,ClasspathResolver","org.axonframework.eventsourcing.GenericAggregateFactory,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder,org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory,org.axonframework.commandhandling.AsynchronousCommandBus,org.axonframework.common.jdbc.Oracle11Utils,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask,org.axonframework.serialization.SerializedObjectHolder,org.axonframework.util.ClasspathResolver",""
6,1,-6.400227057039193e-05,16,"CommandHandlerInvoker,AggregateSnapshotter$SnapshotAggregate,SQLStateResolver,ByteArrayToInputStreamConverter,AbstractCommandGateway,DeadlineManagerNotSuppliedException,ReplayStatus,Coordinator$NoToken,JavaSerializer","org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.serialization.converters.ByteArrayToInputStreamConverter,org.axonframework.commandhandling.gateway.AbstractCommandGateway,org.axonframework.deadline.dbscheduler.DeadlineManagerNotSuppliedException,org.axonframework.eventhandling.ReplayStatus,org.axonframework.eventhandling.pooled.Coordinator$NoToken,org.axonframework.serialization.JavaSerializer",""
7,1,-3.364633797189512e-05,11,"FailureLoggingCallback,SimpleMember,DefaultIdentifierFactory,InitialEventRepresentation,EventProcessorTask,DefaultDeadLetterJdbcConverter$Builder,ReplayParameterResolverFactory$ReplayParameterResolver,QuartzEventScheduler$DirectEventJobDataBinder,QueryBusSpanFactory","org.axonframework.commandhandling.callbacks.FailureLoggingCallback,org.axonframework.commandhandling.distributed.SimpleMember,org.axonframework.common.DefaultIdentifierFactory,org.axonframework.serialization.upcasting.event.InitialEventRepresentation,org.axonframework.eventhandling.async.EventProcessorTask,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder,org.axonframework.queryhandling.QueryBusSpanFactory",""
8,1,-1.8124447691282613e-05,10,"CommandHandler,AbstractAnnotatedParameterResolverFactory,NoSuchDeadLetterException,SchedulingException,QueryHandlerAdapter,NestingSpanFactory,AggregateTestFixture$CreationalRepository,DefaultConfigurer$ConfigurationImpl,AggregateMemberAnnotatedChildEntityDefinition","org.axonframework.commandhandling.CommandHandler,org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.messaging.deadletter.NoSuchDeadLetterException,org.axonframework.eventhandling.scheduling.SchedulingException,org.axonframework.queryhandling.QueryHandlerAdapter,org.axonframework.tracing.NestingSpanFactory,org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository,org.axonframework.config.DefaultConfigurer$ConfigurationImpl,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition",""
9,1,-0.00011102356988891308,11,"AppendSnapshotStatementBuilder,CleanGapsStatementBuilder,Cache$EntryListener,DeadlineMethodMessageHandlerDefinition$1,Coordinator$1,OptionalResponseType,SimpleQueryBus,FailingDuplicateQueryHandlerResolver,EventValidator","org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1,org.axonframework.eventhandling.pooled.Coordinator$1,org.axonframework.messaging.responsetypes.OptionalResponseType,org.axonframework.queryhandling.SimpleQueryBus,org.axonframework.queryhandling.registration.FailingDuplicateQueryHandlerResolver,org.axonframework.test.saga.EventValidator",""
