"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.003006355316186031,47,"SagaConfiguration,MessageMonitorFactoryBuilder,RepositorySpanFactory,CommandTargetResolver,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,ForwardingMode,AggregateStreamCreationException,SagaMethodMessageHandlingMember,ParameterResolverFactory","org.axonframework.config.SagaConfiguration,org.axonframework.config.MessageMonitorFactoryBuilder,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,org.axonframework.modelling.command.ForwardingMode,org.axonframework.modelling.command.AggregateStreamCreationException,org.axonframework.modelling.saga.SagaMethodMessageHandlingMember,org.axonframework.messaging.annotation.ParameterResolverFactory",""
1,1,-0.0010422816064688287,20,"AggregateScopeDescriptor,CommandHandlerInterceptor,ForwardNone,ParameterResolver,Member,Digester,Serializer,AbstractCommandGateway,CommandGatewayFactory$InvocationHandler","org.axonframework.modelling.command.AggregateScopeDescriptor,org.axonframework.modelling.command.CommandHandlerInterceptor,org.axonframework.modelling.command.ForwardNone,org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.commandhandling.distributed.Member,org.axonframework.common.digest.Digester,org.axonframework.serialization.Serializer,org.axonframework.commandhandling.gateway.AbstractCommandGateway,org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler",""
2,1,-0.0004591728131210388,14,"CommandHandlerInterceptorHandlingMember,SagaEntry,PropertyAccessStrategy,Message,MetaDataRoutingStrategy$Builder,RemoteExceptionDescription,AbstractCacheAdapter,WrappedTrackerStatus,AnnotatedHandlerAttributes","org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember,org.axonframework.modelling.saga.repository.jpa.SagaEntry,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.messaging.Message,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy$Builder,org.axonframework.messaging.RemoteExceptionDescription,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.eventhandling.WrappedTrackerStatus,org.axonframework.messaging.annotation.AnnotatedHandlerAttributes",""
3,1,-0.0010388483452056416,12,"DefaultConfigurer,SagaInitializationPolicy,AnnotationSagaMetaModelFactory,FailureLoggingCallback,ConsistentHashChangeListener,ProcessRetriesExhaustedException,Cache$EntryListener,JpaDeadLetter,PooledStreamingEventProcessor$Builder","org.axonframework.config.DefaultConfigurer,org.axonframework.modelling.saga.SagaInitializationPolicy,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory,org.axonframework.commandhandling.callbacks.FailureLoggingCallback,org.axonframework.commandhandling.distributed.ConsistentHashChangeListener,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.eventhandling.deadletter.jpa.JpaDeadLetter,org.axonframework.eventhandling.deadletter.legacyjpa.JpaDeadLetter",""
4,1,-0.0005334138233342544,15,"MethodCreationPolicyDefinition,SagaEventHandler,AssociationValueMap$AssociationValueComparator,HandlerDefinition,MethodCommandHandlerDefinition,ByteArrayToInputStreamConverter,Lifecycle$LifecycleRegistry,TypeReflectionUtils,SubscribableMessageSource","org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition,org.axonframework.modelling.saga.SagaEventHandler,org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.commandhandling.MethodCommandHandlerDefinition,org.axonframework.serialization.converters.ByteArrayToInputStreamConverter,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.common.TypeReflectionUtils,org.axonframework.messaging.SubscribableMessageSource",""
5,1,-2.899911630605218e-06,5,"DuplicateCommandHandlerResolution,RetryingCallback,AbstractEventEntry,SinksManyWrapper,ContextAwareConflictExceptionSupplier","org.axonframework.commandhandling.DuplicateCommandHandlerResolution,org.axonframework.commandhandling.gateway.RetryingCallback,org.axonframework.eventhandling.AbstractEventEntry,org.axonframework.queryhandling.SinksManyWrapper,org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier",""
6,1,-1.8124447691282613e-05,7,"StringToByteArrayConverter,NoTransactionManager$1,FireEventJob,TransactionManagingInterceptor,SubscriptionQueryMessage,ConflictResolution,IgnoreField","org.axonframework.serialization.converters.StringToByteArrayConverter,org.axonframework.common.transaction.NoTransactionManager$1,org.axonframework.eventhandling.scheduling.quartz.FireEventJob,org.axonframework.messaging.interceptors.TransactionManagingInterceptor,org.axonframework.queryhandling.SubscriptionQueryMessage,org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.test.matchers.IgnoreField",""
7,1,-0.00022627366028805717,18,"TransactionManager,CommandGatewayFactory$GatewayInvocationHandler$Builder,MultiStreamableMessageSource$MultiSourceBlockingStream,CoordinatorTask,MetaData$1,AnnotatedMessageHandlingMember,MessageHandlerInterceptor,BeanValidationInterceptor,RollbackConfigurationType$2","org.axonframework.common.transaction.TransactionManager,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder,org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream,org.axonframework.eventhandling.pooled.CoordinatorTask,org.axonframework.messaging.MetaData$1,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember,org.axonframework.messaging.interceptors.MessageHandlerInterceptor,org.axonframework.messaging.interceptors.BeanValidationInterceptor,org.axonframework.messaging.unitofwork.RollbackConfigurationType$2",""
8,1,-7.772398784333381e-05,19,"SagaMethodMessageHandlerDefinition,AggregateAnnotationCommandHandler$AggregateCommandHandler,CreationPolicyMember,InMemorySagaStore$ManagedSaga,JdbcSagaStore$Builder,DeadlineMethodMessageHandlerDefinition,SourceIdParameterResolverFactory,AggregateTypeParameterResolverFactory,ObjectUtils","org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler,org.axonframework.modelling.command.inspection.CreationPolicyMember,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory,org.axonframework.common.ObjectUtils",""
9,1,-3.7887962188535565e-05,12,"DefaultConfigurer$1,SagaConfigurer$SagaConfigurationImpl,ConsistentHash,Lifecycle,CommandGatewayFactory$WaitForResultWithFixedTimeout,TimestampParameterResolverFactory$TimestampParameterResolver,TrackingEventProcessor$Worker,Cause,MultiCorrelationDataProvider","org.axonframework.config.DefaultConfigurer$1,org.axonframework.config.SagaConfigurer$SagaConfigurationImpl,org.axonframework.commandhandling.distributed.ConsistentHash,org.axonframework.lifecycle.Lifecycle,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithFixedTimeout,org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.eventhandling.TrackingEventProcessor$Worker,org.axonframework.messaging.deadletter.Cause,org.axonframework.messaging.correlation.MultiCorrelationDataProvider",""
10,1,-0.00011631867762760932,14,"EventProcessingConfigurer$DeadLetteringInvokerConfiguration,TrackingTokenParameterResolverFactory,DefaultCommandBusSpanFactory,DefaultInterceptorChain,DispatchMessage,JdbcUtils,QuartzDeadlineManager,TokenSchema$Builder,StreamingQueryMessage","org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory,org.axonframework.commandhandling.DefaultCommandBusSpanFactory,org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.commandhandling.distributed.DispatchMessage,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.deadline.quartz.QuartzDeadlineManager,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder,org.axonframework.queryhandling.StreamingQueryMessage",""
11,1,-6.77451578149719e-05,12,"MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,JpaSagaStore$Builder,MessageHandlerInterceptor,CommandCallbackRepository,PropertyAccessException,MultiStreamableMessageSource$IdentifiedStreamableMessageSource,TrackerStatus,DeadLetterJpaConverter,AbstractXStreamSerializer$MetaDataConverter","org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.commandhandling.distributed.CommandCallbackRepository,org.axonframework.common.property.PropertyAccessException,org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource,org.axonframework.eventhandling.TrackerStatus,org.axonframework.eventhandling.deadletter.legacyjpa.DeadLetterJpaConverter,org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter",""
