"communityId","artifactCount","packageCount","typeCount","artifactNames","packageNames","typeNames","Source Cypher File: Community_Detection/Which_type_community_spans_several_artifacts_and_how_are_the_types_distributed.cypher"
0,5,15,130,"axon-eventsourcing-4.9.2,axon-messaging-4.9.2,axon-test-4.9.2,axon-modelling-4.9.2,axon-disruptor-4.9.2","eventsourcing,eventstore,commandhandling,callbacks,distributed,commandfilter,gateway,common,messaging,annotation,queryhandling,saga,utils,command","AggregateFactory,EventStore,AsynchronousCommandBus$Builder,SimpleCommandBus,MonitorAwareCallback,CommandCallback,NoHandlerForCommandException,CommandMessageHandler,AsynchronousCommandBus,DuplicateCommandHandlerResolver,GenericCommandResultMessage,CommandMessage,DefaultCommandBusSpanFactory,CommandExecutionException,WrappedCommandCallback,DefaultCommandBusSpanFactory$Builder,RoutingKey,SimpleCommandBus$Builder,CommandResultMessage,CommandBusSpanFactory,CommandBus,AnnotationCommandHandlerAdapter,LoggingCallback,FutureCallback,FailureLoggingCallback,NoOpCallback,AbstractRoutingStrategy,CommandCallbackRepository,CommandCallbackWrapper,ConsistentHash$1,ConsistentHash,MetaDataRoutingStrategy,CommandRouter,DistributedCommandBus,DistributedCommandBus$Builder,AnnotationRoutingStrategy$Builder,CommandBusConnectorCommunicationException,SimpleMember,CommandMessageFilter,ConsistentHashChangeListener,ConsistentHash$ConsistentHashMember,AnnotationRoutingStrategy,CommandDispatchException,AnnotationRoutingStrategy$RoutingKeyResolver,UnresolvedRoutingKeyPolicy,RoutingStrategy,CommandBusConnector,MetaDataRoutingStrategy$Builder,Member,NegateCommandMessageFilter,OrCommandMessageFilter,AndCommandMessageFilter,CommandNameFilter,DenyCommandNameFilter,AcceptAll,DenyAll,CommandGatewayFactory$TypeSafeCallbackWrapper,CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,CommandGatewayFactory$FireAndForget,CommandGatewayFactory,CommandGatewayFactory$1,Timeout,CommandGatewayFactory$Builder,CommandGatewayFactory$DispatchOnInvocationHandler$Builder,CommandGatewayFactory$GatewayInvocationHandler$Builder,CommandGatewayFactory$DispatchOnInvocationHandler,DefaultCommandGateway,CommandGatewayFactory$WaitForResultWithFixedTimeout,CommandGatewayFactory$InvocationHandler,CommandGatewayFactory$WaitForResultWithTimeoutInArguments,DefaultCommandGateway$Builder,RetryingCallback$1,CommandGatewayFactory$MetaDataExtractor,RetryingCallback$RetryDispatch,AbstractCommandGateway$Builder,CommandGatewayFactory$GatewayInvocationHandler,CommandGatewayFactory$CompositeCallback,CommandGatewayFactory$WaitForResult,RetryScheduler,AbstractCommandGateway,RetryingCallback,Registration,MessageDispatchInterceptorSupport,HandlerExecutionException,MessageDispatchInterceptor,MetaDataValue,QueryExecutionException,SagaTestFixture$StubAwareCommandGatewayFactory$Builder,SagaTestFixture$StubAwareCommandGatewayFactory,CommandValidator,SagaTestFixture$ReturnResultFromStub,CallbackBehavior,RecordingCommandBus,DefaultCallbackBehavior,CommandTargetResolver,TargetAggregateVersion,AggregateCreationPolicy,TargetAggregateIdentifier,AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,AggregateAnnotationCommandHandler$1,CreationPolicyAggregateFactory,AggregateAnnotationCommandHandler,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,MetaDataCommandTargetResolver,CreationPolicy,AggregateAnnotationCommandHandler$Builder,AnnotationCommandTargetResolver$Builder,AggregateAnnotationCommandHandler$AggregateCommandHandler,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,AnnotationCommandTargetResolver,IdentifierMissingException,NoArgumentConstructorCreationPolicyAggregateFactory,VersionedAggregateIdentifier,DisruptorUnitOfWork,CommandHandlingEntry$1,DisruptorCommandBus$1,AggregateStateCorruptedException,DisruptorCommandBus$Builder,EventPublisher$1,DisruptorCommandBus$ExceptionHandler,BlacklistDetectingCallback,DisruptorCommandBus,EventPublisher,DisruptorCommandBus$FailureLoggingCommandCallback,CommandHandlerInvoker,CommandHandlingEntry,EventPublisher$ReportResultTask,CommandHandlingEntry$RepeatingCommandHandler,DisruptorCommandBus$DisruptorRepository,AggregateBlacklistedException",""
3,5,23,86,"axon-messaging-4.9.2,axon-test-4.9.2,axon-configuration-4.9.2,axon-modelling-4.9.2,axon-eventsourcing-4.9.2","common,jpa,legacyjpa,deadline,eventhandling,async,deadletter,gateway,pooled,lifecycle,messaging,unitofwork,monitoring,serialization,event,util,server,config,inspection,saga,repository,eventsourcing","Assert,AxonThreadFactory,EntityManagerProvider,SimpleEntityManagerProvider,DeadlineManager,AbstractEventProcessor$Builder,TrackingEventProcessor$Builder,ErrorHandler,SubscribingEventProcessor,MultiEventHandlerInvoker,EventProcessor,EventProcessorSpanFactory,SubscribingEventProcessor$Builder,ListenerInvocationErrorHandler,TrackingEventProcessorConfiguration,EventHandlerInvoker,EventProcessingStrategy,SequencingPolicy,SequentialPolicy,DeadLetteringEventHandlerInvoker$1,DeadLetteringEventHandlerInvoker$Builder,EventGateway,PooledStreamingEventProcessor$Builder,Lifecycle$LifecycleHandler,Lifecycle,MessageHandlerInterceptor,SubscribableMessageSource,Distributed,StreamableMessageSource,MessageHandlerInterceptorSupport,EnqueuePolicy,RollbackConfiguration,MultiMessageMonitor,MessageMonitor,MultiMessageMonitor$1,MavenArtifactRevisionResolver,EventUpcasterChain,MavenArtifactVersionResolver,AxonServerContainer,AxonServerContainerUtils,AggregateConfiguration,ProcessingGroup,EventProcessingModule$TypeProcessingGroupSelector,AggregateConfigurer,DefaultConfigurer$ConfigurationImpl,SagaConfigurer,DefaultConfigurer$LifecycleState,DefaultConfigurer$1,TagsConfiguration,EventProcessingConfigurer$EventProcessorBuilder,Configuration$1,SagaConfigurer$SagaConfigurationImpl,LifecycleOperations,LifecycleHandlerInspector$1,MessageHandlerRegistrar,Configurer,EventProcessingModule$InstanceProcessingGroupSelector,LifecycleHandlerInspector,EventProcessingConfigurer,SagaConfiguration,MessageMonitorFactoryBuilder,Component,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,ConfigurationResourceInjector,EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,EventProcessingModule,ConfigurationParameterResolverFactory,DefaultConfigurer,LifecycleHandlerInspector$LifecycleRegistration,ConfigurationScopeAwareProvider,EventProcessingModule$ProcessingGroupSelector,LifecycleHandler,AxonIQConsoleModule,EventProcessingModule$1,MessageMonitorFactory,ConfigurerModule,Configuration,ModuleConfiguration,EventProcessingConfigurer$DeadLetteringInvokerConfiguration,EventProcessingConfiguration,AggregateMetaModelFactory,ResourceInjector,SagaRepository,NoResourceInjector,Snapshotter",""
4,5,18,79,"axon-eventsourcing-4.9.2,axon-messaging-4.9.2,axon-test-4.9.2,axon-modelling-4.9.2,axon-disruptor-4.9.2","eventsourcing,common,caching,lock,eventhandling,lifecycle,messaging,interceptors,legacyvalidation,queryhandling,aggregate,matchers,command,inspection,legacyjpa,saga,repository,commandhandling","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,CachingEventSourcingRepository,AggregateDeletedException,EventSourcingRepository$Builder,SnapshotTriggerDefinition,IncompatibleAggregateException,GenericAggregateFactory,AggregateSnapshotter$1,EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,NoSnapshotTriggerDefinition,EventSourcingRepository,AggregateCacheEntry,SnapshotTrigger,EventSourcedAggregate,NoSnapshotTriggerDefinition$1,EventCountSnapshotTriggerDefinition,AggregateLoadTimeSnapshotTriggerDefinition,NoSnapshotTriggerDefinition$NoSnapshotTrigger,AggregateSnapshotter$SnapshotAggregate,EventSourcedAggregate$IgnoreApplyMore,AxonNonTransientException,Cache,LockFactory,NoOpLock,NullLockFactory,Lock,EventBus,DomainEventSequenceAware,ShutdownLatch$ActivityHandle,ShutdownLatch,ShutdownInProgressException,LifecycleHandlerInvocationException,IllegalPayloadAccessException,JSR303ViolationException,CompletedEmitterException,StubAggregateLifecycleExtension,AggregateTestFixture$InMemoryRepository,StubAggregateLifecycle$1,AggregateTestFixture$IdentifierValidatingRepository,StubAggregateLifecycle,StubAggregateLifecycleRule$1,StubAggregateLifecycleRule,MatcherExecutionException,RepositorySpanFactory,ConflictingAggregateVersionException,GenericJpaRepository,AbstractRepository,AbstractRepository$Builder,LockingRepository$Builder,AggregateInvocationException,DefaultRepositorySpanFactory,AggregateScopeDescriptor,ConcurrencyException,Repository,LockingRepository,LockAwareAggregate$LockSupplier,ApplyMore,AggregateNotFoundException,LockAwareAggregate,DefaultRepositorySpanFactory$Builder,AggregateEntityNotFoundException,Aggregate,ConflictingModificationException,RepositoryProvider,GenericJpaRepository$Builder,AggregateLifecycle,ForwardingCommandMessageHandlingMember,AnnotatedAggregate,AggregateModel,SagaInstantiationException,SagaCreationException,CommandHandlerInvoker$DisruptorRepository,CommandHandlerInvoker$1,FirstLevelCache$1,FirstLevelCache$WeakValue,FirstLevelCache",""
2,4,22,132,"axon-messaging-4.9.2,axon-test-4.9.2,axon-modelling-4.9.2,axon-eventsourcing-4.9.2","commandhandling,common,annotation,digest,property,eventhandling,replay,queryhandling,tracing,util,matchers,command,inspection,saga,metamodel,repository,eventsourcing,jpa,legacyjpa","MethodCommandHandlerDefinition$1,CommandMessageHandlingMember,MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,MethodCommandHandlerDefinition,CommandHandler,AxonConfigurationException,ReflectionUtils,ListUtils,IdentifierValidator,MemberAccessibilityCallback,ExceptionUtils,PriorityAnnotationComparator,AnnotationUtils,Digester,DirectlyAccessedProperty,AbstractMethodPropertyAccessStrategy,BeanPropertyAccessStrategy,MethodAccessedProperty,Property,PropertyAccessException,PropertyAccessStrategy,UniformPropertyAccessStrategy,DirectPropertyAccessStrategy,DeadlineHandlingMember,DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,DeadlineMethodMessageHandlerDefinition$1,DeadlineMethodMessageHandlerDefinition,ResetNotSupportedException,AllowReplay,DisallowReplay,EventHandler,AnnotationEventHandlerAdapter,ReplayAwareMessageHandlerWrapper,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,ParameterResolverFactory,HandlerEnhancerDefinition,ClasspathParameterResolverFactory,AnnotatedMessageHandlingMemberDefinition,MessageInterceptingMember,WrappedMessageHandlingMember,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,MultiHandlerDefinition,ClasspathHandlerDefinition,MessageHandlingMember,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,UnsupportedHandlerException,ClasspathHandlerEnhancerDefinition,MultiHandlerEnhancerDefinition,MessageHandlerInterceptorDefinition,MultiParameterResolverFactory,MessageHandlerInterceptorMemberChain,AnnotatedHandlerInspector,HandlerComparator,AnnotatedHandlerInspector$1,HandlerDefinition,NoMoreInterceptors,QueryHandlerAdapter,QueryHandler,QueryHandlingMember,MethodQueryMessageHandlerDefinition,AnnotationQueryHandlerAdapter,MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,TracingHandlerEnhancerDefinition,TracingHandlerEnhancerDefinition$1,TracingHandlerEnhancerDefinition$Builder,HandlerTypeResolver,NonTransientFieldsFilter,AggregateVersion,ForwardToAll,AggregateMember,CommandHandlerInterceptor,AggregateIdentifier,ForwardMatchingInstances,ForwardNone,AggregateRoot,EntityId,ForwardingMode,AggregateMemberAnnotatedChildEntityDefinition,CreationPolicyMember,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,AggregateMemberAnnotatedChildEntityCollectionDefinition,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,EntityModel,AbstractChildEntityDefinition,ChildEntityDefinition,MethodCreationPolicyDefinition$1,AnnotatedChildEntity,AnnotatedAggregateMetaModelFactory,MethodCommandHandlerInterceptorDefinition$1,ChildEntity,CommandHandlerInterceptorHandlingMember,MethodCommandHandlerInterceptorDefinition,ChildForwardingCommandMessageHandlingMember,AggregateModellingException,AggregateMemberAnnotatedChildEntityMapDefinition,MethodCreationPolicyDefinition,AnnotatedCommandHandlerInterceptor,MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,MetaDataAssociationResolver,SagaEventHandler,SagaManagerSpanFactory,DefaultSagaManagerSpanFactory$Builder,AssociationResolver,SagaCreationPolicy,AnnotatedSagaManager,AbstractSagaManager,AbstractResourceInjector,EndSagaMessageHandlerDefinition,EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,SagaScopeDescriptor,AbstractSagaManager$Builder,SagaInitializationPolicy,AnnotatedSaga,SagaMethodMessageHandlerDefinition,PayloadAssociationResolver,SagaExecutionException,Saga,AnnotatedSagaManager$Builder,DefaultSagaManagerSpanFactory,SagaMethodMessageHandlingMember,AnnotationSagaMetaModelFactory,SagaMetaModelFactory,SagaModel,AnnotationSagaMetaModelFactory$InspectedSagaModel,AnnotatedSagaRepository,LockingSagaRepository,LockingSagaRepository$Builder,AnnotatedSagaRepository$Builder,EventSourcingHandler,SQLErrorCodesResolver",""
1,3,15,62,"axon-test-4.9.2,axon-modelling-4.9.2,axon-messaging-4.9.2","saga,repository,inmemory,jdbc,jpa,legacyjpa,common,tokenstore,messaging","RepositoryContentValidator,SagaStorageException,AssociationValuesImpl,AssociationValue,SagaLifecycle,AssociationValues,CachingSagaStore$Builder,SagaStore,AssociationValueMap,AssociationValueMap$AssociationValueComparator,AssociationValueMap$1,AssociationValueMap$SagaAssociationValue,CachingSagaStore$CacheEntry,CachingSagaStore,SagaStore$Entry,InMemorySagaStore,InMemorySagaStore$ManagedSaga,SagaSqlSchema,JdbcSagaStore$EntryImpl,JdbcSagaStore,JdbcSagaStore$Builder,JpaSagaStore,SerializedSaga,SagaEntry,AssociationValueEntry,JpaSagaStore$Builder,JpaSagaStore$EntryImpl,AxonTransientException,PagingJdbcIterable,ConnectionProvider,JdbcUtils$SqlFunction,JdbcUtils,PagingJdbcIterable$PagingStatementSupplier,JdbcUtils$SqlResultConverter,DataSourceConnectionProvider,PagingJdbcIterable$PagingIterator,EntityManagerProvider,UnableToClaimTokenException,GenericTokenEntry,UnableToRetrieveIdentifierException,ConfigToken,AbstractTokenEntry,UnableToInitializeTokenException,TokenSchema$Builder,JdbcTokenStore$Builder,TokenSchema$1,JdbcTokenStore,TokenSchema,TokenTableFactory,GenericTokenTableFactory,PostgresTokenTableFactory,Oracle11TokenTableFactory,JpaTokenStore$Builder,JpaTokenStore,Scope,TokenEntry$PK,TokenEntry",""
5,3,23,113,"axon-test-4.9.2,axon-modelling-4.9.2,axon-messaging-4.9.2","test,matchers,inspection,saga,commandhandling,gateway,common,deadline,eventhandling,replay,lifecycle,messaging,annotation,correlation,deadletter,interceptors,legacyvalidation,unitofwork,queryhandling,serialization,json,tracing,attributes","FixtureResourceParameterResolverFactory$FailingParameterResolver,FixtureResourceParameterResolverFactory,PayloadsMatcher,AnnotatedAggregate$LazyIdentifierDomainEventMessage,EndSaga,StartSaga,GenericCommandMessage,CurrentUnitOfWorkParameterResolverFactory,CommandGateway,DefaultIdentifierFactory,IdentifierFactory,Priority,GenericDeadlineMessage,ConcludesBatch,GenericDomainEventMessage,GenericEventMessage,ResetHandler,ConcludesBatchParameterResolverFactory,GenericTrackedDomainEventMessage,ReplayStatus,TimestampParameterResolverFactory$TimestampParameterResolver,SequenceNumber,SequenceNumberParameterResolverFactory,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,Timestamp,TimestampParameterResolverFactory,ReplayContext,ReplayParameterResolverFactory$ReplayParameterResolver,GenericResetContext,ReplayParameterResolverFactory$1,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,ResetContext,ReplayContextParameterResolverFactory,ReplayParameterResolverFactory,StartHandler,ShutdownHandler,GenericMessage,AbstractMessage,MetaData$1,ResultMessage,MessageDecorator,SimpleHandlerAttributes,Message,GenericResultMessage,HandlerAttributes,InterceptorChain,MetaData$MetaDataCollector,MetaData,DefaultParameterResolverFactory$MetaDataParameterResolver,ResultParameterResolverFactory$1,MessageHandler,AnnotatedMessageHandlingMember,PayloadParameterResolver,MessageIdentifier,SourceId,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,ParameterResolver,ResultParameterResolverFactory$ExceptionResultParameterResolver,DefaultParameterResolverFactory,HasHandlerAttributes,MessageIdentifierParameterResolverFactory,AnnotatedHandlerAttributes,FixedValueParameterResolver,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,DefaultParameterResolverFactory$MessageParameterResolver,SourceIdParameterResolverFactory,AbstractAnnotatedParameterResolverFactory,SourceIdParameterResolverFactory$SourceIdParameterResolver,ScopeDescriptorParameterResolverFactory,ScopeDescriptorParameterResolverFactory$1,ResultParameterResolverFactory,AggregateTypeParameterResolverFactory,ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver,SimpleResourceParameterResolverFactory,InterceptorChainParameterResolverFactory,AggregateType,DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,SimpleCorrelationDataProvider,MessageOriginProvider,DoNotEnqueue,Ignore,ShouldEnqueue,DeadLetterParameterResolverFactory$DeadLetterParameterResolver,DeadLetterParameterResolverFactory,Decisions,ResultHandler,BeanValidationInterceptor,LoggingInterceptor,ExceptionHandler,MessageHandlerInterceptor,BatchingUnitOfWork,MessageProcessingContext,ExecutionResult,DefaultUnitOfWork,GenericQueryResponseMessage,SimpleQueryBus$CatchLastError,GenericSubscriptionQueryUpdateMessage,AbstractXStreamSerializer$MetaDataConverter,CachingSupplier,MetaDataDeserializer,NoOpSpanFactory$NoOpSpan,LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,SpanUtils,LoggingSpanFactory,LoggingSpanFactory$Slf4jSpan,LoggingSpanFactory$1,NoOpSpanFactory,PayloadTypeSpanAttributesProvider,MessageIdSpanAttributesProvider,MessageTypeSpanAttributesProvider,MessageNameSpanAttributesProvider,MetadataSpanAttributesProvider",""
14,3,19,81,"axon-messaging-4.9.2,axon-modelling-4.9.2,axon-eventsourcing-4.9.2","distributed,dbscheduler,eventhandling,jobrunr,quartz,jpa,legacyjpa,messaging,serialization,converters,json,upcasting,event,xml,eventsourcing,eventstore","DispatchMessage,ReplyMessage,DbSchedulerBinaryDeadlineDetails,DbSchedulerHumanReadableDeadlineDetails,EventData,EventUtils,AbstractEventEntry,DeadlineDetails,LabelUtils,DeadlineJob$DeadlineJobDataBinder,DeadLetterEventEntry,EventMessageDeadLetterJpaConverter,QuartzEventScheduler$DirectEventJobDataBinder,DbSchedulerEventScheduler,DbSchedulerHumanReadableEventData,DbSchedulerBinaryEventData,EventSchedulerNotSuppliedException,DbSchedulerEventScheduler$Builder,DbSchedulerEventSchedulerSupplier,DbSchedulerScheduleToken,RemoteNonTransientHandlingException,RemoteHandlingException,RemoteExceptionDescription,SerializedMessage,AbstractXStreamSerializer$Builder,SimpleSerializedType,SerializedType,SerializedObject,AnnotationRevisionResolver,ChainedConverter$Route,CannotConvertBetweenTypesException,ChainedConverter$1,SerializedMetaData,SerializedObjectHolder,AbstractXStreamSerializer,FixedValueRevisionResolver,UnknownSerializedType,ChainingConverter,ContentTypeConverter,JavaSerializer,Revision,SimpleSerializedObject,JavaSerializer$Builder,SerializationException,ChainedConverter$RouteCalculator,SerialVersionUIDRevisionResolver,LazyDeserializingObject,ChainedConverter,Converter,Serializer,RevisionResolver,BlobToInputStreamConverter,ByteArrayToStringConverter,StringToByteArrayConverter,ByteArrayToInputStreamConverter,InputStreamToByteArrayConverter,JacksonSerializer,JacksonSerializer$Builder,ByteArrayToJsonNodeConverter,JsonNodeToObjectNodeConverter,ObjectNodeToJsonNodeConverter,JsonNodeToByteArrayConverter,SingleEntryUpcaster,UpcastedEventRepresentation,InitialEventRepresentation,EventTypeUpcaster,EventTypeUpcaster$Builder,NoOpEventUpcaster,SingleEventUpcaster,IntermediateEventRepresentation,XStreamSerializer$Builder,InputStreamToXomConverter,XomToStringConverter,XStreamSerializer,CompactDriver,Dom4JToByteArrayConverter,InputStreamToDom4jConverter,AbstractSagaEntry,EventStreamUtils,EqualRevisionPredicate",""
16,3,10,65,"axon-test-4.9.2,axon-modelling-4.9.2,axon-messaging-4.9.2","test,aggregate,matchers,saga,utils,deadline,eventscheduler,annotation","AxonAssertionError,FixtureExecutionException,AggregateTestFixture$DefaultRepositoryProvider,TestExecutor,AggregateTestFixture$1,AggregateTestFixture$CreationalRepository,AggregateTestFixture$ComparationEntry,AggregateTestFixture$ExecutionExceptionAwareCallback,FixtureConfiguration,AggregateTestFixture,AggregateTestFixture$RecordingEventStore,ResultValidatorImpl,ResultValidator,Reporter,PredicateMatcher,EqualsMatcher,NonStaticFieldsFilter,EqualFieldsMatcher,FieldFilter,EmptyCollectionMatcher,ListWithAllOfMatcher,IgnoreField,PayloadMatcher,MatchAllFieldFilter,ListWithAnyOfMatcher,AllFieldsFilter,SequenceMatcher,MapEntryMatcher,MapEntryMatcher$Matching,ExactClassMatcher,ListMatcher,NullOrVoidMatcher,ExactSequenceMatcher,DeepEqualsMatcher,Matchers,SagaTestFixture$MutableFieldFilter,SagaTestFixture$TransienceValidatingResourceInjector,FixtureExecutionResultImpl,RecordingListenerInvocationErrorHandler,EventValidator,DescriptionUtils,SagaTestFixture$1,WhenAggregateEventPublisher,ContinuedGivenState,SagaTestFixture,SagaTestFixture$AggregateEventPublisherImpl,GivenAggregateEventPublisher,SagaTestFixture$WrappingResourceInjector,WhenState,FixtureExecutionResult,AutowiredResourceInjector,StubDeadlineManager,DeadlineConsumer,ScheduledDeadlineInfo,DeadlineManagerValidator,ScheduledItem,EventConsumer,StubEventScheduler,EventSchedulerValidator,StubScheduleToken,SimpleResourceInjector,AbstractDeadlineManager,DeadlineMessage,DeadlineHandler",""
7,2,16,92,"axon-messaging-4.9.2,axon-eventsourcing-4.9.2","common,jdbc,eventhandling,messaging,serialization,upcasting,event,attributes,eventsourcing,conflictresolution,eventstore,statements,jpa,legacyjpa,snapshotting","CollectionUtils,PersistenceExceptionResolver,GapAwareTrackingToken,AbstractDomainEventEntry,TrackedDomainEventData,TrackedEventData,DomainEventMessage,GenericDomainEventEntry,DomainEventData,AbstractSequencedDomainEventEntry,Headers,GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter,GapAwareTrackingTokenConverter,Upcaster,SingleEntryMultiUpcaster,ContextAwareSingleEntryMultiUpcaster,GenericUpcasterChain,ContextAwareSingleEntryUpcaster,EventMultiUpcaster,ContextAwareEventMultiUpcaster,ContextAwareSingleEventUpcaster,EventUpcaster,AggregateIdentifierSpanAttributesProvider,AbstractSnapshotTrigger,FilteringEventStorageEngine,AbstractAggregateFactory,Conflicts,ContextAwareConflictExceptionSupplier,DefaultConflictResolver,NoConflictResolver,ConflictResolution,ConflictExceptionSupplier,DefaultConflictDescription,ConflictDescription,ConflictResolver,ConcatenatingDomainEventStream,IteratorBackedDomainEventStream,SequenceEventStorageEngine,AbstractSnapshotEventEntry,BatchingEventStorageEngine$1,DomainEventStream$2,SequenceEventStorageEngine$ConcatenatingDomainEventStream,AbstractEventStorageEngine$Builder,BatchingEventStorageEngine,AbstractSnapshotEventEntry$PK,EventStorageEngine,BatchingEventStorageEngine$EventStreamSpliterator,DomainEventStream,EventStoreException,AbstractEventStorageEngine,FilteringDomainEventStream,BatchingEventStorageEngine$Builder,DomainEventStream$1,AbstractEventStore,JdbcEventStorageEngine,HsqlEventTableFactory,EventSchema$1,AbstractEventTableFactory,EventTableFactory,JdbcEventStorageEngine$1,JdbcSQLErrorCodesResolver,EventSchema$Builder,PostgresEventTableFactory,Oracle11EventTableFactory,MySqlEventTableFactory,JdbcEventStorageEngine$Builder,EventSchema,CreateHeadTokenStatementBuilder,FetchTrackedEventsStatementBuilder,ReadEventDataWithGapsStatementBuilder,JdbcEventStorageEngineStatements,AppendSnapshotStatementBuilder,CreateTokenAtStatementBuilder,AppendEventsStatementBuilder,LastSequenceNumberForStatementBuilder,CleanGapsStatementBuilder,CreateTailTokenStatementBuilder,ReadEventDataForAggregateStatementBuilder,ReadSnapshotDataStatementBuilder,TimestampWriter,ReadEventDataWithoutGapsStatementBuilder,DeleteSnapshotsStatementBuilder,SnapshotEventEntry,SQLStateResolver,DomainEventEntry,JpaEventStorageEngine,JpaEventStorageEngine$Builder,RevisionSnapshotFilter$Builder,RevisionSnapshotFilter,SnapshotFilter",""
9,2,12,85,"axon-messaging-4.9.2,axon-eventsourcing-4.9.2","io,stream,transaction,eventhandling,pooled,tokenstore,inmemory,lifecycle,eventsourcing,eventstore,legacyjpa","IOUtils,StreamUtils$1,BlockingStream,StreamUtils,TransactionManager,TrackerStatus,Segment,MultiStreamableMessageSource$Builder,GlobalSequenceTrackingToken,TrackingEventProcessor$Worker,TrackingTokenParameterResolverFactory,TrackingEventProcessor$ClaimSegmentInstruction,TrackingEventStream,TrackingTokenParameterResolverFactory$1,StreamingEventProcessor,WrappedToken,TrackingEventProcessor$TrackingSegmentWorker,WrappedTrackerStatus,EventTrackerStatusChangeListener,TrackingToken,TrackingEventProcessor$WorkerLauncher,EventTrackerStatus,GenericTrackedEventMessage,ReplayToken,MultiStreamableMessageSource$SourceIdAwareBlockingStream,TrackingEventProcessor$State,MultiSourceTrackingToken,MultiStreamableMessageSource,TrackingEventProcessor,AddedTrackerStatus,TrackingEventProcessor$MergeSegmentInstruction,TrackingEventProcessor$WrappedMessageStream,MergedTrackingToken,TrackingEventProcessor$1,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,TrackingEventProcessor$Instruction,RemovedTrackerStatus,TrackingEventProcessor$SplitSegmentInstruction,MultiStreamableMessageSource$IdentifiedStreamableMessageSource,MultiStreamableMessageSource$MultiSourceBlockingStream,TrackedEventMessage,Coordinator$EventFilter,CoordinatorTask,MergeTask,WorkPackage$Builder,Coordinator$NoToken,WorkPackage$DefaultProcessingEntry,WorkPackage$BatchProcessingEntry,SplitTask,Coordinator$Builder,WorkPackage$EventFilter,Coordinator,PooledStreamingEventProcessor,WorkPackage$BatchProcessor,WorkPackage,Coordinator$1,Coordinator$CoordinationTask,WorkPackage$ProcessingEntry,ClaimTask,Coordinator$RunState,WorkPackage$1,TokenStore,InMemoryTokenStore,InMemoryTokenStore$ProcessAndSegment,Lifecycle$LifecycleRegistry,EmbeddedEventStore,EmbeddedEventStore$Builder,EmbeddedEventStore$EventConsumer,AbstractEventStore$Builder,EmbeddedEventStore$1,SequenceEventStorageEngine$ConcatenatingSpliterator,EmbeddedEventStore$Cleaner,EmbeddedEventStore$Node,EmbeddedEventStore$EventProducer,InMemoryEventStorageEngine$MapEntrySpliterator,InMemoryEventStorageEngine",""
