"communityId","artifactCount","packageCount","typeCount","artifactNames","packageNames","typeNames","Source Cypher File: Community_Detection/Which_type_community_spans_several_artifacts_and_how_are_the_types_distributed.cypher"
6,5,19,85,"axon-test-4.9.2,axon-modelling-4.9.2,axon-eventsourcing-4.9.2,axon-configuration-4.9.2,axon-messaging-4.9.2","server,inspection,saga,repository,eventsourcing,config,common,jpa,legacyjpa,deadline,eventhandling,gateway,lifecycle,messaging,deadletter,unitofwork,monitoring,serialization,util","AxonServerContainer,AxonServerContainerUtils,AggregateMetaModelFactory,ResourceInjector,SagaRepository,NoResourceInjector,Snapshotter,EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,LifecycleOperations,SagaConfigurer$SagaConfigurationImpl,MessageMonitorFactory,Configuration$1,EventProcessingConfigurer$DeadLetteringInvokerConfiguration,AggregateConfiguration,AggregateConfigurer,EventProcessingConfiguration,EventProcessingModule$1,Configurer,EventProcessingModule$TypeProcessingGroupSelector,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,LifecycleHandlerInspector$LifecycleRegistration,SagaConfigurer,EventProcessingConfigurer,EventProcessingModule$ProcessingGroupSelector,TagsConfiguration,LifecycleHandlerInspector,MessageMonitorFactoryBuilder,Component,AxonIQConsoleModule,EventProcessingConfigurer$EventProcessorBuilder,ConfigurationResourceInjector,ConfigurationParameterResolverFactory,ModuleConfiguration,EventProcessingModule$InstanceProcessingGroupSelector,LifecycleHandlerInspector$1,DefaultConfigurer,EventProcessingModule,DefaultConfigurer$LifecycleState,DefaultConfigurer$ConfigurationImpl,SagaConfiguration,LifecycleHandler,ProcessingGroup,MessageHandlerRegistrar,ConfigurerModule,ConfigurationScopeAwareProvider,Configuration,DefaultConfigurer$1,AxonThreadFactory,Assert,EntityManagerProvider,SimpleEntityManagerProvider,DeadlineManager,EventProcessorSpanFactory,AbstractEventProcessor$Builder,DefaultEventProcessorSpanFactory,EventHandlerInvoker,TrackingEventProcessorConfiguration,DefaultEventProcessorSpanFactory$Builder,SubscribingEventProcessor,ErrorHandler,EventProcessingStrategy,EventProcessor,SubscribingEventProcessor$Builder,TrackingEventProcessor$Builder,MultiEventHandlerInvoker,ListenerInvocationErrorHandler,EventGateway,LifecycleHandlerInvocationException,Lifecycle$LifecycleHandler,StreamableMessageSource,SubscribableMessageSource,MessageHandlerInterceptorSupport,Distributed,EnqueuePolicy,RollbackConfigurationType,RollbackConfigurationType$2,RollbackConfigurationType$4,RollbackConfigurationType$1,RollbackConfigurationType$3,RollbackConfiguration,MessageMonitor,MavenArtifactRevisionResolver,HandlerTypeResolver,MavenArtifactVersionResolver",""
11,5,18,79,"axon-disruptor-4.9.2,axon-test-4.9.2,axon-modelling-4.9.2,axon-eventsourcing-4.9.2,axon-messaging-4.9.2","commandhandling,aggregate,matchers,command,inspection,legacyjpa,saga,repository,eventsourcing,eventstore,common,caching,lock,eventhandling,messaging,interceptors,legacyvalidation,queryhandling","DisruptorCommandBus,DisruptorCommandBus$1,CommandHandlerInvoker,DisruptorCommandBus$Builder,DisruptorCommandBus$DisruptorRepository,CommandHandlerInvoker$1,FirstLevelCache$1,FirstLevelCache$WeakValue,FirstLevelCache,CommandHandlerInvoker$DisruptorRepository,DisruptorCommandBus$ExceptionHandler,AggregateTestFixture$IdentifierValidatingRepository,AggregateTestFixture$InMemoryRepository,MatcherExecutionException,LockingRepository,ConflictingModificationException,ConcurrencyException,AggregateInvocationException,LockingRepository$Builder,AggregateScopeDescriptor,AggregateEntityNotFoundException,AggregateLifecycle,LockAwareAggregate$LockSupplier,ApplyMore,GenericJpaRepository,GenericJpaRepository$Builder,RepositoryProvider,Repository,AbstractRepository,RepositorySpanFactory,LockAwareAggregate,AggregateNotFoundException,Aggregate,ConflictingAggregateVersionException,AbstractRepository$Builder,AnnotatedAggregate,ForwardingCommandMessageHandlingMember,AggregateModel,SagaInstantiationException,SagaCreationException,AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,EventSourcedAggregate,AggregateDeletedException,EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,SnapshotTrigger,NoSnapshotTriggerDefinition$NoSnapshotTrigger,NoSnapshotTriggerDefinition,SnapshotTriggerDefinition,EventSourcedAggregate$IgnoreApplyMore,AggregateSnapshotter,NoSnapshotTriggerDefinition$1,AggregateFactory,EventSourcingRepository,AggregateSnapshotter$SnapshotAggregate,EventSourcingRepository$Builder,AggregateSnapshotter$Builder,IncompatibleAggregateException,AggregateCacheEntry,GenericAggregateFactory,AggregateSnapshotter$1,CachingEventSourcingRepository,AggregateLoadTimeSnapshotTriggerDefinition,EventCountSnapshotTriggerDefinition,EventStore,AxonNonTransientException,Cache,NoOpLock,Lock,LockFactory,NullLockFactory,EventBus,DomainEventSequenceAware,IllegalPayloadAccessException,Scope,JSR303ViolationException,CompletedEmitterException",""
0,4,18,101,"axon-test-4.9.2,axon-modelling-4.9.2,axon-eventsourcing-4.9.2,axon-messaging-4.9.2","matchers,command,inspection,saga,metamodel,jpa,legacyjpa,commandhandling,common,annotation,digest,property,eventhandling,replay,tracing","NonTransientFieldsFilter,AggregateMember,ForwardNone,ForwardToAll,EntityId,AggregateRoot,AggregateIdentifier,ForwardingMode,ForwardMatchingInstances,AggregateVersion,AggregateMemberAnnotatedChildEntityCollectionDefinition,AnnotatedCommandHandlerInterceptor,AggregateMemberAnnotatedChildEntityDefinition,AnnotatedChildEntity,MethodCommandHandlerInterceptorDefinition$1,MethodCommandHandlerInterceptorDefinition,AggregateModellingException,MethodCreationPolicyDefinition,MethodCreationPolicyDefinition$1,EntityModel,MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,ChildEntityDefinition,ChildForwardingCommandMessageHandlingMember,AnnotatedAggregateMetaModelFactory,CreationPolicyMember,AggregateMemberAnnotatedChildEntityMapDefinition,CommandHandlerInterceptorHandlingMember,ChildEntity,AbstractChildEntityDefinition,EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,MetaDataAssociationResolver,PayloadAssociationResolver,AbstractResourceInjector,EndSagaMessageHandlerDefinition,AnnotationSagaMetaModelFactory$InspectedSagaModel,SQLErrorCodesResolver,MethodCommandHandlerDefinition,AnnotationCommandHandlerAdapter,CommandMessageHandlingMember,MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,MethodCommandHandlerDefinition$1,AxonConfigurationException,ReflectionUtils,MemberAccessibilityCallback,ExceptionUtils,IdentifierValidator,ListUtils,PriorityAnnotationComparator,AnnotationUtils,Digester,AbstractMethodPropertyAccessStrategy,BeanPropertyAccessStrategy,MethodAccessedProperty,Property,DirectPropertyAccessStrategy,DirectlyAccessedProperty,PropertyAccessStrategy,UniformPropertyAccessStrategy,PropertyAccessException,DeadlineMethodMessageHandlerDefinition$1,DeadlineHandlingMember,DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,DeadlineMethodMessageHandlerDefinition,AnnotationEventHandlerAdapter,DisallowReplay,AllowReplay,ReplayAwareMessageHandlerWrapper,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,MessageHandlerInterceptorDefinition,MessageHandlerInterceptorMemberChain,NoMoreInterceptors,MessageHandlingMember,ClasspathHandlerDefinition,ClasspathParameterResolverFactory,AnnotatedHandlerInspector,ClasspathHandlerEnhancerDefinition,HandlerEnhancerDefinition,MultiParameterResolverFactory,AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,UnsupportedHandlerException,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,AnnotatedHandlerInspector$1,HandlerDefinition,HandlerComparator,WrappedMessageHandlingMember,MessageInterceptingMember,MultiHandlerDefinition,ParameterResolverFactory,AnnotatedMessageHandlingMemberDefinition,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,MultiHandlerEnhancerDefinition,MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,QueryHandlingMember,AnnotationQueryHandlerAdapter,MethodQueryMessageHandlerDefinition,TracingHandlerEnhancerDefinition$1,TracingHandlerEnhancerDefinition,TracingHandlerEnhancerDefinition$Builder",""
2,4,12,127,"axon-disruptor-4.9.2,axon-test-4.9.2,axon-modelling-4.9.2,axon-messaging-4.9.2","commandhandling,saga,utils,command,callbacks,distributed,commandfilter,gateway,messaging,annotation","EventPublisher$ReportResultTask,AggregateStateCorruptedException,EventPublisher$1,AggregateBlacklistedException,CommandHandlingEntry,CommandHandlingEntry$RepeatingCommandHandler,EventPublisher,DisruptorCommandBus$FailureLoggingCommandCallback,CommandHandlingEntry$1,DisruptorUnitOfWork,BlacklistDetectingCallback,SagaTestFixture$ReturnResultFromStub,CommandValidator,SagaTestFixture$StubAwareCommandGatewayFactory,SagaTestFixture$StubAwareCommandGatewayFactory$Builder,CallbackBehavior,DefaultCallbackBehavior,RecordingCommandBus,CreationPolicy,AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,AggregateAnnotationCommandHandler$1,AggregateAnnotationCommandHandler$AggregateCommandHandler,TargetAggregateIdentifier,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,TargetAggregateVersion,AnnotationCommandTargetResolver,CreationPolicyAggregateFactory,AggregateAnnotationCommandHandler,AggregateCreationPolicy,MetaDataCommandTargetResolver,IdentifierMissingException,CommandHandlerInterceptor,CommandTargetResolver,NoArgumentConstructorCreationPolicyAggregateFactory,AnnotationCommandTargetResolver$Builder,AggregateAnnotationCommandHandler$Builder,VersionedAggregateIdentifier,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,RoutingKey,DuplicateCommandHandlerResolver,LoggingDuplicateCommandHandlerResolver,AsynchronousCommandBus,DuplicateCommandHandlerResolution,CommandMessage,SimpleCommandBus$Builder,WrappedCommandCallback,CommandMessageHandler,DefaultCommandBusSpanFactory$Builder,FailingDuplicateCommandHandlerResolver,CommandHandler,MonitorAwareCallback,CommandCallback,DefaultCommandBusSpanFactory,CommandResultMessage,AsynchronousCommandBus$Builder,CommandBus,SimpleCommandBus,NoHandlerForCommandException,CommandBusSpanFactory,DuplicateCommandHandlerSubscriptionException,FutureCallback,FailureLoggingCallback,LoggingCallback,NoOpCallback,CommandCallbackRepository,AnnotationRoutingStrategy,CommandBusConnector,CommandRouter,RoutingStrategy,UnresolvedRoutingKeyPolicy,CommandCallbackWrapper,AnnotationRoutingStrategy$Builder,CommandBusConnectorCommunicationException,ConsistentHash$ConsistentHashMember,CommandDispatchException,ConsistentHash,CommandMessageFilter,SimpleMember,DistributedCommandBus,MetaDataRoutingStrategy,MetaDataRoutingStrategy$Builder,ConsistentHashChangeListener,Member,AbstractRoutingStrategy,DistributedCommandBus$Builder,AnnotationRoutingStrategy$RoutingKeyResolver,ConsistentHash$1,DenyAll,AndCommandMessageFilter,DenyCommandNameFilter,CommandNameFilter,NegateCommandMessageFilter,AcceptAll,OrCommandMessageFilter,CommandGatewayFactory,CommandGatewayFactory$DispatchOnInvocationHandler,RetryingCallback$1,CommandGatewayFactory$GatewayInvocationHandler$Builder,RetryingCallback,CommandGatewayFactory$WaitForResult,CommandGatewayFactory$1,DefaultCommandGateway$Builder,CommandGatewayFactory$DispatchOnInvocationHandler$Builder,CommandGatewayFactory$GatewayInvocationHandler,CommandGatewayFactory$TypeSafeCallbackWrapper,CommandGatewayFactory$WaitForResultWithFixedTimeout,RetryScheduler,RetryingCallback$RetryDispatch,CommandGatewayFactory$FireAndForget,Timeout,DefaultCommandGateway,CommandGatewayFactory$CompositeCallback,AbstractCommandGateway,AbstractCommandGateway$Builder,CommandGatewayFactory$MetaDataExtractor,CommandGatewayFactory$Builder,CommandGatewayFactory$InvocationHandler,CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,CommandGatewayFactory$WaitForResultWithTimeoutInArguments,DefaultEventGateway$Builder,AbstractEventGateway,DefaultEventGateway,AbstractEventGateway$Builder,MessageHandler,MessageDispatchInterceptor,MessageDispatchInterceptorSupport,MetaDataValue",""
15,4,10,53,"axon-test-4.9.2,axon-modelling-4.9.2,axon-eventsourcing-4.9.2,axon-messaging-4.9.2","saga,metamodel,repository,inmemory,jdbc,jpa,legacyjpa,eventsourcing,eventhandling","RepositoryContentValidator,SagaExecutionException,AssociationResolver,SagaMethodMessageHandlerDefinition,AbstractSagaManager,DefaultSagaManagerSpanFactory,SagaScopeDescriptor,SagaCreationPolicy,AnnotatedSaga,AssociationValues,SagaLifecycle,SagaInitializationPolicy,AssociationValuesImpl,SagaManagerSpanFactory,AnnotatedSagaManager$Builder,AnnotatedSagaManager,AssociationValue,SagaMethodMessageHandlingMember,DefaultSagaManagerSpanFactory$Builder,AbstractSagaManager$Builder,Saga,SagaEventHandler,SagaMetaModelFactory,AnnotationSagaMetaModelFactory,SagaModel,SagaStore$Entry,LockingSagaRepository,AssociationValueMap$SagaAssociationValue,SagaStore,CachingSagaStore$CacheEntry,AnnotatedSagaRepository,LockingSagaRepository$Builder,AssociationValueMap,CachingSagaStore$Builder,CachingSagaStore,AnnotatedSagaRepository$Builder,AssociationValueMap$1,AssociationValueMap$AssociationValueComparator,InMemorySagaStore,InMemorySagaStore$ManagedSaga,JdbcSagaStore$EntryImpl,JpaSagaStore$Builder,JpaSagaStore$EntryImpl,SagaEntry,SerializedSaga,JpaSagaStore,AssociationValueEntry,EventSourcingHandler,EventHandler,ResetNotSupportedException",""
1,3,24,119,"axon-test-4.9.2,axon-modelling-4.9.2,axon-messaging-4.9.2","test,aggregate,matchers,inspection,saga,commandhandling,gateway,common,deadline,eventhandling,replay,lifecycle,messaging,annotation,correlation,deadletter,interceptors,legacyvalidation,unitofwork,queryhandling,serialization,json,tracing,attributes","FixtureResourceParameterResolverFactory,FixtureResourceParameterResolverFactory$FailingParameterResolver,StubAggregateLifecycleRule$1,StubAggregateLifecycle,StubAggregateLifecycleExtension,StubAggregateLifecycle$1,StubAggregateLifecycleRule,PayloadsMatcher,AnnotatedAggregate$LazyIdentifierDomainEventMessage,StartSaga,EndSaga,GenericCommandMessage,GenericCommandResultMessage,CurrentUnitOfWorkParameterResolverFactory,CommandGateway,DefaultIdentifierFactory,IdentifierFactory,Priority,GenericDeadlineMessage,TimestampParameterResolverFactory,ConcludesBatch,GenericTrackedDomainEventMessage,SequenceNumber,Timestamp,ResetHandler,GenericEventMessage,ReplayStatus,ConcludesBatchParameterResolverFactory,TimestampParameterResolverFactory$TimestampParameterResolver,SequenceNumberParameterResolverFactory,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,GenericDomainEventMessage,ReplayContext,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,ReplayContextParameterResolverFactory,ReplayParameterResolverFactory$1,ReplayParameterResolverFactory$ReplayParameterResolver,ReplayParameterResolverFactory,GenericResetContext,ResetContext,ShutdownHandler,StartHandler,NoScopeDescriptor,MetaData$1,Message,ResultMessage,SimpleHandlerAttributes,AbstractMessage,MessageDecorator,GenericResultMessage,HandlerAttributes,GenericMessage,MetaData$MetaDataCollector,MetaData,DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,MessageIdentifierParameterResolverFactory,ScopeDescriptorParameterResolverFactory,SimpleResourceParameterResolverFactory,MessageHandler,FixedValueParameterResolver,AnnotatedMessageHandlingMember,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,ResultParameterResolverFactory$ExceptionResultParameterResolver,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,SourceId,AggregateTypeParameterResolverFactory,DefaultParameterResolverFactory$MetaDataParameterResolver,DefaultParameterResolverFactory$MessageParameterResolver,MessageIdentifier,ScopeDescriptorParameterResolverFactory$1,ResultParameterResolverFactory,SourceIdParameterResolverFactory$SourceIdParameterResolver,ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver,AbstractAnnotatedParameterResolverFactory,ResultParameterResolverFactory$1,ParameterResolver,SourceIdParameterResolverFactory,AnnotatedHandlerAttributes,PayloadParameterResolver,DefaultParameterResolverFactory,HasHandlerAttributes,AggregateType,SimpleCorrelationDataProvider,MessageOriginProvider,DoNotEnqueue,DeadLetterParameterResolverFactory,DeadLetterParameterResolverFactory$DeadLetterParameterResolver,Decisions,Ignore,ShouldEnqueue,MessageHandlerInterceptor,ExceptionHandler,LoggingInterceptor,ResultHandler,BeanValidationInterceptor,ExecutionResult,DefaultUnitOfWork,MessageProcessingContext,BatchingUnitOfWork,GenericQueryResponseMessage,GenericSubscriptionQueryUpdateMessage,SimpleQueryBus$CatchLastError,CachingSupplier,AbstractXStreamSerializer$MetaDataConverter,MetaDataDeserializer,LoggingSpanFactory,SpanAttributesProvider,LoggingSpanFactory$Slf4jSpan,NoOpSpanFactory,LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,SpanUtils,NoOpSpanFactory$NoOpSpan,LoggingSpanFactory$1,MessageTypeSpanAttributesProvider,MessageNameSpanAttributesProvider,PayloadTypeSpanAttributesProvider,MessageIdSpanAttributesProvider,MetadataSpanAttributesProvider",""
3,3,16,93,"axon-test-4.9.2,axon-modelling-4.9.2,axon-messaging-4.9.2","test,aggregate,matchers,saga,utils,deadline,eventscheduler,transaction,annotation,quartz,dbscheduler,jobrunr,lifecycle,messaging","AxonAssertionError,FixtureExecutionException,AggregateTestFixture$CreationalRepository,AggregateTestFixture$1,AggregateTestFixture$RecordingEventStore,AggregateTestFixture$ExecutionExceptionAwareCallback,AggregateTestFixture,AggregateTestFixture$DefaultRepositoryProvider,FixtureConfiguration,ResultValidator,ResultValidatorImpl,Reporter,TestExecutor,AggregateTestFixture$ComparationEntry,EqualFieldsMatcher,NullOrVoidMatcher,FieldFilter,NonStaticFieldsFilter,ListWithAnyOfMatcher,EmptyCollectionMatcher,MapEntryMatcher$Matching,ListMatcher,SequenceMatcher,IgnoreField,DeepEqualsMatcher,MatchAllFieldFilter,EqualsMatcher,Matchers,PredicateMatcher,AllFieldsFilter,ExactClassMatcher,ListWithAllOfMatcher,ExactSequenceMatcher,PayloadMatcher,MapEntryMatcher,DescriptionUtils,FixtureExecutionResultImpl,SagaTestFixture$TransienceValidatingResourceInjector,RecordingListenerInvocationErrorHandler,FixtureExecutionResult,SagaTestFixture$WrappingResourceInjector,SagaTestFixture,SagaTestFixture$1,GivenAggregateEventPublisher,SagaTestFixture$MutableFieldFilter,SagaTestFixture$AggregateEventPublisherImpl,WhenState,ContinuedGivenState,WhenAggregateEventPublisher,EventValidator,AutowiredResourceInjector,DeadlineManagerValidator,DeadlineConsumer,ScheduledDeadlineInfo,StubDeadlineManager,StubScheduleToken,StubEventScheduler,ScheduledItem,EventSchedulerValidator,EventConsumer,SimpleResourceInjector,NoTransactionManager,NoTransactionManager$1,DeadlineException,DefaultDeadlineManagerSpanFactory,SimpleDeadlineManager$DeadlineId,AbstractDeadlineManager,SimpleDeadlineManager,DeadlineManagerSpanFactory,DefaultDeadlineManagerSpanFactory$Builder,SimpleDeadlineManager$Builder,SimpleDeadlineManager$DeadlineTask,DeadlineMessage,SimpleDeadlineManager$1,DeadlineHandler,QuartzDeadlineManager,QuartzDeadlineManager$Builder,DeadlineJob,DeadlineManagerNotSuppliedException,DbSchedulerDeadlineToken,DbSchedulerDeadlineManager$Builder,DbSchedulerDeadlineManager,DbSchedulerDeadlineManagerSupplier,LabelUtils,JobRunrDeadlineManager,JobRunrDeadlineManager$Builder,Lifecycle$LifecycleRegistry,Lifecycle,ScopeAwareProvider,ScopeDescriptor,ExecutionException,ScopeAware",""
4,3,11,86,"axon-modelling-4.9.2,axon-eventsourcing-4.9.2,axon-messaging-4.9.2","command,eventsourcing,commandhandling,common,messaging,responsetypes,monitoring,queryhandling,registration,tracing,util","DefaultRepositorySpanFactory,DefaultRepositorySpanFactory$Builder,AbstractSnapshotter$SilentTask,AbstractSnapshotter$CreateSnapshotTask,AbstractSnapshotter$1,DefaultSnapshotterSpanFactory,SnapshotterSpanFactory,AbstractSnapshotter$Builder,AbstractSnapshotter$AggregateTypeId,AbstractSnapshotter,AbstractSnapshotter$RunnableAndFinally,DefaultSnapshotterSpanFactory$Builder,CommandExecutionException,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,TypeReflectionUtils$VarMap,TypeReflectionUtils,DirectExecutor,HandlerExecutionException,InstanceResponseType,PublisherResponseType,MultipleInstancesResponseType,ResponseType,AbstractResponseType,ResponseTypes,ConvertingResponseMessage,OptionalResponseType,NoOpMessageMonitorCallback,NoOpMessageMonitor,MessageMonitor$MonitorCallback,MultiMessageMonitor$1,MultiMessageMonitor,QueryBus$1,DefaultQueryBusSpanFactory$Builder,SimpleQueryBus$Builder,StreamingQueryMessage,SimpleQueryBus,SinkWrapper,FluxSinkWrapper,UpdateHandlerRegistration,GenericStreamingQueryMessage,GenericQueryMessage,SimpleQueryUpdateEmitter$Builder,QueryUpdateEmitter,QueryGateway,LoggingQueryInvocationErrorHandler$Builder,LoggingQueryInvocationErrorHandler,GenericSubscriptionQueryMessage,QueryBusSpanFactory,SubscriptionQueryUpdateMessage,SimpleQueryBus$MonitorCallbackContextWriter,SubscriptionQueryBackpressure,SimpleQueryBus$1,QueryExecutionException,QueryBus,SimpleQueryUpdateEmitter,SinksManyWrapper,SubscriptionQueryMessage,DefaultQueryBusSpanFactory,QueryInvocationErrorHandler,QueryResponseMessage,DefaultQueryUpdateEmitterSpanFactory,DefaultQueryGateway$Builder,SimpleQueryBus$SuccessReporter,SubscriptionQueryResult,QuerySubscription,NoHandlerForQueryException,QueryUpdateEmitterSpanFactory,DefaultQueryUpdateEmitterSpanFactory$Builder,QueryHandler,QueryMessage,DefaultQueryGateway,SimpleQueryBus$ErrorIfComplete,DuplicateQueryHandlerSubscriptionException,FailingDuplicateQueryHandlerResolver,DuplicateQueryHandlerResolver,LoggingDuplicateQueryHandlerResolver,DuplicateQueryHandlerResolution,SpanScope,NestingSpanFactory$Builder,MultiSpanFactory$MultiSpan,Span,NestingSpanFactory,SpanFactory,MultiSpanFactory,ClasspathResolver",""
9,3,21,102,"axon-modelling-4.9.2,axon-eventsourcing-4.9.2,axon-messaging-4.9.2","jpa,eventsourcing,eventstore,distributed,quartz,dbscheduler,jobrunr,eventhandling,legacyjpa,scheduling,messaging,serialization,converters,json,upcasting,event,xml","AbstractSagaEntry,EventStreamUtils,AbstractSnapshotEventEntry$PK,EqualRevisionPredicate,AbstractSnapshotEventEntry,DispatchMessage,ReplyMessage,DeadlineJob$DeadlineJobDataBinder,DbSchedulerHumanReadableDeadlineDetails,DbSchedulerBinaryDeadlineDetails,DeadlineDetails,EventUtils,AbstractEventEntry,EventData,DeadLetterEventEntry,EventMessageDeadLetterJpaConverter,ScheduleToken,EventScheduler,SchedulingException,DbSchedulerEventScheduler$Builder,DbSchedulerEventScheduler,DbSchedulerBinaryEventData,DbSchedulerScheduleToken,EventSchedulerNotSuppliedException,DbSchedulerEventSchedulerSupplier,DbSchedulerHumanReadableEventData,JobRunrEventScheduler$Builder,JobRunrEventScheduler,JobRunrScheduleToken,EventJobDataBinder,QuartzEventScheduler,QuartzEventScheduler$Builder,QuartzScheduleToken,QuartzEventScheduler$DirectEventJobDataBinder,RemoteNonTransientHandlingException,RemoteHandlingException,RemoteExceptionDescription,UnknownSerializedType,SerializedMessage,CannotConvertBetweenTypesException,SimpleSerializedObject,AbstractXStreamSerializer$Builder,AbstractXStreamSerializer,JavaSerializer,ChainedConverter$Route,AnnotationRevisionResolver,LazyDeserializingObject,ChainedConverter$RouteCalculator,ChainingConverter,SerialVersionUIDRevisionResolver,Revision,RevisionResolver,Serializer,SerializedType,SerializationException,SimpleSerializedType,ChainedConverter$1,SerializedObjectHolder,ContentTypeConverter,SerializedObject,Converter,FixedValueRevisionResolver,JavaSerializer$Builder,SerializedMetaData,ChainedConverter,ByteArrayToInputStreamConverter,BlobToInputStreamConverter,InputStreamToByteArrayConverter,ByteArrayToStringConverter,StringToByteArrayConverter,ObjectNodeToJsonNodeConverter,JsonNodeToObjectNodeConverter,JacksonSerializer,JacksonSerializer$Builder,JsonNodeToByteArrayConverter,ByteArrayToJsonNodeConverter,SingleEntryMultiUpcaster,ContextAwareSingleEntryMultiUpcaster,ContextAwareSingleEntryUpcaster,Upcaster,SingleEntryUpcaster,GenericUpcasterChain,ContextAwareSingleEventUpcaster,UpcastedEventRepresentation,SingleEventUpcaster,IntermediateEventRepresentation,ContextAwareEventMultiUpcaster,EventUpcaster,EventUpcasterChain,EventTypeUpcaster,InitialEventRepresentation,EventMultiUpcaster,NoOpEventUpcaster,EventTypeUpcaster$Builder,XStreamSerializer,Dom4JToByteArrayConverter,InputStreamToDom4jConverter,XStreamSerializer$Builder,XomToStringConverter,InputStreamToXomConverter,CompactDriver",""
5,2,15,64,"axon-eventsourcing-4.9.2,axon-messaging-4.9.2","eventstore,legacyjpa,jdbc,transaction,eventhandling,async,deadletter,interceptors,java,quartz,messaging,annotation,correlation,unitofwork","AbstractEventStore$Builder,EmbeddedEventStore$Builder,UnitOfWorkAwareConnectionProviderWrapper,ConnectionWrapperFactory$NoOpCloseHandler,UnitOfWorkAwareConnectionProviderWrapper$1,ConnectionWrapperFactory,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,ConnectionWrapperFactory$ConnectionCloseHandler,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,Transaction,SimpleEventBus$Builder,AbstractEventBus$Builder,DefaultEventBusSpanFactory$Builder,EventMessageHandler,AbstractEventProcessor,PropagatingErrorHandler,LoggingErrorHandler,SimpleEventBus,SimpleEventHandlerInvoker$Builder,EventMessage,AbstractEventBus,DirectEventProcessingStrategy,ErrorContext,SimpleEventHandlerInvoker,EventBusSpanFactory,DefaultEventBusSpanFactory,SequencingPolicy,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,AsynchronousEventProcessingStrategy$SchedulerCleanUp,AsynchronousEventProcessingStrategy$NoActionCallback,FullConcurrencyPolicy,EventProcessorTask$ShutdownCallback,EventProcessorTask$ProcessingTask,AsynchronousEventProcessingStrategy$1,EventProcessorTask,SequentialPolicy,PropertySequencingPolicy$1,PropertySequencingPolicy$Builder,AsynchronousEventProcessingStrategy,SequentialPerAggregatePolicy,PropertySequencingPolicy,SequenceIdentifierCache,DeadLetteredEventProcessingTask,DeadLetteringEventHandlerInvoker,DeadLetteringEventHandlerInvoker$Builder,DeadLetteringEventHandlerInvoker$1,EventLoggingInterceptor,SimpleEventScheduler$PublishEventTask,SimpleScheduleToken,SimpleEventScheduler,SimpleEventScheduler$Builder,FireEventJob,MessageHandlerInterceptor,InterceptorChain,DefaultInterceptorChain,InterceptorChainParameterResolverFactory,MultiCorrelationDataProvider,CorrelationDataProvider,CorrelationDataInterceptor,TransactionManagingInterceptor,UnitOfWork,CurrentUnitOfWork,AbstractUnitOfWork,UnitOfWork$Phase",""
