"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",9,6,"org.axonframework.disruptor.commandhandling,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.common.digest,org.axonframework.common.jdbc,org.axonframework.deadline.quartz,org.axonframework.tracing.attributes","commandhandling,jdbc,digest,quartz,attributes",""
"communityMaximumKCutId",8,3,"org.axonframework.eventsourcing,org.axonframework.eventhandling.interceptors,org.axonframework.test.aggregate","eventsourcing,interceptors,aggregate",""
"communityMaximumKCutId",5,7,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.commandhandling.distributed,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.serialization.converters,org.axonframework.modelling.saga.metamodel","conflictresolution,distributed,jobrunr,gateway,dbscheduler,converters,metamodel",""
"communityMaximumKCutId",11,5,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.common.jpa,org.axonframework.eventhandling,org.axonframework.test.server","eventstore,statements,jpa,eventhandling,server",""
"communityMaximumKCutId",17,9,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.common.property,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.interceptors,org.axonframework.queryhandling.annotation,org.axonframework.modelling.saga.repository","inmemory,legacyjpa,property,java,jobrunr,interceptors,annotation,repository",""
"communityMaximumKCutId",0,13,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.commandhandling.gateway,org.axonframework.common.transaction,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.tokenstore,org.axonframework.queryhandling.registration,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.tracing,org.axonframework.test,org.axonframework.test.utils,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jdbc","jpa,gateway,transaction,replay,tokenstore,registration,event,xml,tracing,test,utils,inspection,jdbc",""
"communityMaximumKCutId",18,2,"org.axonframework.eventsourcing.snapshotting,org.axonframework.common","snapshotting,common",""
"communityMaximumKCutId",1,4,"org.axonframework.commandhandling,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging.responsetypes,org.axonframework.modelling.saga.repository.jpa","commandhandling,quartz,responsetypes,jpa",""
"communityMaximumKCutId",12,2,"org.axonframework.commandhandling.callbacks,org.axonframework.common.stream","callbacks,stream",""
"communityMaximumKCutId",6,6,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.deadline,org.axonframework.messaging.correlation,org.axonframework.monitoring,org.axonframework.test.saga,org.axonframework.modelling.saga.repository.inmemory","commandfilter,deadline,correlation,monitoring,saga,inmemory",""
"communityMaximumKCutId",10,5,"org.axonframework.common.annotation,org.axonframework.common.caching,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization,org.axonframework.test.eventscheduler","annotation,caching,legacyvalidation,serialization,eventscheduler",""
"communityMaximumKCutId",3,4,"org.axonframework.common.io,org.axonframework.common.legacyjpa,org.axonframework.lifecycle,org.axonframework.messaging.unitofwork","io,legacyjpa,lifecycle,unitofwork",""
"communityMaximumKCutId",13,6,"org.axonframework.common.lock,org.axonframework.messaging.annotation,org.axonframework.util,org.axonframework.test.deadline,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.legacyjpa","lock,annotation,util,deadline,command,legacyjpa",""
"communityMaximumKCutId",7,3,"org.axonframework.deadline.annotation,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.tokenstore.jpa","annotation,deadletter,jpa",""
"communityMaximumKCutId",14,3,"org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.deadletter","dbscheduler,scheduling,deadletter",""
"communityMaximumKCutId",16,3,"org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.serialization.json","async,jpa,json",""
"communityMaximumKCutId",19,2,"org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.pooled","jdbc,pooled",""
"communityMaximumKCutId",2,4,"org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.serialization.upcasting,org.axonframework.test.matchers","inmemory,legacyjpa,upcasting,matchers",""
"communityMaximumKCutId",15,4,"org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging,org.axonframework.config,org.axonframework.modelling.saga","jdbc,messaging,config,saga",""
"communityMaximumKCutId",4,2,"org.axonframework.queryhandling,org.axonframework.modelling.command.legacyjpa","queryhandling,legacyjpa",""
