"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",9,4,"org.axonframework.config,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.serialization.xml","config,legacyjpa,xml",""
"communityMaximumKCutId",14,2,"org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.legacyjpa","command,legacyjpa",""
"communityMaximumKCutId",19,5,"org.axonframework.modelling.command.inspection,org.axonframework.common.annotation,org.axonframework.queryhandling.registration,org.axonframework.serialization,org.axonframework.eventsourcing.eventstore.legacyjpa","inspection,annotation,registration,serialization,legacyjpa",""
"communityMaximumKCutId",13,7,"org.axonframework.modelling.command.legacyjpa,org.axonframework.common.stream,org.axonframework.deadline.annotation,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.interceptors,org.axonframework.queryhandling,org.axonframework.eventsourcing.conflictresolution","legacyjpa,stream,annotation,jpa,interceptors,queryhandling,conflictresolution",""
"communityMaximumKCutId",0,7,"org.axonframework.modelling.saga,org.axonframework.common.io,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.lifecycle,org.axonframework.serialization.json,org.axonframework.serialization.upcasting","saga,io,replay,inmemory,lifecycle,json,upcasting",""
"communityMaximumKCutId",5,5,"org.axonframework.modelling.saga.metamodel,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.deadletter","metamodel,callbacks,jdbc,jpa,deadletter",""
"communityMaximumKCutId",16,5,"org.axonframework.modelling.saga.repository,org.axonframework.common.jpa,org.axonframework.monitoring,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc.statements","repository,jpa,monitoring,eventsourcing,statements",""
"communityMaximumKCutId",2,5,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.common,org.axonframework.common.transaction,org.axonframework.tracing.attributes,org.axonframework.eventsourcing.eventstore.jdbc","inmemory,common,transaction,attributes,jdbc",""
"communityMaximumKCutId",4,7,"org.axonframework.modelling.saga.repository.jdbc,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.serialization.upcasting.event,org.axonframework.test.utils,org.axonframework.test.deadline,org.axonframework.test.eventscheduler","jdbc,gateway,jobrunr,event,utils,deadline,eventscheduler",""
"communityMaximumKCutId",1,6,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.commandhandling,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.quartz","jpa,commandhandling,jobrunr,gateway,pooled,quartz",""
"communityMaximumKCutId",3,6,"org.axonframework.commandhandling.distributed,org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.unitofwork,org.axonframework.test.matchers","distributed,caching,lock,scheduling,unitofwork,matchers",""
"communityMaximumKCutId",6,8,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.digest,org.axonframework.common.legacyjpa,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.quartz,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.queryhandling.annotation,org.axonframework.eventsourcing.snapshotting","commandfilter,digest,legacyjpa,dbscheduler,quartz,annotation,snapshotting",""
"communityMaximumKCutId",12,5,"org.axonframework.common.jdbc,org.axonframework.eventhandling.deadletter,org.axonframework.messaging.annotation,org.axonframework.util,org.axonframework.disruptor.commandhandling","jdbc,deadletter,annotation,util,commandhandling",""
"communityMaximumKCutId",10,6,"org.axonframework.common.property,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.interceptors,org.axonframework.tracing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jpa","property,java,interceptors,tracing,inmemory,jpa",""
"communityMaximumKCutId",11,1,"org.axonframework.deadline","deadline",""
"communityMaximumKCutId",7,3,"org.axonframework.eventhandling,org.axonframework.eventsourcing.eventstore,org.axonframework.test.aggregate","eventhandling,eventstore,aggregate",""
"communityMaximumKCutId",17,5,"org.axonframework.eventhandling.async,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.test.saga,org.axonframework.test.server","async,tokenstore,legacyvalidation,saga,server",""
"communityMaximumKCutId",18,3,"org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging.correlation,org.axonframework.serialization.converters","jdbc,correlation,converters",""
"communityMaximumKCutId",8,1,"org.axonframework.messaging","messaging",""
"communityMaximumKCutId",15,2,"org.axonframework.messaging.responsetypes,org.axonframework.test","responsetypes,test",""
