"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",13,6,"org.axonframework.disruptor.commandhandling,org.axonframework.common.caching,org.axonframework.deadline.annotation,org.axonframework.messaging.unitofwork,org.axonframework.test.server,org.axonframework.modelling.saga.repository","commandhandling,caching,annotation,unitofwork,server,repository",""
"communityMaximumKCutId",4,5,"org.axonframework.eventsourcing,org.axonframework.common.lock,org.axonframework.eventhandling.replay,org.axonframework.serialization.xml,org.axonframework.modelling.command","eventsourcing,lock,replay,xml,command",""
"communityMaximumKCutId",11,4,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.monitoring,org.axonframework.queryhandling.annotation","conflictresolution,jdbc,monitoring,annotation",""
"communityMaximumKCutId",16,3,"org.axonframework.eventsourcing.eventstore,org.axonframework.common,org.axonframework.modelling.saga.repository.inmemory","eventstore,common,inmemory",""
"communityMaximumKCutId",6,2,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.messaging","inmemory,messaging",""
"communityMaximumKCutId",18,5,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.gateway,org.axonframework.serialization.json,org.axonframework.modelling.saga.repository.jpa","jdbc,distributed,gateway,json,jpa",""
"communityMaximumKCutId",1,7,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.lifecycle,org.axonframework.queryhandling.registration,org.axonframework.util","statements,snapshotting,jpa,tokenstore,lifecycle,registration,util",""
"communityMaximumKCutId",0,19,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.commandhandling.callbacks,org.axonframework.common.annotation,org.axonframework.common.digest,org.axonframework.common.jpa,org.axonframework.deadline.quartz,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.correlation,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling,org.axonframework.serialization.converters,org.axonframework.tracing.attributes,org.axonframework.test.eventscheduler,org.axonframework.modelling.saga","jpa,callbacks,annotation,digest,quartz,pooled,java,jobrunr,dbscheduler,inmemory,correlation,legacyvalidation,queryhandling,converters,attributes,eventscheduler,saga",""
"communityMaximumKCutId",3,4,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.commandhandling.gateway,org.axonframework.common.jdbc,org.axonframework.eventhandling","legacyjpa,gateway,jdbc,eventhandling",""
"communityMaximumKCutId",5,2,"org.axonframework.commandhandling,org.axonframework.test","commandhandling,test",""
"communityMaximumKCutId",2,5,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.property,org.axonframework.deadline,org.axonframework.serialization.upcasting.event,org.axonframework.modelling.saga.repository.jdbc","commandfilter,property,deadline,event,jdbc",""
"communityMaximumKCutId",14,3,"org.axonframework.common.io,org.axonframework.messaging.annotation,org.axonframework.modelling.command.inspection","io,annotation,inspection",""
"communityMaximumKCutId",17,4,"org.axonframework.common.legacyjpa,org.axonframework.messaging.deadletter,org.axonframework.test.matchers,org.axonframework.test.utils","legacyjpa,deadletter,matchers,utils",""
"communityMaximumKCutId",8,7,"org.axonframework.common.stream,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.serialization.upcasting,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.legacyjpa","stream,dbscheduler,interceptors,legacyjpa,upcasting,metamodel",""
"communityMaximumKCutId",9,4,"org.axonframework.common.transaction,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.responsetypes,org.axonframework.test.deadline","transaction,scheduling,responsetypes,deadline",""
"communityMaximumKCutId",10,4,"org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.async,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.config","jobrunr,async,jpa,config",""
"communityMaximumKCutId",15,4,"org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging.interceptors,org.axonframework.modelling.command.legacyjpa","deadletter,jdbc,interceptors,legacyjpa",""
"communityMaximumKCutId",12,1,"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",""
"communityMaximumKCutId",19,2,"org.axonframework.serialization,org.axonframework.test.aggregate","serialization,aggregate",""
"communityMaximumKCutId",7,2,"org.axonframework.tracing,org.axonframework.test.saga","tracing,saga",""
