"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",19,6,"org.axonframework.commandhandling,org.axonframework.deadline.annotation,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization.upcasting.event","commandhandling,annotation,interceptors,scheduling,tokenstore,event",""
"communityMaximumKCutId",17,12,"org.axonframework.commandhandling.callbacks,org.axonframework.common.annotation,org.axonframework.common.digest,org.axonframework.deadline.dbscheduler,org.axonframework.messaging.interceptors,org.axonframework.monitoring,org.axonframework.queryhandling.registration,org.axonframework.serialization.json,org.axonframework.test.deadline,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.eventsourcing.eventstore,org.axonframework.config","callbacks,annotation,digest,dbscheduler,interceptors,monitoring,registration,json,deadline,legacyjpa,eventstore,config",""
"communityMaximumKCutId",15,2,"org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.gateway","distributed,gateway",""
"communityMaximumKCutId",3,7,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common,org.axonframework.common.transaction,org.axonframework.tracing.attributes,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.eventsourcing.snapshotting","commandfilter,common,transaction,attributes,metamodel,jdbc,snapshotting",""
"communityMaximumKCutId",7,3,"org.axonframework.commandhandling.gateway,org.axonframework.eventhandling,org.axonframework.messaging.deadletter","gateway,eventhandling,deadletter",""
"communityMaximumKCutId",12,3,"org.axonframework.common.caching,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements","caching,jdbc,statements",""
"communityMaximumKCutId",1,4,"org.axonframework.common.io,org.axonframework.common.legacyjpa,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.scheduling.dbscheduler","io,legacyjpa,jobrunr,dbscheduler",""
"communityMaximumKCutId",0,5,"org.axonframework.common.jdbc,org.axonframework.deadline,org.axonframework.eventhandling.scheduling.java,org.axonframework.queryhandling.annotation,org.axonframework.eventsourcing","jdbc,deadline,java,annotation,eventsourcing",""
"communityMaximumKCutId",16,3,"org.axonframework.common.jpa,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.replay","jpa,pooled,replay",""
"communityMaximumKCutId",2,2,"org.axonframework.common.property,org.axonframework.serialization","property,serialization",""
"communityMaximumKCutId",13,4,"org.axonframework.common.lock,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.serialization.converters,org.axonframework.util","lock,quartz,converters,util",""
"communityMaximumKCutId",11,3,"org.axonframework.common.stream,org.axonframework.disruptor.commandhandling,org.axonframework.modelling.saga.repository","stream,commandhandling,repository",""
"communityMaximumKCutId",18,5,"org.axonframework.deadline.quartz,org.axonframework.messaging.annotation,org.axonframework.test.utils,org.axonframework.modelling.saga,org.axonframework.eventsourcing.eventstore.legacyjpa","quartz,annotation,utils,saga,legacyjpa",""
"communityMaximumKCutId",9,5,"org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.responsetypes,org.axonframework.test.saga,org.axonframework.modelling.saga.repository.jpa","async,legacyjpa,responsetypes,saga,jpa",""
"communityMaximumKCutId",8,4,"org.axonframework.eventhandling.deadletter,org.axonframework.queryhandling,org.axonframework.serialization.xml,org.axonframework.eventsourcing.eventstore.jdbc","deadletter,queryhandling,xml,jdbc",""
"communityMaximumKCutId",5,4,"org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.test,org.axonframework.modelling.command.inspection","jdbc,inmemory,test,inspection",""
"communityMaximumKCutId",14,5,"org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization.upcasting,org.axonframework.modelling.command.legacyjpa","jpa,jobrunr,legacyvalidation,upcasting,legacyjpa",""
"communityMaximumKCutId",10,3,"org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.unitofwork,org.axonframework.modelling.command","jpa,unitofwork,command",""
"communityMaximumKCutId",6,5,"org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.correlation,org.axonframework.tracing,org.axonframework.test.aggregate,org.axonframework.test.server","legacyjpa,correlation,tracing,aggregate,server",""
"communityMaximumKCutId",4,8,"org.axonframework.lifecycle,org.axonframework.messaging,org.axonframework.test.matchers,org.axonframework.test.eventscheduler,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jpa","lifecycle,messaging,matchers,eventscheduler,inmemory,conflictresolution,jpa",""
