"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",19,2,"org.axonframework.disruptor.commandhandling,org.axonframework.eventhandling.pooled","commandhandling,pooled",""
"communityMaximumKCutId",10,10,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.commandhandling.distributed,org.axonframework.common.lock,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.queryhandling.registration,org.axonframework.test,org.axonframework.modelling.saga.repository.jdbc","eventsourcing,inmemory,legacyjpa,distributed,lock,java,registration,test,jdbc",""
"communityMaximumKCutId",15,5,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.common,org.axonframework.eventhandling.replay,org.axonframework.test.saga","conflictresolution,statements,common,replay,saga",""
"communityMaximumKCutId",17,2,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventhandling","eventstore,eventhandling",""
"communityMaximumKCutId",14,4,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.common.stream,org.axonframework.messaging.responsetypes,org.axonframework.serialization.upcasting.event","jdbc,stream,responsetypes,event",""
"communityMaximumKCutId",8,5,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.tracing,org.axonframework.test.aggregate,org.axonframework.modelling.saga.repository.inmemory","jpa,inmemory,tracing,aggregate",""
"communityMaximumKCutId",1,13,"org.axonframework.eventsourcing.snapshotting,org.axonframework.commandhandling.callbacks,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.deadline,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.annotation,org.axonframework.serialization.xml,org.axonframework.modelling.saga","snapshotting,callbacks,jpa,legacyjpa,deadline,deadletter,jdbc,jobrunr,dbscheduler,annotation,xml,saga",""
"communityMaximumKCutId",2,9,"org.axonframework.commandhandling,org.axonframework.common.annotation,org.axonframework.deadline.annotation,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.serialization.upcasting,org.axonframework.test.eventscheduler","commandhandling,annotation,dbscheduler,quartz,legacyjpa,upcasting,eventscheduler",""
"communityMaximumKCutId",12,3,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.messaging.unitofwork,org.axonframework.test.matchers","commandfilter,unitofwork,matchers",""
"communityMaximumKCutId",0,6,"org.axonframework.commandhandling.gateway,org.axonframework.common.io,org.axonframework.common.transaction,org.axonframework.eventhandling.interceptors,org.axonframework.tracing.attributes,org.axonframework.modelling.saga.repository.jpa","gateway,io,transaction,interceptors,attributes,jpa",""
"communityMaximumKCutId",18,4,"org.axonframework.common.caching,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.monitoring","caching,jdbc,jpa,monitoring",""
"communityMaximumKCutId",6,4,"org.axonframework.common.digest,org.axonframework.queryhandling.annotation,org.axonframework.serialization.json,org.axonframework.modelling.command","digest,annotation,json,command",""
"communityMaximumKCutId",11,3,"org.axonframework.common.property,org.axonframework.deadline.jobrunr,org.axonframework.util","property,jobrunr,util",""
"communityMaximumKCutId",4,4,"org.axonframework.eventhandling.async,org.axonframework.queryhandling,org.axonframework.test.utils,org.axonframework.config","async,queryhandling,utils,config",""
"communityMaximumKCutId",7,6,"org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.modelling.command.inspection","jpa,gateway,scheduling,tokenstore,legacyvalidation,inspection",""
"communityMaximumKCutId",5,2,"org.axonframework.lifecycle,org.axonframework.messaging.correlation","lifecycle,correlation",""
"communityMaximumKCutId",16,4,"org.axonframework.messaging,org.axonframework.serialization.converters,org.axonframework.test.server,org.axonframework.test.deadline","messaging,converters,server,deadline",""
"communityMaximumKCutId",9,2,"org.axonframework.messaging.deadletter,org.axonframework.modelling.saga.repository.legacyjpa","deadletter,legacyjpa",""
"communityMaximumKCutId",3,2,"org.axonframework.messaging.interceptors,org.axonframework.modelling.saga.metamodel","interceptors,metamodel",""
"communityMaximumKCutId",13,3,"org.axonframework.serialization,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository","serialization,legacyjpa,repository",""
