"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,17,"org.axonframework.commandhandling,org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.deadline,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.interceptors,org.axonframework.queryhandling.annotation,org.axonframework.serialization.json,org.axonframework.serialization.upcasting.event,org.axonframework.test.aggregate,org.axonframework.modelling.command,org.axonframework.modelling.saga.metamodel,org.axonframework.eventsourcing.eventstore","commandhandling,caching,lock,deadline,jdbc,gateway,replay,java,interceptors,annotation,json,event,aggregate,command,metamodel,eventstore",""
"communityMaximumKCutId",11,4,"org.axonframework.commandhandling.callbacks,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.pooled","callbacks,jobrunr,deadletter,pooled",""
"communityMaximumKCutId",16,4,"org.axonframework.commandhandling.distributed,org.axonframework.messaging.unitofwork,org.axonframework.util,org.axonframework.eventsourcing.eventstore.jdbc.statements","distributed,unitofwork,util,statements",""
"communityMaximumKCutId",14,6,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.digest,org.axonframework.messaging,org.axonframework.serialization.xml,org.axonframework.test.utils,org.axonframework.eventsourcing.eventstore.jpa","commandfilter,digest,messaging,xml,utils,jpa",""
"communityMaximumKCutId",18,4,"org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.queryhandling,org.axonframework.modelling.saga.repository.inmemory","gateway,jpa,queryhandling,inmemory",""
"communityMaximumKCutId",8,2,"org.axonframework.common,org.axonframework.test.deadline","common,deadline",""
"communityMaximumKCutId",19,9,"org.axonframework.common.annotation,org.axonframework.deadline.annotation,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.disruptor.commandhandling,org.axonframework.test.server,org.axonframework.modelling.saga.repository,org.axonframework.eventsourcing.eventstore.legacyjpa","annotation,legacyjpa,scheduling,legacyvalidation,commandhandling,server,repository",""
"communityMaximumKCutId",5,5,"org.axonframework.common.io,org.axonframework.common.jdbc,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.test,org.axonframework.eventsourcing.eventstore.inmemory","io,jdbc,jobrunr,test,inmemory",""
"communityMaximumKCutId",2,5,"org.axonframework.common.jpa,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.tracing,org.axonframework.eventsourcing","jpa,interceptors,dbscheduler,tracing,eventsourcing",""
"communityMaximumKCutId",12,4,"org.axonframework.common.legacyjpa,org.axonframework.deadline.quartz,org.axonframework.deadline.dbscheduler,org.axonframework.serialization.upcasting","legacyjpa,quartz,dbscheduler,upcasting",""
"communityMaximumKCutId",9,5,"org.axonframework.common.property,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.lifecycle,org.axonframework.test.matchers,org.axonframework.modelling.command.legacyjpa","property,jpa,lifecycle,matchers,legacyjpa",""
"communityMaximumKCutId",17,5,"org.axonframework.common.stream,org.axonframework.eventhandling.async,org.axonframework.serialization.converters,org.axonframework.modelling.saga.repository.jpa,org.axonframework.eventsourcing.conflictresolution","stream,async,converters,jpa,conflictresolution",""
"communityMaximumKCutId",15,2,"org.axonframework.common.transaction,org.axonframework.modelling.command.inspection","transaction,inspection",""
"communityMaximumKCutId",3,1,"org.axonframework.eventhandling","eventhandling",""
"communityMaximumKCutId",6,3,"org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.responsetypes","quartz,legacyjpa,responsetypes",""
"communityMaximumKCutId",1,4,"org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.deadletter,org.axonframework.test.eventscheduler,org.axonframework.modelling.saga","tokenstore,deadletter,eventscheduler,saga",""
"communityMaximumKCutId",10,2,"org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.serialization","inmemory,serialization",""
"communityMaximumKCutId",13,5,"org.axonframework.messaging.annotation,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.config","annotation,jdbc,legacyjpa,snapshotting,config",""
"communityMaximumKCutId",7,3,"org.axonframework.messaging.correlation,org.axonframework.monitoring,org.axonframework.eventsourcing.eventstore.jdbc","correlation,monitoring,jdbc",""
"communityMaximumKCutId",4,3,"org.axonframework.queryhandling.registration,org.axonframework.tracing.attributes,org.axonframework.test.saga","registration,attributes,saga",""
