"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.9.2",1,19,108,1,28,5.684210526315789,6.481191862089593,3,"org.axonframework.commandhandling.gateway,org.axonframework.deadline,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization.json,org.axonframework.lifecycle,org.axonframework.messaging.correlation,org.axonframework.serialization,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.queryhandling,org.axonframework.messaging.unitofwork,org.axonframework.messaging.interceptors,org.axonframework.tracing.attributes,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.replay,org.axonframework.tracing,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.messaging.annotation",""
"axon-messaging-4.9.2",9,18,97,1,28,5.388888888888888,6.307221714164961,3,"org.axonframework.deadline.quartz,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.commandhandling.distributed,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.serialization.converters,org.axonframework.serialization.json,org.axonframework.serialization.upcasting,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.serialization.xml,org.axonframework.serialization.upcasting.event,org.axonframework.serialization",""
"axon-messaging-4.9.2",8,18,95,1,14,5.277777777777778,4.055577938876364,4,"org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.pooled,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.common.jpa,org.axonframework.eventhandling,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.commandhandling.gateway,org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.deadletter.jdbc",""
"axon-messaging-4.9.2",5,13,62,1,16,4.769230769230769,5.101533203424341,3,"org.axonframework.common.transaction,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging.annotation,org.axonframework.messaging.correlation,org.axonframework.messaging.interceptors,org.axonframework.messaging,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.deadletter,org.axonframework.common.jdbc,org.axonframework.eventhandling.async,org.axonframework.eventhandling",""
"axon-messaging-4.9.2",6,13,38,1,14,2.923076923076923,3.6391743216820136,2,"org.axonframework.common.legacyjpa,org.axonframework.deadline,org.axonframework.eventhandling.gateway,org.axonframework.messaging.deadletter,org.axonframework.monitoring,org.axonframework.serialization,org.axonframework.common,org.axonframework.common.jpa,org.axonframework.lifecycle,org.axonframework.util,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling",""
"axon-messaging-4.9.2",0,11,62,1,23,5.636363636363637,6.168836637044739,4,"org.axonframework.common.digest,org.axonframework.common.annotation,org.axonframework.eventhandling.replay,org.axonframework.eventhandling,org.axonframework.tracing,org.axonframework.deadline.annotation,org.axonframework.queryhandling.annotation,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.common.property,org.axonframework.messaging.annotation",""
"axon-messaging-4.9.2",4,9,74,1,41,8.222222222222221,12.567595014339238,5,"org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.util,org.axonframework.common,org.axonframework.monitoring,org.axonframework.queryhandling.registration,org.axonframework.tracing,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling",""
"axon-messaging-4.9.2",2,8,89,1,25,11.125,10.273926777458142,4,"org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.gateway,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway",""
"axon-eventsourcing-4.9.2",13,8,67,2,17,8.375,5.974648824109127,5,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore",""
"axon-messaging-4.9.2",3,8,31,1,11,3.875,3.1367635732209265,3,"org.axonframework.deadline.annotation,org.axonframework.common.transaction,org.axonframework.lifecycle,org.axonframework.deadline.quartz,org.axonframework.deadline.jobrunr,org.axonframework.messaging,org.axonframework.deadline.dbscheduler,org.axonframework.deadline",""
